                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K League
0       Hanshin Tigers  3211  2826  293  706  110  15  48   990  273  72  23  89  15  629  257  30  24  59  0.250  0.316  0.350  0.666  113  0.100  0.304  29.1%  19.6%  8.0%  0.41     CL
1       Hiroshima Carp  3093  2803  246  679  112  14  37   930  234  38  26  57  10  592  201  20  22  39  0.242  0.297  0.332  0.629   94  0.090  0.294  26.8%  19.1%  6.5%  0.34     CL
2        DeNA BayStars  2983  2711  252  615  127   9  44   892  247  41  16  33  22  564  189  18  28  58  0.227  0.282  0.329  0.611   91  0.102  0.269  26.7%  18.9%  6.3%  0.34     CL
3       Yomiuri Giants  3176  2853  235  691  108  11  50   971  226  36  30  51  16  644  230  18  26  47  0.242  0.303  0.340  0.643  104  0.098  0.295  29.1%  20.3%  7.2%  0.36     CL
4      Yakult Swallows  2953  2630  210  585   90   7  36   797  194  37  17  69  11  568  215  14  28  47  0.222  0.287  0.303  0.590   79  0.081  0.270  27.7%  19.2%  7.3%  0.38     CL
5     Chunichi Dragons  3013  2695  209  601  114  14  41   866  199  55  19  72  16  613  209  22  21  36  0.223  0.283  0.321  0.604   97  0.098  0.272  28.6%  20.3%  6.9%  0.34     CL
6       ORIX Buffaloes  3119  2807  294  733  126  11  56  1049  288  35  15  37  22  536  226  11  27  52  0.261  0.320  0.374  0.694  120  0.113  0.303  26.2%  17.2%  7.2%  0.42     PL
7        Lotte Marines  2904  2622  227  597   96   9  43   840  218  31  14  42  20  540  185  10  35  45  0.228  0.285  0.320  0.606   88  0.093  0.269  26.4%  18.6%  6.4%  0.34     PL
8       SoftBank Hawks  3117  2768  292  674   97  15  48   945  285  60  14  61  19  637  240  11  29  64  0.243  0.309  0.341  0.650  102  0.098  0.298  29.7%  20.4%  7.7%  0.38     PL
9       Rakuten Eagles  3097  2770  234  669   89  23  31   897  227  77  10  37  25  617  231  11  34  51  0.242  0.305  0.324  0.629  104  0.082  0.297  28.4%  19.9%  7.5%  0.37     PL
10         Seibu Lions  3011  2696  214  625   99  13  34   852  200  55  24  64  20  513  201  13  30  43  0.232  0.290  0.316  0.606   92  0.084  0.272  24.8%  17.0%  6.7%  0.39     PL
11  Nipponham Fighters  3124  2814  306  685  122  14  77  1066  299  41  17  31  13  625  239  10  27  49  0.243  0.307  0.379  0.686  110  0.135  0.286  30.1%  20.0%  7.7%  0.38     PL
12      League Average  3067  2750  251  655  108  13  45   925  241  48  19  54  17  590  219  16  28  49  0.238  0.299  0.336  0.635  100  0.098  0.286  27.8%  19.2%  7.1%  0.37    NaN
