                  Team    PA    AB    R     H   2B  3B   HR    TB  RBI  SB  CS   SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  4478  3937  403   961  145  21   74  1370  372  88  33  124  19  885  364  37  34  76  0.244  0.312  0.348  0.660  108  0.104  0.296  29.5%  19.8%  8.1%  0.41   1.4     CL
1       Hiroshima Carp  4370  3968  367   971  173  19   61  1365  349  52  35   78  17  830  276  27  31  61  0.245  0.298  0.344  0.642   95  0.099  0.294  26.7%  19.0%  6.3%  0.33  -5.1     CL
2        DeNA BayStars  4299  3901  385   934  174  14   83  1385  377  58  25   60  31  797  261  29  46  79  0.239  0.293  0.355  0.648   98  0.116  0.279  26.5%  18.5%  6.1%  0.33  -0.7     CL
3       Yomiuri Giants  4402  3940  366   953  157  13   81  1379  352  47  35   74  23  904  330  26  35  68  0.242  0.305  0.350  0.655  104  0.108  0.293  29.9%  20.5%  7.5%  0.37  -6.1     CL
4      Yakult Swallows  4201  3743  314   848  147  10   65  1210  297  51  23  100  24  792  296  23  38  65  0.227  0.288  0.323  0.611   82  0.097  0.269  27.4%  18.9%  7.0%  0.37  -1.2     CL
5     Chunichi Dragons  4295  3859  325   883  158  18   67  1278  306  70  25  107  17  879  284  32  28  53  0.229  0.285  0.331  0.617   97  0.102  0.278  28.6%  20.5%  6.6%  0.32   1.4     CL
6       ORIX Buffaloes  4390  3959  407  1024  158  15   82  1458  400  49  23   56  29  760  305  13  41  70  0.259  0.316  0.368  0.684  113  0.110  0.299  26.1%  17.3%  6.9%  0.40  -1.9     PL
7        Lotte Marines  4196  3786  340   893  156  15   57  1250  328  60  22   63  27  837  272  11  48  64  0.236  0.293  0.330  0.624   91  0.094  0.286  27.8%  19.9%  6.5%  0.32   0.6     PL
8       SoftBank Hawks  4354  3856  435   964  143  20   82  1393  419  88  20   77  26  875  354  17  41  75  0.250  0.318  0.361  0.679  108  0.111  0.302  30.1%  20.1%  8.1%  0.40   5.7     PL
9       Rakuten Eagles  4359  3887  363   965  126  26   54  1305  352  96  18   55  39  841  334  13  44  81  0.248  0.312  0.336  0.648  108  0.087  0.301  28.2%  19.3%  7.7%  0.40   7.6     PL
10         Seibu Lions  4217  3790  304   865  137  15   55  1197  280  75  32   78  26  736  283  16  40  73  0.228  0.287  0.316  0.603   86  0.088  0.268  25.5%  17.5%  6.7%  0.38  -0.2     PL
11  Nipponham Fighters  4417  3984  445   990  160  24  106  1516  431  57  26   44  19  927  329  10  41  68  0.248  0.311  0.381  0.692  108  0.132  0.298  30.8%  21.0%  7.4%  0.35  -1.5     PL
12      League Average  4332  3884  371   938  153  18   72  1342  355  66  26   76  25  839  307  21  39  69  0.241  0.302  0.346  0.647  100  0.104  0.289  28.1%  19.4%  7.1%  0.37  -0.0    NaN
