                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K League
0       Hanshin Tigers  3284  2892  295  715  111  15  49  1003  275  72  24  90  15  647  262  30  25  59  0.247  0.314  0.347  0.661  111  0.100  0.301  29.2%  19.7%  8.0%  0.40     CL
1       Hiroshima Carp  3159  2864  250  691  116  14  38   949  237  43  27  58  10  607  203  21  24  40  0.241  0.296  0.331  0.627   94  0.090  0.293  26.8%  19.2%  6.4%  0.33     CL
2        DeNA BayStars  3054  2770  256  626  128   9  45   907  251  41  18  37  22  570  195  18  30  59  0.226  0.282  0.327  0.610   91  0.101  0.267  26.5%  18.7%  6.4%  0.34     CL
3       Yomiuri Giants  3176  2853  235  691  108  11  50   971  226  36  30  51  16  644  230  18  26  47  0.242  0.303  0.340  0.643  104  0.098  0.295  29.1%  20.3%  7.2%  0.36     CL
4      Yakult Swallows  2953  2630  210  585   90   7  36   797  194  37  17  69  11  568  215  14  28  47  0.222  0.287  0.303  0.590   79  0.081  0.270  27.7%  19.2%  7.3%  0.38     CL
5     Chunichi Dragons  3093  2767  218  618  119  14  41   888  206  55  20  75  16  625  214  23  21  38  0.223  0.283  0.321  0.604   97  0.098  0.273  28.5%  20.2%  6.9%  0.34     CL
6       ORIX Buffaloes  3207  2882  301  756  130  11  57  1079  295  35  16  38  22  546  238  11  27  52  0.262  0.322  0.374  0.697  121  0.112  0.304  26.2%  17.0%  7.4%  0.44     PL
7        Lotte Marines  2976  2688  229  610  101   9  43   858  220  32  14  42  20  558  190  10  36  46  0.227  0.285  0.319  0.604   87  0.092  0.269  26.6%  18.8%  6.4%  0.34     PL
8       SoftBank Hawks  3195  2836  308  695  103  15  51   981  298  63  14  61  20  649  249  11  29  65  0.245  0.310  0.346  0.656  104  0.101  0.299  29.7%  20.3%  7.8%  0.38     PL
9       Rakuten Eagles  3176  2847  241  692   92  23  32   926  234  80  11  37  25  632  233  11  34  52  0.243  0.306  0.325  0.631  105  0.082  0.299  28.2%  19.9%  7.3%  0.37     PL
10         Seibu Lions  3082  2762  216  636  102  13  35   869  202  56  24  64  20  528  206  13  30  45  0.230  0.289  0.315  0.604   91  0.084  0.271  25.0%  17.1%  6.7%  0.39     PL
11  Nipponham Fighters  3208  2889  318  708  125  16  79  1102  310  42  18  32  13  642  247  10  27  50  0.245  0.309  0.381  0.691  112  0.136  0.288  30.2%  20.0%  7.7%  0.38     PL
12      League Average  3130  2807  256  669  110  13  46   944  246  49  19  54  18  601  224  16  28  50  0.238  0.299  0.336  0.636  100  0.098  0.286  27.8%  19.2%  7.1%  0.37    NaN
