                  Team    PA    AB    R     H   2B  3B   HR    TB  RBI   SB  CS   SH  SF    SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  4959  4359  450  1059  171  24   81  1521  417   95  36  128  23   995  412  42  37  83  0.243  0.312  0.349  0.661  106  0.106  0.296  30.0%  20.1%  8.3%  0.41   1.6     CL
1       Hiroshima Carp  4873  4435  414  1100  198  21   68  1544  390   55  39   82  20   925  300  29  36  71  0.248  0.300  0.348  0.648   95  0.100  0.298  26.5%  19.0%  6.2%  0.32  -6.1     CL
2        DeNA BayStars  4811  4353  450  1050  204  14   98  1576  435   60  28   71  35   880  304  33  48  88  0.241  0.296  0.362  0.658   99  0.121  0.279  26.6%  18.3%  6.3%  0.35  -1.4     CL
3       Yomiuri Giants  4896  4384  423  1088  186  15   89  1571  409   48  37   82  26   985  366  27  38  78  0.248  0.310  0.358  0.668  107  0.110  0.299  29.4%  20.1%  7.5%  0.37  -6.7     CL
4      Yakult Swallows  4723  4204  377   975  172  11   80  1409  357   53  25  116  24   881  330  25  49  78  0.232  0.294  0.335  0.629   85  0.103  0.274  27.3%  18.7%  7.0%  0.37  -1.7     CL
5     Chunichi Dragons  4830  4332  369  1004  176  20   75  1445  348   77  28  121  21   987  320  38  36  59  0.232  0.289  0.334  0.622   97  0.102  0.282  28.6%  20.4%  6.6%  0.32   1.5     CL
6       ORIX Buffaloes  4871  4395  445  1132  176  18   87  1605  435   54  24   59  30   842  342  13  45  80  0.258  0.316  0.365  0.681  110  0.108  0.299  26.1%  17.3%  7.0%  0.41  -1.5     PL
7        Lotte Marines  4720  4257  393  1018  173  16   70  1433  379   63  22   69  29   942  311  11  54  73  0.239  0.297  0.337  0.634   92  0.097  0.290  28.0%  20.0%  6.6%  0.33   0.9     PL
8       SoftBank Hawks  4802  4262  485  1078  160  25   89  1555  467   95  21   84  29   986  385  17  42  80  0.253  0.319  0.365  0.684  107  0.112  0.308  30.4%  20.5%  8.0%  0.39   6.5     PL
9       Rakuten Eagles  4783  4257  402  1053  130  26   65  1430  390  103  21   64  42   932  371  16  49  87  0.247  0.312  0.336  0.648  106  0.089  0.299  28.6%  19.5%  7.8%  0.40   7.8     PL
10         Seibu Lions  4642  4185  349   972  151  17   66  1355  324   84  36   81  29   802  304  16  43  83  0.232  0.289  0.324  0.613   87  0.092  0.271  25.2%  17.3%  6.5%  0.38  -0.0     PL
11  Nipponham Fighters  4914  4428  497  1105  182  28  118  1697  480   66  28   50  24  1034  368  13  44  76  0.250  0.312  0.383  0.695  107  0.134  0.299  30.9%  21.0%  7.5%  0.36  -0.7     PL
12      League Average  4819  4321  421  1053  173  20   82  1512  403   71  29   84  28   933  343  23  43  78  0.244  0.304  0.350  0.654  100  0.106  0.291  28.2%  19.4%  7.1%  0.37  -0.0    NaN
