                  Team   PA   AB   R   H 2B 3B HR  TB RBI SB CS SH SF  SO  BB IBB HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K League
0       Hanshin Tigers  106   94   7  19  2  0  2  27   7  0  0  4  0  22   7   1  1   2  0.202  0.265  0.287  0.552   76  0.085  0.243  29.2%  20.8%  6.6%  0.32     CL
1       Hiroshima Carp  106   93   4  24  2  0  0  26   4  0  0  4  1  21   8   1  0   2  0.258  0.314  0.280  0.594   88  0.022  0.329  27.4%  19.8%  7.5%  0.38     CL
2        DeNA BayStars   92   86   7  16  3  0  2  25   7  1  0  1  1  13   3   0  1   2  0.186  0.220  0.291  0.511   58  0.105  0.194  19.6%  14.1%  3.3%  0.23     CL
3       Yomiuri Giants  128  111  21  38  7  0  3  54  19  1  0  4  0  18  10   0  3   2  0.342  0.411  0.486  0.897  183  0.144  0.389  24.2%  14.1%  7.8%  0.56     CL
4      Yakult Swallows  104   99   5  18  2  0  1  23   5  0  0  1  0  21   4   0  0   2  0.182  0.214  0.232  0.446   37  0.050  0.221  25.0%  20.2%  3.8%  0.19     CL
5     Chunichi Dragons  107  100   2  20  4  1  0  26   2  1  1  0  0  24   7   1  0   0  0.200  0.252  0.260  0.512   66  0.060  0.263  29.0%  22.4%  6.5%  0.29     CL
6       ORIX Buffaloes  117  109  13  35  6  1  3  52  13  1  1  3  1  17   3   0  1   1  0.321  0.342  0.477  0.819  158  0.156  0.356  19.7%  14.5%  2.6%  0.18     PL
7        Lotte Marines  119  108  20  28  7  0  4  47  19  3  0  2  1  13   7   0  1   1  0.259  0.308  0.435  0.743  128  0.176  0.261  20.2%  10.9%  5.9%  0.54     PL
8       SoftBank Hawks  116  106  10  25  4  1  2  37  10  3  1  0  3  30   7   0  0   1  0.236  0.276  0.349  0.625   94  0.113  0.299  33.6%  25.9%  6.0%  0.23     PL
9       Rakuten Eagles  115  104   8  27  3  3  0  36   8  2  1  0  2  19   9   0  0   3  0.260  0.313  0.346  0.659  111  0.086  0.310  24.3%  16.5%  7.8%  0.47     PL
10         Seibu Lions  109  102   7  23  1  0  1  27   6  3  1  2  1  13   4   0  0   1  0.225  0.252  0.265  0.517   64  0.040  0.247  16.5%  11.9%  3.7%  0.31     PL
11  Nipponham Fighters  113  107  12  25  7  0  4  44  12  1  1  0  0  16   5   0  1   2  0.234  0.274  0.411  0.685  109  0.177  0.241  22.1%  14.2%  4.4%  0.31     PL
12      League Average  111  102  10  25  4  0  2  35   9  1  0  2  1  19   6   0  1   2  0.244  0.290  0.348  0.638  100  0.104  0.280  24.3%  17.1%  5.4%  0.32    NaN
