                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS   SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  3860  3397  346  826  125  17  65  1180  321  81  26  104  17  772  309  36  33  70  0.243  0.311  0.347  0.658  109  0.104  0.295  29.7%  20.0%  8.0%  0.40   2.7     CL
1       Hiroshima Carp  3735  3388  302  814  145  17  50  1143  287  48  32   69  11  712  239  22  28  51  0.240  0.295  0.337  0.632   94  0.097  0.290  26.8%  19.1%  6.4%  0.34  -4.7     CL
2        DeNA BayStars  3653  3321  320  785  153  12  59  1139  313  46  20   47  27  677  220  22  38  72  0.236  0.289  0.343  0.632   95  0.107  0.278  26.2%  18.5%  6.0%  0.32  -0.9     CL
3       Yomiuri Giants  3786  3384  299  820  132  12  62  1162  287  41  32   66  20  770  282  25  34  54  0.242  0.305  0.343  0.649  104  0.101  0.295  29.4%  20.3%  7.4%  0.37  -6.0     CL
4      Yakult Swallows  3544  3148  263  715  118   9  48   995  246  45  21   88  15  668  261  20  32  58  0.227  0.292  0.316  0.608   83  0.089  0.273  27.6%  18.8%  7.4%  0.39  -1.5     CL
5     Chunichi Dragons  3655  3276  268  742  141  15  52  1069  254  62  20   93  17  747  247  30  22  45  0.226  0.284  0.326  0.610   97  0.100  0.277  28.6%  20.4%  6.8%  0.33   1.9     CL
6       ORIX Buffaloes  3754  3381  338  868  141  14  62  1223  331  45  20   48  27  657  266  11  32  59  0.257  0.315  0.362  0.676  113  0.105  0.300  26.2%  17.5%  7.1%  0.40  -1.5     PL
7        Lotte Marines  3583  3231  287  752  130  10  49  1049  278  41  16   55  22  698  230  11  45  56  0.233  0.291  0.325  0.616   89  0.092  0.281  27.3%  19.5%  6.4%  0.33  -0.5     PL
8       SoftBank Hawks  3767  3338  386  836  129  20  68  1209  372  78  17   64  24  750  304  13  37  70  0.250  0.318  0.362  0.680  109  0.112  0.302  29.8%  19.9%  8.1%  0.41   5.1     PL
9       Rakuten Eagles  3697  3301  282  807  106  24  41  1084  273  90  16   45  32  715  282  12  37  68  0.244  0.308  0.328  0.637  105  0.084  0.297  28.1%  19.3%  7.6%  0.39   7.5     PL
10         Seibu Lions  3629  3256  256  744  119  14  45  1026  238  64  27   68  24  624  244  14  37  59  0.229  0.288  0.315  0.603   88  0.087  0.268  25.2%  17.2%  6.7%  0.39  -0.3     PL
11  Nipponham Fighters  3772  3404  380  841  138  19  92  1293  369  51  24   37  15  771  280  10  36  57  0.247  0.310  0.380  0.690  109  0.133  0.293  30.3%  20.4%  7.4%  0.36  -1.7     PL
12      League Average  3703  3319  311  796  131  15  58  1131  297  58  23   65  21  713  264  19  34  60  0.240  0.301  0.341  0.641  100  0.101  0.287  27.9%  19.3%  7.1%  0.37  -0.0    NaN
