                  Team    PA    AB    R     H   2B  3B   HR    TB  RBI  SB  CS   SH  SF    SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  4815  4228  437  1032  165  23   80  1483  405  93  35  127  23   960  401  42  36  83  0.244  0.313  0.351  0.664  108  0.107  0.296  29.9%  19.9%  8.3%  0.42   1.7     CL
1       Hiroshima Carp  4681  4259  388  1045  185  20   64  1462  368  53  39   81  18   897  288  28  35  66  0.245  0.297  0.343  0.641   94  0.098  0.296  26.7%  19.2%  6.2%  0.32  -6.3     CL
2        DeNA BayStars  4612  4178  419  1000  192  14   92  1496  407  60  28   69  32   849  287  32  46  83  0.239  0.293  0.358  0.651   98  0.119  0.278  26.6%  18.4%  6.2%  0.34  -1.3     CL
3       Yomiuri Giants  4740  4247  399  1045  174  15   84  1501  385  48  37   79  24   956  352  26  38  74  0.246  0.308  0.353  0.661  105  0.107  0.297  29.4%  20.2%  7.4%  0.37  -6.6     CL
4      Yakult Swallows  4543  4044  356   938  165  11   76  1353  338  52  25  112  24   848  319  25  44  71  0.232  0.294  0.335  0.628   86  0.103  0.274  27.4%  18.7%  7.0%  0.38  -1.7     CL
5     Chunichi Dragons  4641  4163  357   959  173  20   74  1394  338  76  27  114  21   952  310  36  33  55  0.230  0.288  0.335  0.622   97  0.104  0.280  28.8%  20.5%  6.7%  0.33   1.8     CL
6       ORIX Buffaloes  4762  4299  437  1116  172  17   86  1580  427  54  24   58  30   823  333  13  42  79  0.260  0.317  0.368  0.684  112  0.108  0.301  26.1%  17.3%  7.0%  0.40  -1.4     PL
7        Lotte Marines  4564  4117  374   979  166  15   66  1373  361  63  22   67  29   908  298  11  53  69  0.238  0.296  0.333  0.629   91  0.096  0.288  27.9%  19.9%  6.5%  0.33   1.0     PL
8       SoftBank Hawks  4696  4165  478  1056  156  25   89  1529  461  93  20   83  27   956  379  17  42  78  0.254  0.320  0.367  0.687  109  0.114  0.307  30.3%  20.4%  8.1%  0.40   6.5     PL
9       Rakuten Eagles  4672  4162  387  1028  129  26   61  1392  375  99  20   64  40   909  360  16  46  85  0.247  0.311  0.334  0.646  105  0.087  0.299  28.5%  19.5%  7.7%  0.40   7.5     PL
10         Seibu Lions  4524  4076  335   948  149  16   62  1315  310  81  36   80  29   775  297  16  42  80  0.233  0.290  0.323  0.612   87  0.090  0.271  25.1%  17.1%  6.6%  0.38  -0.5     PL
11  Nipponham Fighters  4753  4287  475  1063  177  27  112  1630  460  65  28   49  21  1014  352  10  44  71  0.248  0.310  0.380  0.690  106  0.132  0.299  31.1%  21.3%  7.4%  0.35  -0.7     PL
12      League Average  4667  4185  404  1017  167  19   79  1459  386  70  28   82  26   904  331  23  42  74  0.243  0.303  0.349  0.652  100  0.106  0.291  28.1%  19.4%  7.1%  0.37  -0.0    NaN
