                  Team    PA    AB    R     H   2B  3B   HR    TB  RBI  SB  CS   SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  4747  4165  435  1018  161  23   80  1465  403  92  34  127  21  943  398  41  36  83  0.244  0.314  0.352  0.666  108  0.107  0.297  29.9%  19.9%  8.4%  0.42   1.7     CL
1       Hiroshima Carp  4608  4190  384  1030  183  20   63  1442  364  53  39   80  18  875  286  28  34  65  0.246  0.298  0.344  0.642   94  0.098  0.296  26.6%  19.0%  6.2%  0.33  -6.4     CL
2        DeNA BayStars  4548  4116  413   987  187  14   91  1475  401  60  27   69  32  836  285  30  46  83  0.240  0.294  0.358  0.653   98  0.119  0.278  26.6%  18.4%  6.3%  0.34  -1.1     CL
3       Yomiuri Giants  4665  4179  387  1026  170  15   83  1475  373  48  37   76  23  947  350  26  37  74  0.246  0.308  0.353  0.661  105  0.107  0.297  29.6%  20.3%  7.5%  0.37  -6.7     CL
4      Yakult Swallows  4473  3985  351   923  162  11   75  1332  333  52  24  108  24  837  313  25  43  69  0.232  0.293  0.334  0.627   85  0.103  0.274  27.4%  18.7%  7.0%  0.37  -1.5     CL
5     Chunichi Dragons  4557  4094  352   939  169  18   73  1363  333  76  27  111  19  932  300  35  33  55  0.229  0.286  0.333  0.619   96  0.104  0.279  28.6%  20.5%  6.6%  0.32   1.7     CL
6       ORIX Buffaloes  4644  4190  425  1082  165  16   85  1534  415  53  23   57  30  809  326  13  41  78  0.258  0.316  0.366  0.682  111  0.108  0.300  26.3%  17.4%  7.0%  0.40  -1.3     PL
7        Lotte Marines  4455  4021  363   955  161  15   64  1338  350  63  22   64  27  882  292  11  51  68  0.238  0.296  0.333  0.628   91  0.095  0.287  27.8%  19.8%  6.6%  0.33   1.0     PL
8       SoftBank Hawks  4621  4097  472  1039  154  25   88  1507  455  93  20   82  27  938  373  17  42  76  0.254  0.320  0.368  0.688  109  0.114  0.307  30.3%  20.3%  8.1%  0.40   6.4     PL
9       Rakuten Eagles  4580  4091  377  1012  129  26   58  1367  366  98  20   59  40  889  344  15  46  84  0.247  0.310  0.334  0.644  105  0.087  0.300  28.2%  19.4%  7.5%  0.39   7.3     PL
10         Seibu Lions  4445  4000  328   929  147  16   59  1285  303  80  35   79  29  770  296  16  41  79  0.232  0.290  0.321  0.611   87  0.089  0.272  25.3%  17.3%  6.7%  0.38  -0.4     PL
11  Nipponham Fighters  4682  4225  466  1049  175  27  108  1602  451  63  27   48  20  993  345  10  44  71  0.248  0.310  0.379  0.689  106  0.131  0.299  30.9%  21.2%  7.4%  0.35  -0.8     PL
12      League Average  4585  4113  396   999  164  19   77  1432  379  69  28   80  26  888  326  22  41  74  0.243  0.303  0.348  0.651  100  0.105  0.290  28.1%  19.4%  7.1%  0.37   0.0    NaN
