                  Team    PA    AB    R     H   2B  3B   HR    TB  RBI   SB  CS   SH  SF    SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  5035  4430  462  1079  178  24   83  1554  428   96  36  128  23  1010  416  42  38  83  0.244  0.312  0.351  0.663  107  0.107  0.296  30.0%  20.1%  8.3%  0.41   1.6     CL
1       Hiroshima Carp  4948  4498  421  1116  200  21   68  1562  396   55  39   84  20   940  306  29  40  74  0.248  0.301  0.347  0.648   95  0.099  0.299  26.6%  19.0%  6.2%  0.33  -6.2     CL
2        DeNA BayStars  4883  4414  454  1063  207  14   99  1595  439   61  28   74  35   894  312  34  48  90  0.241  0.296  0.361  0.657   99  0.121  0.279  26.7%  18.3%  6.4%  0.35  -1.4     CL
3       Yomiuri Giants  4970  4448  427  1100  187  15   90  1587  413   49  37   82  27  1003  373  27  40  78  0.247  0.310  0.357  0.666  106  0.109  0.299  29.5%  20.2%  7.5%  0.37  -6.7     CL
4      Yakult Swallows  4795  4267  381   985  176  12   80  1425  361   55  25  117  24   899  338  25  49  79  0.231  0.293  0.334  0.627   85  0.103  0.273  27.5%  18.7%  7.0%  0.38  -1.4     CL
5     Chunichi Dragons  4895  4393  371  1015  177  21   75  1459  350   78  28  122  22  1001  321  38  37  61  0.231  0.288  0.332  0.620   96  0.101  0.282  28.5%  20.4%  6.6%  0.32   1.5     CL
6       ORIX Buffaloes  4977  4490  453  1153  180  18   89  1636  442   54  25   61  31   859  350  13  45  81  0.257  0.315  0.364  0.679  109  0.108  0.298  26.1%  17.3%  7.0%  0.41  -2.0     PL
7        Lotte Marines  4840  4366  402  1044  181  16   70  1467  388   66  23   72  30   971  316  11  56  77  0.239  0.297  0.336  0.633   91  0.097  0.290  28.0%  20.1%  6.5%  0.33   1.0     PL
8       SoftBank Hawks  4886  4338  501  1108  163  26   89  1590  483   95  21   84  30  1003  392  17  42  84  0.255  0.321  0.367  0.688  108  0.111  0.311  30.4%  20.5%  8.0%  0.39   6.3     PL
9       Rakuten Eagles  4872  4334  410  1071  132  26   66  1453  398  104  21   66  43   946  378  17  51  89  0.247  0.312  0.335  0.647  105  0.088  0.299  28.5%  19.4%  7.8%  0.40   7.8     PL
10         Seibu Lions  4721  4258  362   993  155  18   72  1400  337   86  36   82  30   815  307  16  44  84  0.233  0.290  0.329  0.619   88  0.096  0.271  25.3%  17.3%  6.5%  0.38   0.2     PL
11  Nipponham Fighters  4994  4505  511  1126  182  28  122  1730  492   66  28   51  24  1046  370  13  44  77  0.250  0.312  0.384  0.696  107  0.134  0.299  30.8%  20.9%  7.4%  0.35  -0.8     PL
12      League Average  4901  4395  430  1071  176  20   84  1538  411   72  29   85  28   949  348  24  44  80  0.244  0.304  0.350  0.654  100  0.106  0.291  28.2%  19.4%  7.1%  0.37   0.0    NaN
