                  Team    PA    AB    R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K League
0       Hanshin Tigers  2157  1905  199  457  77  11  34  658  183  45  11  57   7  416  171  22  17  36  0.240  0.307  0.345  0.653  111  0.106  0.289  28.8%  19.3%  7.9%  0.41     CL
1       Hiroshima Carp  2027  1838  167  444  78   9  22  606  158  24  19  37   6  389  133  13  13  25  0.242  0.296  0.330  0.626   95  0.088  0.294  26.8%  19.2%  6.6%  0.34     CL
2        DeNA BayStars  2053  1846  187  441  92   7  28  631  184  29   8  26  19  362  144  11  18  41  0.239  0.297  0.342  0.639  103  0.103  0.280  26.0%  17.6%  7.0%  0.40     CL
3       Yomiuri Giants  2130  1919  168  457  70   7  40  661  161  26  20  30  11  444  152  12  18  29  0.238  0.299  0.344  0.643  105  0.106  0.288  29.9%  20.8%  7.1%  0.34     CL
4      Yakult Swallows  1920  1714  130  375  58   4  24  513  117  17  10  42   6  371  141   6  17  33  0.219  0.284  0.299  0.583   79  0.081  0.265  27.9%  19.3%  7.3%  0.38     CL
5     Chunichi Dragons  2020  1815  132  395  76   9  25  564  126  33  15  49   6  425  136  14  14  25  0.218  0.277  0.311  0.587   94  0.093  0.270  29.0%  21.0%  6.7%  0.32     CL
6       ORIX Buffaloes  2075  1876  184  491  80   8  37  698  180  27   9  29  15  364  141   5  14  37  0.262  0.316  0.372  0.688  120  0.110  0.305  26.1%  17.5%  6.8%  0.39     PL
7        Lotte Marines  1893  1697  135  357  60   4  28  509  129  19   6  29  12  365  134   6  21  25  0.210  0.275  0.300  0.575   80  0.090  0.250  27.8%  19.3%  7.1%  0.37     PL
8       SoftBank Hawks  2118  1871  206  468  66  12  34  660  199  38  12  36  15  422  178   7  18  43  0.250  0.319  0.353  0.672  111  0.103  0.303  29.9%  19.9%  8.4%  0.42     PL
9       Rakuten Eagles  2057  1861  142  437  55  10  21  575  138  55   6  18  12  400  144   6  22  31  0.235  0.296  0.309  0.605   99  0.074  0.287  27.5%  19.4%  7.0%  0.36     PL
10         Seibu Lions  2024  1829  156  430  72   8  24  590  143  39  12  39  12  313  124   7  20  31  0.235  0.289  0.323  0.612   95  0.087  0.270  22.8%  15.5%  6.1%  0.40     PL
11  Nipponham Fighters  2099  1896  189  434  73   7  50  671  186  30  10  21   3  406  162   6  17  35  0.229  0.295  0.354  0.649  102  0.125  0.266  29.4%  19.3%  7.7%  0.40     PL
12      League Average  2048  1839  166  432  71   8  31  611  159  32  12  34  10  390  147  10  17  33  0.235  0.296  0.332  0.629  100  0.097  0.281  27.7%  19.0%  7.2%  0.38    NaN
