                  Team    PA    AB    R    H   2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K League
0       Hanshin Tigers  2696  2374  239  577   89  11  39  805  220  61  18  73   9  540  218  25  22  45  0.243  0.311  0.339  0.651  109  0.096  0.298  29.6%  20.0%  8.1%  0.40     CL
1       Hiroshima Carp  2573  2335  226  577  101  11  32  796  214  33  22  43  10  499  166  15  19  30  0.247  0.301  0.341  0.642   98  0.094  0.300  27.1%  19.4%  6.5%  0.33     CL
2        DeNA BayStars  2528  2284  222  523  112   9  38  767  218  37  12  29  21  479  171  14  23  50  0.229  0.287  0.336  0.623   95  0.107  0.271  27.2%  18.9%  6.8%  0.36     CL
3       Yomiuri Giants  2680  2409  208  577   92   8  44  817  199  31  25  40  15  555  194  14  22  39  0.240  0.300  0.339  0.640  103  0.100  0.292  29.6%  20.7%  7.2%  0.35     CL
4      Yakult Swallows  2450  2180  177  487   76   7  31  670  161  27  13  58   9  476  177   8  26  40  0.223  0.288  0.307  0.596   81  0.084  0.271  27.9%  19.4%  7.2%  0.37     CL
5     Chunichi Dragons  2531  2272  168  503   92  11  31  710  158  47  16  60  13  507  168  17  18  30  0.221  0.279  0.312  0.591   93  0.091  0.270  27.9%  20.0%  6.6%  0.33     CL
6       ORIX Buffaloes  2623  2362  248  623  108  11  43  882  242  32  12  34  20  457  187  10  20  46  0.264  0.321  0.373  0.694  120  0.110  0.308  26.2%  17.4%  7.1%  0.41     PL
7        Lotte Marines  2442  2197  187  487   80   7  36  689  179  28  12  35  18  456  164   8  28  35  0.222  0.282  0.314  0.596   85  0.092  0.262  26.9%  18.7%  6.7%  0.36     PL
8       SoftBank Hawks  2637  2336  261  578   89  13  42  819  254  45  12  51  17  538  211  10  22  53  0.247  0.314  0.351  0.664  107  0.103  0.302  30.0%  20.4%  8.0%  0.39     PL
9       Rakuten Eagles  2613  2347  187  564   73  13  25  738  182  67   9  32  20  510  188   9  26  39  0.240  0.301  0.314  0.616  100  0.074  0.294  27.7%  19.5%  7.2%  0.37     PL
10         Seibu Lions  2542  2277  188  541   89  10  28  734  175  45  19  54  17  422  165  12  29  36  0.238  0.295  0.322  0.618   95  0.085  0.278  24.2%  16.6%  6.5%  0.39     PL
11  Nipponham Fighters  2634  2368  244  562   98  11  64  874  239  37  15  26  10  518  207   8  23  42  0.237  0.304  0.369  0.673  107  0.132  0.277  30.0%  19.7%  7.9%  0.40     PL
12      League Average  2579  2312  213  550   92  10  38  775  203  41  15  45  15  496  185  12  23  40  0.238  0.299  0.335  0.634  100  0.097  0.286  27.8%  19.2%  7.2%  0.37    NaN
