                  Team    PA    AB    R     H   2B  3B   HR    TB  RBI  SB  CS   SH  SF    SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  4852  4263  438  1039  168  23   80  1493  406  93  35  127  23   971  403  42  36  83  0.244  0.313  0.350  0.663  107  0.106  0.296  30.0%  20.0%  8.3%  0.42   1.7     CL
1       Hiroshima Carp  4718  4293  391  1054  187  20   65  1476  371  54  39   81  19   905  290  28  35  67  0.246  0.297  0.344  0.641   94  0.098  0.296  26.7%  19.2%  6.1%  0.32  -6.1     CL
2        DeNA BayStars  4652  4211  425  1007  193  14   94  1510  413  60  28   71  32   856  292  32  46  83  0.239  0.294  0.359  0.652   98  0.119  0.277  26.7%  18.4%  6.3%  0.34  -1.3     CL
3       Yomiuri Giants  4775  4278  403  1055  174  15   86  1517  389  48  37   79  25   959  355  27  38  76  0.247  0.308  0.355  0.663  105  0.108  0.297  29.3%  20.1%  7.4%  0.37  -6.6     CL
4      Yakult Swallows  4577  4078  359   946  166  11   77  1365  341  52  25  112  24   853  319  25  44  72  0.232  0.293  0.335  0.628   85  0.103  0.274  27.3%  18.6%  7.0%  0.37  -1.7     CL
5     Chunichi Dragons  4683  4195  363   968  173  20   75  1406  343  76  28  118  21   960  315  37  34  55  0.231  0.288  0.335  0.624   98  0.104  0.281  28.8%  20.5%  6.7%  0.33   1.4     CL
6       ORIX Buffaloes  4762  4299  437  1116  172  17   86  1580  427  54  24   58  30   823  333  13  42  79  0.260  0.317  0.368  0.684  112  0.108  0.301  26.1%  17.3%  7.0%  0.40  -1.4     PL
7        Lotte Marines  4564  4117  374   979  166  15   66  1373  361  63  22   67  29   908  298  11  53  69  0.238  0.296  0.333  0.629   91  0.096  0.288  27.9%  19.9%  6.5%  0.33   1.1     PL
8       SoftBank Hawks  4696  4165  478  1056  156  25   89  1529  461  93  20   83  27   956  379  17  42  78  0.254  0.320  0.367  0.687  109  0.114  0.307  30.3%  20.4%  8.1%  0.40   6.6     PL
9       Rakuten Eagles  4672  4162  387  1028  129  26   61  1392  375  99  20   64  40   909  360  16  46  85  0.247  0.311  0.334  0.646  105  0.087  0.299  28.5%  19.5%  7.7%  0.40   7.6     PL
10         Seibu Lions  4524  4076  335   948  149  16   62  1315  310  81  36   80  29   775  297  16  42  80  0.233  0.290  0.323  0.612   87  0.090  0.271  25.1%  17.1%  6.6%  0.38  -0.4     PL
11  Nipponham Fighters  4753  4287  475  1063  177  27  112  1630  460  65  28   49  21  1014  352  10  44  71  0.248  0.310  0.380  0.690  106  0.132  0.299  31.1%  21.3%  7.4%  0.35  -0.7     PL
12      League Average  4686  4202  405  1022  168  19   79  1466  388  70  28   82  27   907  333  23  42  75  0.243  0.303  0.349  0.652  100  0.106  0.291  28.1%  19.4%  7.1%  0.37   0.0    NaN
