                  Team   PA   AB   R   H 2B 3B HR  TB RBI SB CS SH SF  SO  BB IBB HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K League
0       Hanshin Tigers  141  126   8  24  3  0  2  33   8  2  0  4  0  34   9   2  2   3  0.190  0.255  0.262  0.517   66  0.072  0.244  31.9%  24.1%  6.4%  0.26     CL
1       Hiroshima Carp  106   93   4  24  2  0  0  26   4  0  0  4  1  21   8   1  0   2  0.258  0.314  0.280  0.594   89  0.022  0.329  27.4%  19.8%  7.5%  0.38     CL
2        DeNA BayStars  133  123  14  27  5  0  3  41  14  3  0  1  2  22   6   0  1   2  0.220  0.258  0.333  0.591   84  0.113  0.240  23.3%  16.5%  4.5%  0.27     CL
3       Yomiuri Giants  165  148  23  48  7  0  4  67  21  1  0  4  0  28  10   0  3   2  0.324  0.379  0.453  0.832  164  0.129  0.379  25.5%  17.0%  6.1%  0.36     CL
4      Yakult Swallows  104   99   5  18  2  0  1  23   5  0  0  1  0  21   4   0  0   2  0.182  0.214  0.232  0.446   38  0.050  0.221  25.0%  20.2%  3.8%  0.19     CL
5     Chunichi Dragons  141  126   5  26  6  1  0  34   5  1  1  3  1  29  11   1  0   1  0.206  0.268  0.270  0.538   77  0.064  0.265  28.4%  20.6%  7.8%  0.38     CL
6       ORIX Buffaloes  117  109  13  35  6  1  3  52  13  1  1  3  1  17   3   0  1   1  0.321  0.342  0.477  0.819  160  0.156  0.356  19.7%  14.5%  2.6%  0.18     PL
7        Lotte Marines  119  108  20  28  7  0  4  47  19  3  0  2  1  13   7   0  1   1  0.259  0.308  0.435  0.743  129  0.176  0.261  20.2%  10.9%  5.9%  0.54     PL
8       SoftBank Hawks  155  143  15  35  7  1  4  56  15  4  1  0  3  37   9   0  0   1  0.245  0.284  0.392  0.676  110  0.147  0.295  32.3%  23.9%  5.8%  0.24     PL
9       Rakuten Eagles  115  104   8  27  3  3  0  36   8  2  1  0  2  19   9   0  0   3  0.260  0.313  0.346  0.659  112  0.086  0.310  24.3%  16.5%  7.8%  0.47     PL
10         Seibu Lions  109  102   7  23  1  0  1  27   6  3  1  2  1  13   4   0  0   1  0.225  0.252  0.265  0.517   65  0.040  0.247  16.5%  11.9%  3.7%  0.31     PL
11  Nipponham Fighters  143  135  13  27  7  0  5  49  13  1  1  0  0  23   6   0  2   3  0.200  0.245  0.363  0.608   87  0.163  0.206  23.8%  16.1%  4.2%  0.26     PL
12      League Average  129  118  11  28  5  0  2  41  11  2  0  2  1  23   7   0  1   2  0.242  0.287  0.347  0.634  100  0.105  0.277  24.8%  17.8%  5.4%  0.30    NaN
