                  Team    PA    AB    R    H   2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K League
0       Hanshin Tigers  2625  2314  235  565   88  11  39  792  219  60  17  70   9  517  212  24  20  44  0.244  0.312  0.342  0.654  110  0.098  0.298  29.3%  19.7%  8.1%  0.41     CL
1       Hiroshima Carp  2499  2267  219  557   98  11  32  773  207  31  21  42   9  488  162  14  19  29  0.246  0.300  0.341  0.641   99  0.095  0.299  27.3%  19.5%  6.5%  0.33     CL
2        DeNA BayStars  2451  2215  213  506  105   9  37  740  210  36  11  29  21  463  165  14  21  50  0.228  0.286  0.334  0.620   95  0.106  0.270  27.1%  18.9%  6.7%  0.36     CL
3       Yomiuri Giants  2571  2315  200  550   91   7  43  784  192  31  23  37  13  536  185  14  21  36  0.238  0.298  0.339  0.637  102  0.101  0.290  29.7%  20.8%  7.2%  0.35     CL
4      Yakult Swallows  2375  2112  171  471   74   7  28  643  156  25  13  56   9  464  173   8  25  40  0.223  0.288  0.304  0.593   81  0.081  0.272  28.0%  19.5%  7.3%  0.37     CL
5     Chunichi Dragons  2465  2213  161  488   90  10  31  691  152  44  16  59  11  494  164  17  18  29  0.221  0.278  0.312  0.591   94  0.092  0.269  28.0%  20.0%  6.7%  0.33     CL
6       ORIX Buffaloes  2537  2291  234  600  104  10  42  850  229  32  12  34  18  445  176  10  18  45  0.262  0.317  0.371  0.688  119  0.109  0.306  26.1%  17.5%  6.9%  0.40     PL
7        Lotte Marines  2321  2087  168  451   76   5  34  639  160  28  12  35  17  432  154   8  28  32  0.216  0.277  0.306  0.583   82  0.090  0.255  26.7%  18.6%  6.6%  0.36     PL
8       SoftBank Hawks  2565  2270  252  564   88  12  40  796  245  44  12  48  17  522  208   9  22  51  0.248  0.315  0.351  0.666  108  0.102  0.304  30.0%  20.4%  8.1%  0.40     PL
9       Rakuten Eagles  2534  2276  183  547   70  13  25  718  178  64   9  31  19  498  182   8  26  39  0.240  0.302  0.315  0.617  102  0.075  0.295  27.8%  19.7%  7.2%  0.37     PL
10         Seibu Lions  2456  2205  181  520   86  10  27  707  168  44  19  51  15  404  158  12  27  35  0.236  0.293  0.321  0.614   95  0.085  0.276  24.0%  16.4%  6.4%  0.39     PL
11  Nipponham Fighters  2559  2304  238  548   93  11  63  852  233  36  14  26   9  500  199   8  21  41  0.238  0.303  0.370  0.673  109  0.132  0.277  29.8%  19.5%  7.8%  0.40     PL
12      League Average  2496  2239  205  531   89  10  37  749  196  40  15  43  14  480  178  12  22  39  0.237  0.298  0.334  0.632  100  0.097  0.284  27.8%  19.2%  7.1%  0.37    NaN
