                  Team   PA   AB   R    H  2B 3B  HR   TB RBI  SB CS  SH SF   SO  BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K League
0       Hanshin Tigers  763  680  68  165  29  4  12  238  67  16  3  18  3  146  54   7   8  13  0.243  0.305  0.350  0.655  108  0.107  0.291  27.8%  19.1%  7.1%  0.37     CL
1       Hiroshima Carp  759  677  76  174  36  2   6  232  71   9  8  20  2  145  55   7   5   9  0.257  0.317  0.343  0.659  103  0.086  0.318  27.1%  19.1%  7.2%  0.38     CL
2        DeNA BayStars  710  646  66  147  33  2   7  205  65   7  4  10  5  135  41   1   8  14  0.228  0.280  0.317  0.597   86  0.090  0.275  25.8%  19.0%  5.8%  0.30     CL
3       Yomiuri Giants  837  756  82  199  36  1  17  288  78  11  6  10  6  175  55   3  10  13  0.263  0.319  0.381  0.700  121  0.118  0.319  29.5%  20.9%  6.6%  0.31     CL
4      Yakult Swallows  636  572  47  120  30  0   6  168  42   2  2  11  3  121  47   5   3   8  0.210  0.272  0.294  0.566   71  0.084  0.254  27.4%  19.0%  7.4%  0.39     CL
5     Chunichi Dragons  723  642  35  127  25  2   6  174  35  10  5  19  4  170  55   4   3  12  0.198  0.263  0.271  0.534   73  0.073  0.257  32.0%  23.5%  7.6%  0.32     CL
6       ORIX Buffaloes  877  785  83  225  36  6  20  333  82   9  5  18  4  136  63   2   7  20  0.287  0.343  0.424  0.768  140  0.138  0.324  25.0%  15.5%  7.2%  0.46     PL
7        Lotte Marines  707  627  57  135  25  0  11  193  54   6  2  10  5  130  58   4   7  10  0.215  0.287  0.308  0.595   84  0.093  0.253  28.1%  18.4%  8.2%  0.45     PL
8       SoftBank Hawks  827  747  80  187  28  6  14  269  77  17  5  10  5  176  61   4   4  15  0.250  0.308  0.360  0.669  104  0.110  0.308  30.4%  21.3%  7.4%  0.35     PL
9       Rakuten Eagles  795  717  59  178  18  7  10  240  56  19  1   4  8  163  60   1   6  11  0.248  0.308  0.335  0.643  108  0.086  0.304  29.3%  20.5%  7.5%  0.37     PL
10         Seibu Lions  742  671  50  154  28  2   6  204  45  18  3  16  5   95  43   1   7  12  0.230  0.281  0.304  0.585   83  0.075  0.257  19.4%  12.8%  5.8%  0.45     PL
11  Nipponham Fighters  790  725  76  167  26  3  22  265  75   4  4   0  0  142  56   0   9  16  0.230  0.294  0.366  0.659  103  0.135  0.258  27.8%  18.0%  7.1%  0.39     PL
12      League Average  764  687  65  165  29  3  11  234  62  11  4  12  4  144  54   3   6  13  0.240  0.300  0.341  0.640  100  0.101  0.287  27.5%  18.9%  7.1%  0.37    NaN
