                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS   SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  4015  3530  361  862  132  18  66  1228  335  83  27  109  18  798  325  36  33  71  0.244  0.312  0.348  0.660  109  0.104  0.297  29.6%  19.9%  8.1%  0.41   2.8     CL
1       Hiroshima Carp  3881  3523  317  849  152  17  53  1194  302  48  32   72  12  742  245  23  29  52  0.241  0.295  0.339  0.634   93  0.098  0.291  26.8%  19.1%  6.3%  0.33  -4.5     CL
2        DeNA BayStars  3809  3457  338  827  154  14  66  1207  331  48  23   50  29  711  231  24  42  75  0.239  0.293  0.349  0.642   97  0.110  0.281  26.5%  18.7%  6.1%  0.32  -1.5     CL
3       Yomiuri Giants  3931  3506  311  848  139  12  65  1206  298  43  34   70  22  802  299  26  34  58  0.242  0.306  0.344  0.650  104  0.102  0.294  29.7%  20.4%  7.6%  0.37  -6.2     CL
4      Yakult Swallows  3723  3312  281  756  129   9  54  1065  264  45  22   90  18  703  271  22  32  59  0.228  0.291  0.322  0.613   83  0.093  0.273  27.6%  18.9%  7.3%  0.39  -1.7     CL
5     Chunichi Dragons  3836  3442  281  780  147  15  55  1122  266  62  21   96  17  783  258  30  23  47  0.227  0.284  0.326  0.610   96  0.099  0.277  28.6%  20.4%  6.7%  0.33   1.6     CL
6       ORIX Buffaloes  3913  3524  351  908  146  14  64  1274  344  45  21   49  28  682  276  11  36  63  0.258  0.316  0.362  0.677  112  0.104  0.301  26.1%  17.4%  7.1%  0.40  -1.7     PL
7        Lotte Marines  3741  3374  298  793  142  12  50  1109  289  45  16   56  25  733  240  11  46  59  0.235  0.293  0.329  0.621   90  0.094  0.284  27.3%  19.6%  6.4%  0.33   0.3     PL
8       SoftBank Hawks  3946  3497  401  875  134  20  71  1262  387  81  19   66  24  794  321  14  38  71  0.250  0.318  0.361  0.679  108  0.111  0.303  30.1%  20.1%  8.1%  0.40   5.1     PL
9       Rakuten Eagles  3903  3480  311  863  117  25  44  1162  302  93  18   48  35  748  300  12  40  73  0.248  0.312  0.334  0.646  107  0.086  0.301  28.0%  19.2%  7.7%  0.40   7.4     PL
10         Seibu Lions  3816  3420  280  789  126  15  50  1095  260  65  29   72  25  653  260  16  39  63  0.231  0.291  0.320  0.611   90  0.089  0.270  25.2%  17.1%  6.8%  0.40  -0.7     PL
11  Nipponham Fighters  3948  3565  394  872  146  20  96  1346  382  54  24   38  15  825  292  10  38  58  0.245  0.307  0.378  0.685  107  0.133  0.292  30.7%  20.9%  7.4%  0.35  -1.0     PL
12      League Average  3872  3469  327  835  139  16  61  1189  313  59  24   68  22  748  276  20  36  62  0.241  0.302  0.343  0.644  100  0.102  0.289  28.0%  19.3%  7.1%  0.37   0.0    NaN
