                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  3697  3254  333  793  121  17  61  1131  308  80  24  99  17  735  297  35  30  67  0.244  0.311  0.348  0.659  110  0.104  0.296  29.6%  19.9%  8.0%  0.40   3.1     CL
1       Hiroshima Carp  3575  3243  282  772  132  17  44  1070  269  47  31  62  11  676  231  22  28  49  0.238  0.293  0.330  0.623   92  0.092  0.287  26.6%  18.9%  6.5%  0.34  -4.6     CL
2        DeNA BayStars  3494  3180  299  738  146  11  53  1065  294  44  20  44  24  655  211  21  35  68  0.232  0.285  0.335  0.620   92  0.103  0.274  26.3%  18.7%  6.0%  0.32  -1.3     CL
3       Yomiuri Giants  3639  3255  278  788  126  11  59  1113  266  39  32  65  18  738  271  24  30  53  0.242  0.305  0.342  0.647  104  0.100  0.294  29.3%  20.3%  7.4%  0.37  -6.4     CL
4      Yakult Swallows  3391  3017  255  693  114   9  47   966  238  43  19  82  15  641  246  19  31  56  0.230  0.293  0.320  0.613   85  0.090  0.276  27.5%  18.9%  7.3%  0.38  -1.2     CL
5     Chunichi Dragons  3497  3131  254  707  133  15  49  1017  241  60  20  90  17  715  238  29  21  44  0.226  0.284  0.325  0.608   98  0.099  0.276  28.7%  20.4%  6.8%  0.33   1.5     CL
6       ORIX Buffaloes  3634  3272  334  839  140  13  62  1191  327  43  19  45  26  636  261  11  30  58  0.256  0.315  0.364  0.679  114  0.108  0.299  26.4%  17.5%  7.2%  0.41  -1.6     PL
7        Lotte Marines  3467  3125  277  724  123  10  46  1005  268  40  16  53  22  666  225  11  42  55  0.232  0.290  0.322  0.612   89  0.090  0.278  27.0%  19.2%  6.5%  0.34  -0.8     PL
8       SoftBank Hawks  3637  3230  369  803  124  19  64  1157  355  75  16  63  22  722  288  13  34  69  0.249  0.315  0.358  0.673  108  0.110  0.300  29.5%  19.9%  7.9%  0.40   4.8     PL
9       Rakuten Eagles  3583  3204  272  779  102  24  40  1049  263  89  14  40  32  702  270  11  37  63  0.243  0.307  0.327  0.634  105  0.084  0.296  28.2%  19.6%  7.5%  0.38   7.9     PL
10         Seibu Lions  3527  3159  253  724  118  14  43   999  235  63  26  68  24  603  240  14  36  57  0.229  0.289  0.316  0.605   90  0.087  0.268  25.1%  17.1%  6.8%  0.40  -0.2     PL
11  Nipponham Fighters  3673  3316  370  821  137  19  91  1269  359  49  21  35  15  747  272  10  35  54  0.248  0.310  0.383  0.693  111  0.135  0.293  30.2%  20.3%  7.4%  0.36  -1.1     PL
12      League Average  3568  3199  298  765  126  15  55  1086  285  56  22  62  20  686  254  18  32  58  0.239  0.300  0.339  0.639  100  0.100  0.287  27.9%  19.2%  7.1%  0.37  -0.0    NaN
