                  Team   PA   AB   R    H  2B 3B  HR   TB RBI  SB CS  SH SF   SO  BB IBB HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K League
0       Hanshin Tigers  576  512  51  122  24  2   8  174  50  11  2  14  2  121  42   6  6  10  0.238  0.302  0.340  0.642  104  0.102  0.296  29.7%  21.0%  7.3%  0.35     CL
1       Hiroshima Carp  604  542  60  138  27  2   6  187  55   7  7  16  1  111  41   5  4   8  0.255  0.311  0.345  0.656  104  0.090  0.310  26.2%  18.4%  6.8%  0.37     CL
2        DeNA BayStars  568  523  60  127  28  2   6  177  60   5  1   8  5  109  27   1  5  10  0.243  0.284  0.338  0.622   92  0.096  0.293  25.0%  19.2%  4.8%  0.25     CL
3       Yomiuri Giants  641  585  57  151  28  1  11  214  53   7  4   7  5  132  36   1  8  11  0.258  0.308  0.366  0.673  111  0.108  0.313  27.9%  20.6%  5.6%  0.27     CL
4      Yakult Swallows  481  434  37   84  21  0   4  117  32   1  1   8  2   92  36   2  1   6  0.194  0.256  0.270  0.525   59  0.076  0.235  27.4%  19.1%  7.5%  0.39     CL
5     Chunichi Dragons  588  516  29   99  21  2   3  133  29   9  5  16  4  133  49   4  3  11  0.192  0.264  0.258  0.522   69  0.066  0.250  31.5%  22.6%  8.3%  0.37     CL
6       ORIX Buffaloes  683  610  70  181  31  6  14  266  69   9  4  14  3  104  50   1  6  14  0.297  0.354  0.436  0.790  149  0.139  0.337  24.6%  15.2%  7.3%  0.48     PL
7        Lotte Marines  517  459  44   97  19  0   9  143  43   5  2   8  4   90  40   2  6   7  0.211  0.281  0.312  0.592   83  0.100  0.242  26.9%  17.4%  7.7%  0.44     PL
8       SoftBank Hawks  635  572  65  145  23  4  12  212  62  13  4   6  5  132  50   2  2  11  0.253  0.313  0.371  0.684  111  0.117  0.307  30.6%  20.8%  7.9%  0.38     PL
9       Rakuten Eagles  607  546  40  133  18  6   5  178  39  16  1   2  7  132  47   1  5   9  0.244  0.306  0.326  0.632  101  0.082  0.308  30.3%  21.7%  7.7%  0.36     PL
10         Seibu Lions  577  524  43  130  21  2   5  170  39  14  3   9  5   69  34   1  5   9  0.248  0.298  0.324  0.622   95  0.076  0.275  18.7%  12.0%  5.9%  0.49     PL
11  Nipponham Fighters  604  556  61  129  24  2  16  205  60   2  4   0  0  108  40   0  8  12  0.232  0.293  0.369  0.662  103  0.137  0.262  27.2%  17.9%  6.6%  0.37     PL
12      League Average  590  532  51  128  24  2   8  181  49   8  3   9  4  111  41   2  5  10  0.241  0.299  0.341  0.640  100  0.100  0.288  27.2%  18.8%  7.0%  0.37    NaN
