                  Team    PA    AB    R    H   2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K League
0       Hanshin Tigers  2982  2627  268  647  104  12  45  910  248  67  21  84  13  591  234  28  24  53  0.246  0.312  0.346  0.659  111  0.100  0.300  29.2%  19.8%  7.8%  0.40     CL
1       Hiroshima Carp  2867  2601  237  632  107  14  37  878  225  33  25  54  10  558  181  17  21  34  0.243  0.296  0.338  0.634   96  0.095  0.295  27.1%  19.5%  6.3%  0.32     CL
2        DeNA BayStars  2792  2532  239  574  118   9  42  836  235  39  13  32  21  537  180  15  27  55  0.227  0.283  0.330  0.613   92  0.103  0.270  27.2%  19.2%  6.4%  0.34     CL
3       Yomiuri Giants  2978  2680  220  646  102   9  46  904  211  34  27  47  15  606  210  16  26  43  0.241  0.301  0.337  0.638  103  0.096  0.294  28.9%  20.3%  7.1%  0.35     CL
4      Yakult Swallows  2767  2456  197  549   86   7  34  751  181  32  16  67  11  528  206  12  27  45  0.224  0.290  0.306  0.595   81  0.082  0.270  27.8%  19.1%  7.4%  0.39     CL
5     Chunichi Dragons  2832  2536  190  562  106  13  36  802  180  50  18  69  15  578  193  19  19  35  0.222  0.280  0.316  0.596   95  0.095  0.272  28.5%  20.4%  6.8%  0.33     CL
6       ORIX Buffaloes  2893  2599  280  679  120  11  52  977  274  34  13  35  22  499  213  10  24  48  0.261  0.321  0.376  0.696  121  0.115  0.303  26.4%  17.2%  7.4%  0.43     PL
7        Lotte Marines  2704  2439  214  554   90   9  41  785  205  30  14  38  19  505  177   8  31  40  0.227  0.286  0.322  0.608   88  0.095  0.268  26.7%  18.7%  6.5%  0.35     PL
8       SoftBank Hawks  2903  2575  277  633   96  13  47  896  270  54  14  59  18  597  225  11  26  59  0.246  0.311  0.348  0.659  105  0.102  0.301  29.9%  20.6%  7.8%  0.38     PL
9       Rakuten Eagles  2877  2574  211  622   85  19  27  826  205  71  10  35  24  569  213  11  31  45  0.242  0.305  0.321  0.626  103  0.079  0.297  28.1%  19.8%  7.4%  0.37     PL
10         Seibu Lions  2786  2503  199  586   93  11  31  794  186  49  22  59  17  478  178  12  29  37  0.234  0.291  0.317  0.608   92  0.083  0.276  24.7%  17.2%  6.4%  0.37     PL
11  Nipponham Fighters  2921  2631  277  629  111  11  73  981  270  39  17  29  11  594  226   9  24  45  0.239  0.304  0.373  0.677  108  0.134  0.282  30.6%  20.3%  7.7%  0.38     PL
12      League Average  2858  2563  234  609  102  12  43  862  224  44  18  51  16  553  203  14  26  45  0.238  0.299  0.336  0.635  100  0.098  0.286  27.9%  19.4%  7.1%  0.37    NaN
