                  Team   PA   AB   R    H  2B 3B  HR   TB RBI  SB CS  SH SF   SO  BB IBB HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K League
0       Hanshin Tigers  526  468  44  108  20  2   6  150  43  11  1  14  2  111  36   5  6   9  0.231  0.293  0.321  0.613   97  0.090  0.289  29.1%  21.1%  6.8%  0.32     CL
1       Hiroshima Carp  573  512  60  133  25  2   6  180  55   7  5  16  1  102  40   5  4   8  0.260  0.318  0.352  0.669  110  0.092  0.314  25.8%  17.8%  7.0%  0.39     CL
2        DeNA BayStars  491  452  51  106  25  2   5  150  51   4  1   6  4   91  26   1  3   9  0.235  0.278  0.332  0.610   90  0.097  0.281  24.8%  18.5%  5.3%  0.29     CL
3       Yomiuri Giants  571  519  51  136  25  1   9  190  47   7  4   7  5  113  32   1  8  11  0.262  0.312  0.366  0.678  115  0.104  0.316  27.0%  19.8%  5.6%  0.28     CL
4      Yakult Swallows  434  393  32   75  17  0   4  104  28   1  1   8  1   78  31   2  1   5  0.191  0.251  0.265  0.516   58  0.074  0.228  26.0%  18.0%  7.1%  0.40     CL
5     Chunichi Dragons  553  488  27   95  20  2   3  128  27   9  5  14  3  127  45   4  3  11  0.195  0.265  0.262  0.528   72  0.068  0.255  31.6%  23.0%  8.1%  0.35     CL
6       ORIX Buffaloes  607  545  68  165  29  6  13  245  67   8  4  13  3   97  41   1  5  11  0.303  0.355  0.450  0.805  156  0.147  0.347  24.9%  16.0%  6.8%  0.42     PL
7        Lotte Marines  481  425  40   90  18  0   7  129  39   5  2   8  4   88  38   2  6   7  0.212  0.283  0.304  0.587   83  0.092  0.249  27.7%  18.3%  7.9%  0.43     PL
8       SoftBank Hawks  557  503  60  128  20  4  11  189  58  12  3   6  5  114  42   2  1  10  0.254  0.310  0.376  0.686  114  0.121  0.305  30.0%  20.5%  7.5%  0.37     PL
9       Rakuten Eagles  523  470  30  110  14  4   3  141  30  12  1   2  7  111  41   1  3   8  0.234  0.296  0.300  0.596   91  0.066  0.295  29.6%  21.2%  7.8%  0.37     PL
10         Seibu Lions  489  444  35  100  15  2   4  131  33  13  3   7  5   55  28   0  5   8  0.225  0.276  0.295  0.571   81  0.070  0.246  17.8%  11.2%  5.7%  0.51     PL
11  Nipponham Fighters  570  525  61  125  22  2  16  199  60   2  4   0  0   98  38   0  7  12  0.238  0.298  0.379  0.677  110  0.141  0.265  26.7%  17.2%  6.7%  0.39     PL
12      League Average  531  479  47  114  21  2   7  161  45   8  3   8  3   99  36   2  4   9  0.239  0.297  0.337  0.634  100  0.098  0.285  26.8%  18.6%  6.9%  0.37    NaN
