                  Team   PA   AB   R    H  2B 3B  HR   TB RBI SB CS  SH SF  SO  BB IBB HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K League
0       Hanshin Tigers  376  328  28   66  10  1   6   96  28  7  0  11  1  76  32   5  4   5  0.201  0.279  0.293  0.572   85  0.092  0.243  30.3%  20.2%  8.5%  0.42     CL
1       Hiroshima Carp  346  305  32   72  11  1   4   97  30  4  2  11  1  58  26   3  3   4  0.236  0.301  0.318  0.619   96  0.082  0.279  25.4%  16.8%  7.5%  0.45     CL
2        DeNA BayStars  385  357  43   85  20  2   4  121  43  4  1   4  3  72  19   1  2   8  0.238  0.278  0.339  0.617   94  0.101  0.285  24.7%  18.7%  4.9%  0.26     CL
3       Yomiuri Giants  387  352  38   96  19  1   5  132  35  6  3   5  4  75  19   1  7   8  0.273  0.319  0.375  0.694  122  0.102  0.330  25.6%  19.4%  4.9%  0.25     CL
4      Yakult Swallows  328  297  22   58  14  0   4   84  22  1  0   7  0  54  23   2  1   3  0.195  0.255  0.283  0.538   66  0.088  0.226  24.7%  16.5%  7.0%  0.43     CL
5     Chunichi Dragons  372  323  16   60  13  2   2   83  16  4  4  11  3  78  34   2  1   7  0.186  0.263  0.257  0.520   71  0.071  0.236  30.6%  21.0%  9.1%  0.44     CL
6       ORIX Buffaloes  358  329  42  104  19  4   8  155  42  4  3   8  2  62  16   0  3   3  0.316  0.351  0.471  0.822  163  0.155  0.368  24.0%  17.3%  4.5%  0.26     PL
7        Lotte Marines  336  295  33   65  16  0   5   96  32  3  1   6  4  55  26   1  5   4  0.220  0.291  0.325  0.616   94  0.105  0.251  25.6%  16.4%  7.7%  0.47     PL
8       SoftBank Hawks  341  309  35   78  11  4   6  115  34  6  2   3  4  73  25   0  0   6  0.252  0.305  0.372  0.677  113  0.120  0.308  30.5%  21.4%  7.3%  0.34     PL
9       Rakuten Eagles  303  272  22   67   8  3   2   87  22  9  1   2  3  62  26   0  0   4  0.246  0.309  0.320  0.629  104  0.074  0.308  29.7%  20.5%  8.6%  0.42     PL
10         Seibu Lions  295  267  24   62   9  2   3   84  22  7  3   4  4  32  17   0  3   5  0.232  0.282  0.315  0.597   91  0.083  0.250  17.6%  10.8%  5.8%  0.53     PL
11  Nipponham Fighters  323  301  29   63  12  0  11  108  29  1  2   0  0  64  18   0  4   6  0.209  0.263  0.359  0.622   94  0.150  0.230  28.8%  19.8%  5.6%  0.28     PL
12      League Average  346  311  30   73  14  2   5  105  30  5  2   6  2  63  23   1  3   5  0.235  0.292  0.337  0.629  100  0.102  0.278  26.3%  18.2%  6.6%  0.37    NaN
