                  Team    PA    AB    R    H   2B  3B   HR    TB  RBI  SB  CS   SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  4290  3766  383  917  137  20   69  1301  353  84  30  121  18  849  351  36  34  74  0.243  0.312  0.345  0.658  107  0.102  0.296  29.6%  19.8%  8.2%  0.41   1.8     CL
1       Hiroshima Carp  4190  3802  343  922  162  18   59  1297  327  51  35   77  15  795  266  26  30  58  0.243  0.296  0.341  0.637   94  0.099  0.291  26.7%  19.0%  6.3%  0.33  -5.3     CL
2        DeNA BayStars  4121  3740  365  896  167  14   72  1307  357  55  23   56  31  770  249  29  45  78  0.240  0.293  0.349  0.642   96  0.110  0.281  26.5%  18.7%  6.0%  0.32  -0.5     CL
3       Yomiuri Giants  4228  3777  354  920  151  13   78  1331  340  46  34   73  23  871  321  26  34  64  0.244  0.307  0.352  0.659  106  0.109  0.295  30.0%  20.6%  7.6%  0.37  -5.9     CL
4      Yakult Swallows  4033  3597  306  827  143  10   61  1173  289  49  23   96  22  764  283  23  35  61  0.230  0.291  0.326  0.617   84  0.096  0.274  27.5%  18.9%  7.0%  0.37  -1.5     CL
5     Chunichi Dragons  4118  3699  305  846  151  17   62  1217  287  68  24  104  17  841  273  31  25  53  0.229  0.285  0.329  0.614   96  0.100  0.279  28.6%  20.4%  6.6%  0.32   1.4     CL
6       ORIX Buffaloes  4224  3808  389  984  154  15   76  1396  382  48  22   55  29  730  293  11  39  68  0.258  0.316  0.367  0.682  112  0.108  0.300  26.0%  17.3%  6.9%  0.40  -1.8     PL
7        Lotte Marines  4034  3641  326  857  153  14   56  1206  315  53  19   62  25  801  259  11  47  62  0.235  0.293  0.331  0.624   91  0.096  0.285  27.7%  19.9%  6.4%  0.32   0.4     PL
8       SoftBank Hawks  4201  3717  426  929  139  20   80  1348  411  86  20   71  26  847  346  14  41  74  0.250  0.319  0.363  0.681  108  0.113  0.301  30.3%  20.2%  8.2%  0.41   5.4     PL
9       Rakuten Eagles  4212  3756  350  930  121  25   53  1260  339  96  18   51  38  811  325  13  42  76  0.248  0.312  0.335  0.647  107  0.088  0.299  28.2%  19.3%  7.7%  0.40   7.7     PL
10         Seibu Lions  4069  3655  298  837  134  15   54  1163  274  72  32   74  26  708  274  16  40  68  0.229  0.288  0.318  0.606   87  0.089  0.268  25.5%  17.4%  6.7%  0.39  -0.7     PL
11  Nipponham Fighters  4260  3850  435  960  156  22  104  1472  422  56  24   40  18  897  314  10  38  64  0.249  0.311  0.382  0.693  108  0.133  0.299  30.9%  21.1%  7.4%  0.35  -1.0     PL
12      League Average  4165  3734  357  902  147  17   69  1289  341  64  25   73  24  807  296  20  38  67  0.242  0.302  0.345  0.647  100  0.104  0.289  28.1%  19.4%  7.1%  0.37   0.0    NaN
