                  Team    PA    AB    R    H   2B  3B  HR    TB  RBI  SB  CS  SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  3508  3085  316  756  117  15  56  1071  293  73  24  97  16  697  282  32  28  64  0.245  0.313  0.347  0.660  111  0.102  0.298  29.5%  19.9%  8.0%  0.40   2.1     CL
1       Hiroshima Carp  3403  3085  271  741  124  17  43  1028  258  47  29  60  11  656  221  21  26  46  0.240  0.296  0.333  0.629   94  0.093  0.291  27.0%  19.3%  6.5%  0.34  -3.8     CL
2        DeNA BayStars  3298  2999  267  678  132  10  45   965  262  41  18  42  22  623  204  19  31  62  0.226  0.280  0.322  0.602   88  0.096  0.269  26.4%  18.9%  6.2%  0.33  -1.0     CL
3       Yomiuri Giants  3454  3088  260  747  117  11  56  1054  250  39  30  61  16  704  259  21  30  50  0.242  0.305  0.341  0.647  105  0.099  0.295  29.5%  20.4%  7.5%  0.37  -5.6     CL
4      Yakult Swallows  3213  2856  241  657  106   9  42   907  224  41  19  77  14  607  236  18  30  53  0.230  0.294  0.318  0.612   85  0.088  0.277  27.5%  18.9%  7.3%  0.39  -1.4     CL
5     Chunichi Dragons  3312  2962  239  669  128  15  45   962  227  58  20  84  16  667  229  27  21  41  0.226  0.285  0.325  0.609   99  0.099  0.275  28.4%  20.1%  6.9%  0.34   1.3     CL
6       ORIX Buffaloes  3456  3107  317  796  134  12  60  1134  310  38  19  40  24  604  256  11  29  54  0.256  0.316  0.365  0.681  116  0.109  0.298  26.6%  17.5%  7.4%  0.42  -2.3     PL
7        Lotte Marines  3266  2946  258  680  111  10  44   943  249  38  16  49  22  628  211  11  38  50  0.231  0.289  0.320  0.609   89  0.089  0.277  27.0%  19.2%  6.5%  0.34  -0.9     PL
8       SoftBank Hawks  3448  3061  344  756  114  17  58  1078  331  73  16  63  21  689  272  12  31  67  0.247  0.313  0.352  0.665  106  0.105  0.299  29.6%  20.0%  7.9%  0.39   4.7     PL
9       Rakuten Eagles  3397  3041  254  742   99  23  35   992  245  85  12  40  29  668  251  11  36  58  0.244  0.307  0.326  0.633  105  0.082  0.299  28.1%  19.7%  7.4%  0.38   8.1     PL
10         Seibu Lions  3323  2983  230  681  111  13  38   932  213  58  25  65  21  573  221  13  33  53  0.228  0.287  0.312  0.599   88  0.084  0.269  25.0%  17.2%  6.7%  0.39  -0.5     PL
11  Nipponham Fighters  3479  3138  343  770  130  16  86  1190  333  47  19  33  13  703  263  10  32  53  0.245  0.309  0.379  0.688  110  0.134  0.290  30.2%  20.2%  7.6%  0.37  -0.6     PL
12      League Average  3380  3029  278  723  119  14  51  1021  266  53  21  59  19  652  242  17  30  54  0.239  0.300  0.337  0.637  100  0.099  0.287  27.9%  19.3%  7.2%  0.37   0.0    NaN
