                  Team    PA    AB    R     H   2B  3B   HR    TB  RBI  SB  CS   SH  SF   SO   BB IBB  HP GDP    AVG    OBP    SLG    OPS OPS+    ISO  BABIP   TTO%     K%   BB%  BB/K   wSB League
0       Hanshin Tigers  4405  3868  396   943  142  21   71  1340  366  86  31  123  19  869  361  37  34  76  0.244  0.312  0.346  0.659  108  0.103  0.296  29.5%  19.7%  8.2%  0.42   1.8     CL
1       Hiroshima Carp  4292  3896  355   948  169  18   60  1333  339  51  35   78  17  812  271  27  30  60  0.243  0.296  0.342  0.639   95  0.099  0.292  26.6%  18.9%  6.3%  0.33  -5.3     CL
2        DeNA BayStars  4228  3835  372   916  169  14   77  1344  364  57  25   60  31  784  256  29  46  78  0.239  0.292  0.350  0.643   97  0.112  0.279  26.4%  18.5%  6.1%  0.33  -0.8     CL
3       Yomiuri Giants  4330  3874  359   939  153  13   80  1358  345  47  34   73  23  888  326  26  34  68  0.242  0.305  0.351  0.656  105  0.108  0.293  29.9%  20.5%  7.5%  0.37  -5.7     CL
4      Yakult Swallows  4132  3685  309   838  145  10   62  1189  292  51  23   98  23  780  290  23  36  62  0.227  0.289  0.323  0.611   82  0.095  0.271  27.4%  18.9%  7.0%  0.37  -1.2     CL
5     Chunichi Dragons  4215  3790  312   861  153  18   64  1242  293  68  25  105  17  863  277  31  26  53  0.227  0.283  0.328  0.611   95  0.101  0.277  28.6%  20.5%  6.6%  0.32   1.1     CL
6       ORIX Buffaloes  4352  3924  399  1015  156  15   80  1441  392  49  23   56  29  754  303  13  40  69  0.259  0.316  0.367  0.683  113  0.109  0.300  26.1%  17.3%  7.0%  0.40  -1.9     PL
7        Lotte Marines  4161  3755  339   888  156  15   57  1245  327  59  21   63  26  828  269  11  48  64  0.236  0.294  0.332  0.626   91  0.095  0.287  27.7%  19.9%  6.5%  0.32   0.7     PL
8       SoftBank Hawks  4317  3821  432   955  142  20   81  1380  416  87  20   76  26  872  353  17  41  75  0.250  0.318  0.361  0.679  108  0.111  0.302  30.3%  20.2%  8.2%  0.40   5.5     PL
9       Rakuten Eagles  4324  3855  363   959  126  26   54  1299  352  96  18   54  39  829  332  13  44  81  0.249  0.313  0.337  0.650  108  0.088  0.301  28.1%  19.2%  7.7%  0.40   7.6     PL
10         Seibu Lions  4182  3757  303   858  136  15   55  1189  279  74  32   78  26  728  281  16  40  72  0.228  0.287  0.316  0.604   86  0.088  0.268  25.4%  17.4%  6.7%  0.39  -0.3     PL
11  Nipponham Fighters  4383  3954  440   982  158  23  105  1501  427  57  26   44  18  923  327  10  40  67  0.248  0.311  0.380  0.691  108  0.131  0.298  30.9%  21.1%  7.5%  0.35  -1.5     PL
12      League Average  4277  3834  365   925  150  17   70  1322  349  65  26   76  24  828  304  21  38  69  0.241  0.302  0.345  0.646  100  0.103  0.289  28.1%  19.3%  7.1%  0.37   0.0    NaN
