                  Player   G  PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0         Beasley Jeremy   2   4   2   0   0   0   0   0   0    1   0   0   2   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   25.0%   25.0%    0.0%  0.00  29    1  R      Hanshin Tigers     CL
1         Chikamoto Koji  14  65  58   8  14   3   0   1  20    2   1   1   0   0   7   6    1   1    0  0.241  0.323  0.345  0.668   114  0.104  0.260   21.5%   10.8%    9.2%  0.86  30    8  L      Hanshin Tigers     CL
2         Duplantier Jon   1   2   2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
4     Haraguchi Fumihito   6   6   5   0   0   0   0   0   0    0   0   0   0   0   2   1    1   0    2  0.000  0.167  0.000  0.167   -45  0.000  0.000   50.0%   33.3%   16.7%  0.50  33       R      Hanshin Tigers     CL
5        Hernandez Ramon   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  29       R      Hanshin Tigers     CL
7            Inoue Kouta   1   3   3   0   0   0   0   0   0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  23    7  R      Hanshin Tigers     CL
9           Ishii Daichi   7   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        27    1  R      Hanshin Tigers     CL
11         Itohara Kento   7   7   6   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    1  0.167  0.286  0.167  0.453    47  0.000  0.200   28.6%   14.3%   14.3%  1.00  32       L      Hanshin Tigers     CL
13          Kinami Seiya  14  51  45   2  11   2   0   0  13    7   0   0   1   0  12   3    0   2    0  0.244  0.320  0.289  0.609    97  0.045  0.333   29.4%   23.5%    5.9%  0.25  31    6  L      Hanshin Tigers     CL
16          Maegawa Ukyo  13  49  43   5  12   4   0   0  16    4   0   0   0   0   5   4    1   2    0  0.279  0.367  0.372  0.739   138  0.093  0.316   18.4%   10.2%    8.2%  0.80  22    7  L      Hanshin Tigers     CL
17        Mombetsu Keito   2   3   2   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  20    1  L      Hanshin Tigers     CL
18       Morishita Shota  14  61  56   8  15   2   0   1  20    7   1   0   0   1   8   3    1   1    3  0.268  0.311  0.357  0.668   114  0.089  0.292   19.7%   13.1%    4.9%  0.38  24    9  R      Hanshin Tigers     CL
19        Murakami Shoki   3   9   7   0   1   0   0   0   1    0   0   0   2   0   6   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  1.000   66.7%   66.7%    0.0%  0.00  27    1  L      Hanshin Tigers     CL
20         Nakano Takumu  14  62  56   6  14   3   0   0  17    2   3   0   2   0   6   4    0   0    1  0.250  0.300  0.304  0.604    94  0.054  0.280   16.1%    9.7%    6.5%  0.67  29    4  L      Hanshin Tigers     CL
21            Nishi Yuki   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  34    1  R      Hanshin Tigers     CL
22          Obata Ryuhei   5  11   7   0   2   0   0   0   2    1   1   0   1   1   2   2    0   0    0  0.286  0.400  0.286  0.686   124  0.000  0.333   36.4%   18.2%   18.2%  1.00  24    6  L      Hanshin Tigers     CL
23         Ohyama Yusuke  14  58  52   5  13   3   1   0  18    6   1   0   0   0   5   6    0   0    2  0.250  0.328  0.346  0.674   116  0.096  0.277   19.0%    8.6%   10.3%  1.20  30    3  R      Hanshin Tigers     CL
26          Saiki Hiroto   3   7   5   0   0   0   0   0   0    0   0   0   1   0   2   1    0   0    0  0.000  0.167  0.000  0.167   -45  0.000  0.000   42.9%   28.6%   14.3%  0.50  26    1  R      Hanshin Tigers     CL
27          Sakaeda Yuki   2   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  27    2  R      Hanshin Tigers     CL
28     Sakamoto Seishiro  10  30  25   0   9   0   0   0   9    2   0   0   2   0   9   3    1   0    0  0.360  0.429  0.360  0.789   156  0.000  0.562   40.0%   30.0%   10.0%  0.33  31    2  R      Hanshin Tigers     CL
29          Sato Teruaki  13  53  51   9  10   2   1   4  26    9   0   0   0   0  24   2    0   0    0  0.196  0.226  0.510  0.736   132  0.314  0.261   56.6%   45.3%    3.8%  0.08  26    5  L      Hanshin Tigers     CL
30         Shimada Kairi   7   5   5   0   0   0   0   0   0    0   1   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        29    7  L      Hanshin Tigers     CL
31       Takatera Nozomu   4   3   3   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  22       L      Hanshin Tigers     CL
32            Tomida Ren   2   3   2   1   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  23    1  L      Hanshin Tigers     CL
34         Umeno Ryutaro   6  20  19   0   5   1   0   0   6    2   1   0   1   0   8   0    0   0    0  0.263  0.263  0.316  0.579    85  0.053  0.455   40.0%   40.0%    0.0%  0.00  34    2  R      Hanshin Tigers     CL
36          Watanabe Ryo   5   7   7   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.200   28.6%   28.6%    0.0%  0.00  30    5  R      Hanshin Tigers     CL
37        Aizawa Tsubasa   8  17  13   2   2   0   0   0   2    1   0   0   1   0   3   1    0   2    0  0.154  0.313  0.154  0.467    50  0.000  0.200   23.5%   17.6%    5.9%  0.33  37    2  R      Hiroshima Carp     CL
38         Akiyama Shogo   3  10   9   1   4   0   0   0   4    0   0   0   0   0   3   1    0   0    0  0.444  0.500  0.444  0.944   198  0.000  0.667   40.0%   30.0%   10.0%  0.33  37    8  L      Hiroshima Carp     CL
39      Dohbayashi Shota  11  27  23   2   3   2   0   0   5    1   0   0   1   0   7   3    0   0    1  0.130  0.231  0.217  0.448    42  0.087  0.188   37.0%   25.9%   11.1%  0.43  33    3  R      Hiroshima Carp     CL
40       Dominguez Johan   2   4   4   0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   75.0%   75.0%    0.0%  0.00  29    1  R      Hiroshima Carp     CL
41         Fabian Sandro  15  59  56   6  15   3   0   2  24    7   0   0   0   0   7   3    1   0    1  0.268  0.305  0.429  0.734   129  0.161  0.277   20.3%   11.9%    5.1%  0.43  27    7  R      Hiroshima Carp     CL
42      Futamata Shoichi  14  50  46   4   7   1   0   1  11    2   1   1   1   0   9   3    0   0    0  0.152  0.204  0.239  0.443    40  0.087  0.167   26.0%   18.0%    6.0%  0.33  22    8  R      Hiroshima Carp     CL
44          Hayashi Kota   7   7   7   0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.250   42.9%   42.9%    0.0%  0.00  24       L      Hiroshima Carp     CL
47       Ishihara Tomoki  12  37  34   0   6   2   0   0   8    2   0   0   2   0   7   0    0   1    1  0.176  0.200  0.235  0.435    37  0.059  0.222   18.9%   18.9%    0.0%  0.00  27    2  R      Hiroshima Carp     CL
48     Isomura Yoshitaka   2   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   33.3%   33.3%    0.0%  0.00  32    2  R      Hiroshima Carp     CL
49       Kikuchi Ryosuke  14  55  50   4  11   2   0   0  13    6   0   1   2   1  11   2    0   0    1  0.220  0.245  0.260  0.505    59  0.040  0.275   23.6%   20.0%    3.6%  0.18  35    4  R      Hiroshima Carp     CL
50          Kozono Kaito  15  67  59  12  25   8   0   0  33    7   2   0   0   0   3   8    3   0    1  0.424  0.493  0.559  1.052   230  0.135  0.446   16.4%    4.5%   11.9%  2.67  25    5  L      Hiroshima Carp     CL
52      Montero Elehuris   3  12  11   0   1   0   0   0   1    1   0   0   0   0   4   1    0   0    1  0.091  0.167  0.091  0.258   -17  0.000  0.143   41.7%   33.3%    8.3%  0.25  26    3  R      Hiroshima Carp     CL
53           Mori Shohei   3   7   6   0   2   0   0   0   2    0   0   0   1   0   2   0    0   0    0  0.333  0.333  0.333  0.666   110  0.000  0.500   28.6%   28.6%    0.0%  0.00  27    1  L      Hiroshima Carp     CL
54      Morishita Masato   3   9   6   1   0   0   0   0   0    0   0   0   2   0   4   1    0   0    0  0.000  0.143  0.000  0.143   -51  0.000  0.000   55.6%   44.4%   11.1%  0.25  27    1  R      Hiroshima Carp     CL
56       Nakamura Shosei   2   1   1   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   529  0.000  1.000    0.0%    0.0%    0.0%        26    7  R      Hiroshima Carp     CL
58        Noma Takayoshi  13  33  28   3  10   1   0   0  11    6   1   0   0   0   7   5    1   0    0  0.357  0.455  0.393  0.848   168  0.036  0.476   36.4%   21.2%   15.2%  0.71  32    8  L      Hiroshima Carp     CL
59         Ohmori Minoru  11   6   5   1   2   1   0   0   3    0   0   0   0   0   1   1    0   0    0  0.400  0.500  0.600  1.100   245  0.200  0.500   33.3%   16.7%   16.7%  1.00  28    8  L      Hiroshima Carp     CL
60         Ohsera Daichi   2   4   4   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   25.0%   25.0%    0.0%  0.00  34    1  R      Hiroshima Carp     CL
63         Suekane Shota  11  47  45   9  16   3   1   2  27   14   1   0   0   0   9   2    0   0    0  0.356  0.383  0.600  0.983   205  0.244  0.412   27.7%   19.1%    4.3%  0.22  29    9  R      Hiroshima Carp     CL
65        Tamamura Shogo   2   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   33.3%   33.3%    0.0%  0.00  24    1  L      Hiroshima Carp     CL
66       Tamura Shunsuke  13  36  33   5  12   0   1   1  17    4   0   0   0   0   3   3    0   0    1  0.364  0.417  0.515  0.932   191  0.151  0.379   19.4%    8.3%    8.3%  1.00  21    3  L      Hiroshima Carp     CL
67         Tokoda Hiroki   3   7   7   1   2   0   0   0   2    0   0   0   0   0   2   0    0   0    1  0.286  0.286  0.286  0.572    80  0.000  0.400   28.6%   28.6%    0.0%  0.00  30    1  L      Hiroshima Carp     CL
68      Yamaashi Tatsuya   5   4   3   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%        31    3  R      Hiroshima Carp     CL
69           Yano Masaya  15  68  56   7  13   2   0   0  15    4   0   2   5   0  11   6    0   1    0  0.232  0.317  0.268  0.585    85  0.036  0.289   25.0%   16.2%    8.8%  0.55  26    6  L      Hiroshima Carp     CL
70          Austin Tyler   6  26  22   3   5   3   0   0   8    3   0   0   0   0   4   4    0   0    1  0.227  0.346  0.364  0.710   123  0.137  0.278   30.8%   15.4%   15.4%  1.00  33    3  R       DeNA BayStars     CL
71         Azuma Katsuki   2   5   3   0   0   0   0   0   0    0   0   0   2   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   20.0%   20.0%    0.0%  0.00  29    1  L       DeNA BayStars     CL
72          Bauer Trevor   1   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%        34    1  R       DeNA BayStars     CL
73          Ebina Tatsuo  11  28  25   5   4   3   0   0   7    3   0   0   0   1   6   1    0   1    2  0.160  0.214  0.280  0.494    54  0.120  0.200   25.0%   21.4%    3.6%  0.17  27    9  R       DeNA BayStars     CL
75        Hayashi Takuma  10   4   4   5   1   0   0   0   1    0   0   0   0   0   1   0    0   0    1  0.250  0.250  0.250  0.500    57  0.000  0.333   25.0%   25.0%    0.0%  0.00  24    6  L       DeNA BayStars     CL
79         Ishida Yutaro   3   1   1   1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%        23    1  R       DeNA BayStars     CL
80         Jackson Andre   3   7   7   0   0   0   0   0   0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   85.7%   85.7%    0.0%  0.00  29    1  R       DeNA BayStars     CL
81        Kajiwara Kouki  13  61  60   7  16   4   0   1  23    5   0   1   0   0  12   0    0   1    0  0.267  0.279  0.383  0.662   106  0.116  0.319   21.3%   19.7%    0.0%  0.00  25    8  L       DeNA BayStars     CL
82       Kamizato Kazuki   7   1   0   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   232  0.000         100.0%    0.0%  100.0%  1.00  31    9  L       DeNA BayStars     CL
83           Kay Anthony   2   5   2   0   1   0   0   0   1    0   0   0   3   0   1   0    0   0    0  0.500  0.500  0.500  1.000   213  0.000  1.000   20.0%   20.0%    0.0%  0.00  30    1  L       DeNA BayStars     CL
84            Kyoda Yota   8  10   9   1   2   1   0   0   3    2   0   0   0   0   2   1    0   0    0  0.222  0.300  0.333  0.633    98  0.111  0.286   30.0%   20.0%   10.0%  0.50  31    5  L       DeNA BayStars     CL
85            Maki Shugo  13  59  56   8  16   5   0   3  30   11   0   0   0   0   8   2    1   1    0  0.286  0.322  0.536  0.858   165  0.250  0.289   22.0%   13.6%    3.4%  0.25  27    4  R       DeNA BayStars     CL
