                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0          Beasley Jeremy    8   12    9   0    1   0   0   0    1    1   0   0   3   0    5   0    0   0    0  0.111  0.111  0.111  0.222   -33  0.000  0.250   41.7%   41.7%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  122  558  501  66  138  20   4   3  175   32  27   8   0   2   73  54    1   1    3  0.275  0.346  0.349  0.695   119  0.074  0.316   23.3%   13.1%    9.7%  0.74   1.6  30    8  L      Hanshin Tigers     CL
3          Duplantier Jon   15   28   26   0    1   0   0   0    1    0   0   0   2   0   16   0    0   0    0  0.038  0.038  0.038  0.076   -79  0.000  0.100   57.1%   57.1%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
5      Haraguchi Fumihito    9    8    7   0    0   0   0   0    0    0   0   0   0   0    3   1    1   0    2  0.000  0.125  0.000  0.125   -61  0.000  0.000   50.0%   37.5%   12.5%  0.33   0.0  33       R      Hanshin Tigers     CL
8          Hayakawa Daiki    2    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  25    1  R      Hanshin Tigers     CL
9         Hernandez Ramon   39   89   85   2   17   3   0   0   20    5   0   0   0   1   24   3    0   0    4  0.200  0.225  0.235  0.460    43  0.035  0.274   30.3%   27.0%    3.4%  0.12  -0.0  29    5  R      Hanshin Tigers     CL
10           Ihara Takato   23   25   23   0    3   0   0   0    3    0   0   0   2   0    5   0    0   0    1  0.130  0.130  0.130  0.260   -20  0.000  0.167   20.0%   20.0%    0.0%  0.00  -0.0  24    1  L      Hanshin Tigers     CL
11            Inoue Kouta    1    3    3   0    0   0   0   0    0    0   1   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.2  23    7  R      Hanshin Tigers     CL
13           Ishii Daichi   49    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    1  R      Hanshin Tigers     CL
14           Itoh Masashi   12   27   23   1    2   0   0   0    2    1   0   0   4   0   10   0    0   0    3  0.087  0.087  0.087  0.174   -48  0.000  0.154   37.0%   37.0%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
15          Itohara Kento   55   69   63   0   13   0   0   0   13    4   1   0   0   1   16   5    1   0    1  0.206  0.261  0.206  0.467    47  0.000  0.271   30.4%   23.2%    7.2%  0.31   0.1  32    5  L      Hanshin Tigers     CL
16          Itsubo Hinase    2    7    7   1    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.143  0.143  0.143  0.286   -12  0.000  0.200   28.6%   28.6%    0.0%  0.00  -0.0  20    8  R      Hanshin Tigers     CL
19           Kinami Seiya   60  166  146   9   27   5   2   0   36   14   1   1   7   0   36  10    2   3    1  0.185  0.252  0.247  0.499    56  0.062  0.245   27.7%   21.7%    6.0%  0.28  -0.2  31    6  L      Hanshin Tigers     CL
23       Kumagai Takahiro   70  132  119  21   32   2   3   1   43   17   5   2   8   0   25   4    0   1    5  0.269  0.298  0.361  0.659   106  0.092  0.333   22.7%   18.9%    3.0%  0.16   0.1  29  UTL  R      Hanshin Tigers     CL
24        Kusumoto Taishi   10   10    9   0    0   0   0   0    0    0   0   0   0   0    4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  -0.0  29    7  L      Hanshin Tigers     CL
25           Maegawa Ukyo   63  188  175   9   41   9   1   0   52   10   0   1   0   0   27   8    2   5    2  0.234  0.287  0.297  0.584    83  0.063  0.277   18.6%   14.4%    4.3%  0.30  -0.4  22    7  L      Hanshin Tigers     CL
26         Mombetsu Keito   11   12   10   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     CL
