                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
0          Beasley Jeremy   6    8    5   0   1   0   0   0    1    1   0   0   3   0   3   0    0   0    0  0.200  0.200  0.200  0.400    28  0.000  0.500   37.5%   37.5%   0.0%  0.00  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  53  246  224  30  63   8   2   3   84   16  13   4   0   0  28  21    1   1    0  0.281  0.346  0.375  0.721   134  0.094  0.311   21.1%   11.4%   8.5%  0.75  30    8  L      Hanshin Tigers     CL
2          Duplantier Jon   7   12   12   0   1   0   0   0    1    0   0   0   0   0   8   0    0   0    0  0.083  0.083  0.083  0.166   -48  0.000  0.250   66.7%   66.7%   0.0%  0.00  30    1  L      Hanshin Tigers     CL
4      Haraguchi Fumihito   6    6    5   0   0   0   0   0    0    0   0   0   0   0   2   1    1   0    2  0.000  0.167  0.000  0.167   -45  0.000  0.000   50.0%   33.3%  16.7%  0.50  33       R      Hanshin Tigers     CL
5         Hernandez Ramon  12   29   28   1   5   1   0   0    6    0   0   0   0   0   9   1    0   0    2  0.179  0.207  0.214  0.421    35  0.035  0.263   34.5%   31.0%   3.4%  0.11  29    5  R      Hanshin Tigers     CL
6            Ihara Takato  13   13   13   0   1   0   0   0    1    0   0   0   0   0   1   0    0   0    1  0.077  0.077  0.077  0.154   -52  0.000  0.083    7.7%    7.7%   0.0%  0.00  24    1  L      Hanshin Tigers     CL
7             Inoue Kouta   1    3    3   0   0   0   0   0    0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%   0.0%  0.00  23    7  R      Hanshin Tigers     CL
9            Ishii Daichi  23    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        27    1  R      Hanshin Tigers     CL
11          Itohara Kento  27   27   24   0   6   0   0   0    6    1   1   0   0   0   6   3    1   0    1  0.250  0.333  0.250  0.583    90  0.000  0.333   33.3%   22.2%  11.1%  0.50  32       L      Hanshin Tigers     CL
14           Kinami Seiya  43  132  115   8  25   5   2   0   34   11   1   1   7   0  29   7    2   3    0  0.217  0.280  0.296  0.576    86  0.079  0.291   27.3%   22.0%   5.3%  0.24  31    6  L      Hanshin Tigers     CL
18       Kumagai Takahiro  21    9    7   8   3   0   0   0    3    0   3   0   1   0   1   1    0   0    0  0.429  0.500  0.429  0.929   204  0.000  0.500   22.2%   11.1%  11.1%  1.00  29    7  R      Hanshin Tigers     CL
19        Kusumoto Taishi  10   10    9   0   0   0   0   0    0    0   0   0   0   0   4   1    0   0    0  0.000  0.100  0.000  0.100   -68  0.000  0.000   50.0%   40.0%  10.0%  0.25  29    7  L      Hanshin Tigers     CL
20           Maegawa Ukyo  39  143  131   7  31   8   1   0   41    8   0   1   0   0  22   7    2   5    0  0.237  0.301  0.313  0.614    99  0.076  0.284   20.3%   15.4%   4.9%  0.32  22    7  L      Hanshin Tigers     CL
21         Mombetsu Keito   7   11   10   0   0   0   0   0    0    0   0   0   1   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   36.4%   36.4%   0.0%  0.00  20    1  L      Hanshin Tigers     CL
22        Morishita Shota  53  233  211  28  59   9   0   8   92   36   1   1   0   3  33  15    1   4   11  0.280  0.335  0.436  0.771   149  0.156  0.295   24.0%   14.2%   6.4%  0.45  24    9  R      Hanshin Tigers     CL
