                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
0          Beasley Jeremy   6    8    5   0   1   0   0   0    1    1   0   0   3   0   3   0    0   0    0  0.200  0.200  0.200  0.400    28  0.000  0.500   37.5%   37.5%   0.0%  0.00  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  50  232  212  28  61   8   1   3   80   14  11   4   0   0  26  19    1   1    0  0.288  0.349  0.377  0.726   135  0.089  0.317   20.7%   11.2%   8.2%  0.73  30    8  L      Hanshin Tigers     CL
2          Duplantier Jon   7   12   12   0   1   0   0   0    1    0   0   0   0   0   8   0    0   0    0  0.083  0.083  0.083  0.166   -49  0.000  0.250   66.7%   66.7%   0.0%  0.00  30    1  L      Hanshin Tigers     CL
4      Haraguchi Fumihito   6    6    5   0   0   0   0   0    0    0   0   0   0   0   2   1    1   0    2  0.000  0.167  0.000  0.167   -45  0.000  0.000   50.0%   33.3%  16.7%  0.50  33       R      Hanshin Tigers     CL
5         Hernandez Ramon   9   20   19   0   4   1   0   0    5    0   0   0   0   0   6   1    0   0    1  0.211  0.250  0.263  0.513    65  0.052  0.308   35.0%   30.0%   5.0%  0.17  29       R      Hanshin Tigers     CL
6            Ihara Takato  12   11   11   0   1   0   0   0    1    0   0   0   0   0   1   0    0   0    1  0.091  0.091  0.091  0.182   -43  0.000  0.100    9.1%    9.1%   0.0%  0.00  24    1  L      Hanshin Tigers     CL
7             Inoue Kouta   1    3    3   0   0   0   0   0    0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%   0.0%  0.00  23    7  R      Hanshin Tigers     CL
9            Ishii Daichi  21    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        27    1  R      Hanshin Tigers     CL
11          Itohara Kento  26   26   24   0   6   0   0   0    6    1   1   0   0   0   6   2    0   0    1  0.250  0.308  0.250  0.558    81  0.000  0.333   30.8%   23.1%   7.7%  0.33  32       L      Hanshin Tigers     CL
14           Kinami Seiya  40  121  106   7  24   4   2   0   32   10   1   1   7   0  27   6    2   2    0  0.226  0.281  0.302  0.583    88  0.076  0.304   27.3%   22.3%   5.0%  0.22  31    6  L      Hanshin Tigers     CL
18       Kumagai Takahiro  18    6    5   7   2   0   0   0    2    0   3   0   0   0   1   1    0   0    0  0.400  0.500  0.400  0.900   194  0.000  0.500   33.3%   16.7%  16.7%  1.00  29    7  R      Hanshin Tigers     CL
19        Kusumoto Taishi  10   10    9   0   0   0   0   0    0    0   0   0   0   0   4   1    0   0    0  0.000  0.100  0.000  0.100   -68  0.000  0.000   50.0%   40.0%  10.0%  0.25  29    7  L      Hanshin Tigers     CL
20           Maegawa Ukyo  39  143  131   7  31   8   1   0   41    8   0   1   0   0  22   7    2   5    0  0.237  0.301  0.313  0.614    98  0.076  0.284   20.3%   15.4%   4.9%  0.32  22    7  L      Hanshin Tigers     CL
21         Mombetsu Keito   7   11   10   0   0   0   0   0    0    0   0   0   1   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   36.4%   36.4%   0.0%  0.00  20    1  L      Hanshin Tigers     CL
22        Morishita Shota  50  219  198  26  56   9   0   7   86   34   1   1   0   3  32  14    1   4   11  0.283  0.338  0.434  0.772   148  0.151  0.302   24.2%   14.6%   6.4%  0.44  24    9  R      Hanshin Tigers     CL
23         Murakami Shoki  10   27   22   0   1   0   0   0    1    0   0   0   4   0  17   1    0   0    1  0.045  0.087  0.045  0.132   -59  0.000  0.200   66.7%   63.0%   3.7%  0.06  27    1  L      Hanshin Tigers     CL
24        Nakagawa Hayato   7   12   10   0   1   0   0   0    1    0   0   0   0   0   2   2    0   0    0  0.100  0.250  0.100  0.350    15  0.000  0.125   33.3%   16.7%  16.7%  1.00  21    7  R      Hanshin Tigers     CL
25          Nakano Takumu  50  224  182  28  54   7   1   0   63   10   7   2  16   1  26  23    1   2    2  0.297  0.380  0.346  0.726   136  0.049  0.344   21.9%   11.6%  10.3%  0.88  29    4  L      Hanshin Tigers     CL
27             Nishi Yuki   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  34    1  R      Hanshin Tigers     CL
28           Obata Ryuhei  25   84   72   5  16   2   0   0   18    5   3   0   5   2  17   5    2   0    2  0.222  0.266  0.250  0.516    66  0.028  0.281   26.2%   20.2%   6.0%  0.29  24    6  L      Hanshin Tigers     CL
29         Ohtake Koutaro   3    7    7   0   1   0   0   0    1    0   0   0   0   0   3   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.250   42.9%   42.9%   0.0%  0.00  30    1  L      Hanshin Tigers     CL
30          Ohyama Yusuke  50  212  189  14  46  10   1   2   64   22   3   0   0   1  31  22    2   0    7  0.243  0.321  0.339  0.660   113  0.096  0.280   25.9%   14.6%  10.4%  0.71  30    3  R      Hanshin Tigers     CL
34           Saiki Hiroto   9   23   20   1   1   0   0   0    1    0   0   0   2   0   9   1    0   0    1  0.050  0.095  0.050  0.145   -55  0.000  0.091   43.5%   39.1%   4.3%  0.11  26    1  R      Hanshin Tigers     CL
35           Sakaeda Yuki   2    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  27    2  R      Hanshin Tigers     CL
36      Sakamoto Seishiro  38  119   97   6  22   4   0   0   26    9   1   0   5   0  23  16    2   1    2  0.227  0.342  0.268  0.610    98  0.041  0.297   32.8%   19.3%  13.4%  0.70  31    2  R      Hanshin Tigers     CL
