                  Player   G  PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
0         Beasley Jeremy   3   6   4   0   1   0   0   0   1    1   0   0   2   0   2   0    0   0    0  0.250  0.250  0.250  0.500    59  0.000  0.500   33.3%   33.3%   0.0%  0.00  29    1  R      Hanshin Tigers     CL
1         Chikamoto Koji  15  71  63   9  18   3   0   2  27    5   1   2   0   0   7   7    1   1    0  0.286  0.366  0.429  0.795   153  0.143  0.296   22.5%    9.9%   9.9%  1.00  30    8  L      Hanshin Tigers     CL
2         Duplantier Jon   1   2   2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  30    1  L      Hanshin Tigers     CL
4     Haraguchi Fumihito   6   6   5   0   0   0   0   0   0    0   0   0   0   0   2   1    1   0    2  0.000  0.167  0.000  0.167   -45  0.000  0.000   50.0%   33.3%  16.7%  0.50  33       R      Hanshin Tigers     CL
5        Hernandez Ramon   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  29       R      Hanshin Tigers     CL
7            Inoue Kouta   1   3   3   0   0   0   0   0   0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%   0.0%  0.00  23    7  R      Hanshin Tigers     CL
9           Ishii Daichi   8   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        27    1  R      Hanshin Tigers     CL
11         Itohara Kento   7   7   6   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    1  0.167  0.286  0.167  0.453    46  0.000  0.200   28.6%   14.3%  14.3%  1.00  32       L      Hanshin Tigers     CL
14          Kinami Seiya  15  56  50   2  11   2   0   0  13    7   0   0   1   0  13   3    0   2    0  0.220  0.291  0.260  0.551    75  0.040  0.297   28.6%   23.2%   5.4%  0.23  31    6  L      Hanshin Tigers     CL
17       Kusumoto Taishi   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  29       L      Hanshin Tigers     CL
18          Maegawa Ukyo  14  53  46   5  13   4   0   0  17    4   0   0   0   0   5   5    1   2    0  0.283  0.377  0.370  0.747   138  0.087  0.317   18.9%    9.4%   9.4%  1.00  22    7  L      Hanshin Tigers     CL
19        Mombetsu Keito   3   3   2   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%   0.0%  0.00  20    1  L      Hanshin Tigers     CL
20       Morishita Shota  15  67  62   9  19   4   0   1  26    9   1   0   0   1   9   3    1   1    3  0.306  0.343  0.419  0.762   141  0.113  0.340   19.4%   13.4%   4.5%  0.33  24    9  R      Hanshin Tigers     CL
21        Murakami Shoki   3   9   7   0   1   0   0   0   1    0   0   0   2   0   6   0    0   0    0  0.143  0.143  0.143  0.286   -10  0.000  1.000   66.7%   66.7%   0.0%  0.00  27    1  L      Hanshin Tigers     CL
22         Nakano Takumu  15  68  60   8  15   4   0   0  19    2   3   0   2   0   7   6    0   0    2  0.250  0.318  0.317  0.635   102  0.067  0.283   19.1%   10.3%   8.8%  0.86  29    4  L      Hanshin Tigers     CL
23            Nishi Yuki   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  34    1  R      Hanshin Tigers     CL
24          Obata Ryuhei   5  11   7   0   2   0   0   0   2    1   1   0   1   1   2   2    0   0    0  0.286  0.400  0.286  0.686   121  0.000  0.333   36.4%   18.2%  18.2%  1.00  24    6  L      Hanshin Tigers     CL
25         Ohyama Yusuke  15  64  58   5  13   3   1   0  18    6   1   0   0   0   7   6    0   0    2  0.224  0.297  0.310  0.607    93  0.086  0.255   20.3%   10.9%   9.4%  0.86  30    3  R      Hanshin Tigers     CL
28          Saiki Hiroto   3   7   5   0   0   0   0   0   0    0   0   0   1   0   2   1    0   0    0  0.000  0.167  0.000  0.167   -45  0.000  0.000   42.9%   28.6%  14.3%  0.50  26    1  R      Hanshin Tigers     CL
29          Sakaeda Yuki   2   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  27    2  R      Hanshin Tigers     CL
30     Sakamoto Seishiro  11  31  25   1   9   0   0   0   9    2   0   0   2   0   9   4    1   0    0  0.360  0.448  0.360  0.808   160  0.000  0.562   41.9%   29.0%  12.9%  0.44  31    2  R      Hanshin Tigers     CL
