                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0          Beasley Jeremy   6    8    5   0    1   0   0   0    1    1   0   0   3   0   3   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.500   37.5%   37.5%    0.0%  0.00  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  83  383  345  48  101  14   2   3  128   23  22   5   0   2  47  35    1   1    1  0.293  0.358  0.371  0.729   134  0.078  0.330   22.2%   12.3%    9.1%  0.74  30    8  L      Hanshin Tigers     CL
2          Duplantier Jon  12   23   21   0    1   0   0   0    1    0   0   0   2   0  13   0    0   0    0  0.048  0.048  0.048  0.096   -72  0.000  0.125   56.5%   56.5%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
4      Haraguchi Fumihito   6    6    5   0    0   0   0   0    0    0   0   0   0   0   2   1    1   0    2  0.000  0.167  0.000  0.167   -45  0.000  0.000   50.0%   33.3%   16.7%  0.50  33       R      Hanshin Tigers     CL
5         Hernandez Ramon  30   77   75   2   17   3   0   0   20    4   0   0   0   1  20   1    0   0    3  0.227  0.234  0.267  0.501    59  0.040  0.304   27.3%   26.0%    1.3%  0.05  29    5  R      Hanshin Tigers     CL
6            Ihara Takato  18   19   19   0    3   0   0   0    3    0   0   0   0   0   5   0    0   0    1  0.158  0.158  0.158  0.316    -0  0.000  0.214   26.3%   26.3%    0.0%  0.00  24    1  L      Hanshin Tigers     CL
7             Inoue Kouta   1    3    3   0    0   0   0   0    0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  23    7  R      Hanshin Tigers     CL
9            Ishii Daichi  30    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        27    1  R      Hanshin Tigers     CL
10           Itoh Masashi   5    9    6   1    0   0   0   0    0    1   0   0   3   0   3   0    0   0    2  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  29    1  L      Hanshin Tigers     CL
11          Itohara Kento  44   58   52   0   10   0   0   0   10    3   1   0   0   1  14   5    1   0    1  0.192  0.259  0.192  0.451    45  0.000  0.256   32.8%   24.1%    8.6%  0.36  32    5  L      Hanshin Tigers     CL
14           Kinami Seiya  50  153  135   8   26   5   2   0   35   12   1   1   7   0  34   8    2   3    1  0.193  0.253  0.259  0.512    64  0.066  0.257   27.5%   22.2%    5.2%  0.24  31    6  L      Hanshin Tigers     CL
18       Kumagai Takahiro  41   47   42  13   12   1   1   0   15    6   5   1   4   0   8   1    0   0    2  0.286  0.302  0.357  0.659   111  0.071  0.353   19.1%   17.0%    2.1%  0.12  29    5  R      Hanshin Tigers     CL
19        Kusumoto Taishi  10   10    9   0    0   0   0   0    0    0   0   0   0   0   4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  29    7  L      Hanshin Tigers     CL
20           Maegawa Ukyo  54  174  162   9   38   9   1   0   49    9   0   1   0   0  27   7    2   5    2  0.235  0.287  0.302  0.589    88  0.067  0.281   19.5%   15.5%    4.0%  0.26  22    7  L      Hanshin Tigers     CL
21         Mombetsu Keito   9   12   10   0    0   0   0   0    0    0   0   0   2   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  20    1  L      Hanshin Tigers     CL
22        Morishita Shota  83  367  324  49   87  11   1  15  145   59   4   2   0   3  49  31    4   9   12  0.269  0.346  0.448  0.794   154  0.179  0.274   25.9%   13.4%    8.4%  0.63  24    9  R      Hanshin Tigers     CL
23         Murakami Shoki  16   37   31   0    3   0   0   0    3    0   0   0   5   0  21   1    0   0    1  0.097  0.125  0.097  0.222   -30  0.000  0.300   59.5%   56.8%    2.7%  0.05  27    1  L      Hanshin Tigers     CL
24        Nakagawa Hayato   7   12   10   0    1   0   0   0    1    0   0   0   0   0   2   2    0   0    0  0.100  0.250  0.100  0.350    14  0.000  0.125   33.3%   16.7%   16.7%  1.00  21    7  R      Hanshin Tigers     CL
25          Nakano Takumu  83  371  305  43   92  10   2   0  106   19  14   3  28   2  41  33    1   3    4  0.302  0.373  0.348  0.721   132  0.046  0.346   19.9%   11.1%    8.9%  0.80  29    4  L      Hanshin Tigers     CL
27             Nishi Yuki   1    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  34    1  R      Hanshin Tigers     CL
28           Obata Ryuhei  49  171  152  12   37   6   0   0   43    8   4   2   7   2  41  10    2   0    4  0.243  0.287  0.283  0.570    83  0.040  0.327   29.8%   24.0%    5.8%  0.24  24    6  L      Hanshin Tigers     CL
29         Ohtake Koutaro   9   19   18   0    1   0   0   0    1    0   0   0   1   0   9   0    0   0    0  0.056  0.056  0.056  0.112   -67  0.000  0.111   47.4%   47.4%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
30          Ohyama Yusuke  83  347  307  22   82  13   1   4  109   38   4   1   0   2  57  37    2   1    8  0.267  0.346  0.355  0.701   125  0.088  0.315   28.2%   16.4%   10.7%  0.65  30    3  R      Hanshin Tigers     CL
34           Saiki Hiroto  14   29   25   1    1   0   0   0    1    0   0   0   3   0  12   1    0   0    1  0.040  0.077  0.040  0.117   -64  0.000  0.077   44.8%   41.4%    3.4%  0.08  26    1  R      Hanshin Tigers     CL
35           Sakaeda Yuki   4    4    4   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  27    2  R      Hanshin Tigers     CL
36      Sakamoto Seishiro  66  222  180  12   46  11   0   1   60   14   1   1  10   0  47  31    5   1    4  0.256  0.368  0.333  0.701   126  0.077  0.341   35.6%   21.2%   14.0%  0.66  31    2  R      Hanshin Tigers     CL
37           Sato Teruaki  82  351  319  48   92  21   4  23  190   60   8   2   0   1  95  31    5   0    3  0.288  0.350  0.596  0.946   200  0.308  0.342   42.5%   27.1%    8.8%  0.33  26    5  L      Hanshin Tigers     CL
39          Shimada Kairi  21   19   16   2    1   0   0   0    1    0   1   1   3   0   0   0    0   0    0  0.063  0.063  0.063  0.126   -62  0.000  0.062    0.0%    0.0%    0.0%        29    7  L      Hanshin Tigers     CL
41        Takatera Nozomu  23   38   32   1    7   0   0   1   10    1   1   1   3   0  10   2    1   1    0  0.219  0.286  0.313  0.599    92  0.094  0.286   34.2%   26.3%    5.3%  0.20  22  UTL  L      Hanshin Tigers     CL
42             Tomida Ren   9    6    5   1    0   0   0   0    0    0   0   0   1   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  23    1  L      Hanshin Tigers     CL
43         Toyoda Hiroshi  20   45   40   2   10   2   0   0   12    4   0   0   0   1  11   4    0   0    3  0.250  0.311  0.300  0.611    96  0.050  0.333   33.3%   24.4%    8.9%  0.36  28   DH  R      Hanshin Tigers     CL
44               Ueda Kai  25    4    4   7    1   1   0   0    2    1   3   0   0   0   2   0    0   0    0  0.250  0.250  0.500  0.750   136  0.250  0.500   50.0%   50.0%    0.0%  0.00  29    7  S      Hanshin Tigers     CL
45          Umeno Ryutaro  35   95   85   5   16   2   0   0   18    2   1   2   5   0  20   5    2   0    1  0.188  0.233  0.212  0.445    42  0.024  0.246   26.3%   21.1%    5.3%  0.25  34    2  R      Hanshin Tigers     CL
47           Watanabe Ryo  21   23   18   0    3   0   0   0    3    1   0   0   0   0   8   5    1   0    1  0.167  0.348  0.167  0.515    68  0.000  0.300   56.5%   34.8%   21.7%  0.62  30    5  R      Hanshin Tigers     CL
50         Aizawa Tsubasa  18   38   29   3    4   1   0   0    5    1   0   1   2   0  10   5    2   2    0  0.138  0.306  0.172  0.478    51  0.034  0.211   39.5%   26.3%   13.2%  0.50  37    2  R      Hiroshima Carp     CL
51          Akiyama Shogo  31   85   80   5   21   3   0   1   27    3   0   0   1   0  19   3    0   1    0  0.263  0.298  0.338  0.636    96  0.075  0.333   27.1%   22.4%    3.5%  0.16  37    8  L      Hiroshima Carp     CL
52       Dohbayashi Shota  44   77   70   5   13   6   0   1   22    4   0   0   1   0  23   6    1   0    3  0.186  0.250  0.314  0.564    74  0.128  0.261   39.0%   29.9%    7.8%  0.26  33    3  R      Hiroshima Carp     CL
53        Dominguez Johan   6    9    9   0    0   0   0   0    0    0   0   0   0   0   7   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   77.8%   77.8%    0.0%  0.00  29    1  R      Hiroshima Carp     CL
55          Fabian Sandro  80  336  320  40   97  19   0  10  146   41   2   2   0   2  53  10    2   4    5  0.303  0.330  0.456  0.786   140  0.153  0.336   21.7%   15.8%    3.0%  0.19  27    7  R      Hiroshima Carp     CL
56       Futamata Shoichi  31   82   75   6   12   2   0   1   17    2   1   1   1   0  19   5    0   1    0  0.160  0.222  0.227  0.449    40  0.067  0.200   30.5%   23.2%    6.1%  0.26  22    8  R      Hiroshima Carp     CL
58        Hatsuki Ryutaro  36   26   21  11    6   1   0   0    7    2   9   3   0   0   9   5    0   0    0  0.286  0.423  0.333  0.756   135  0.047  0.500   53.8%   34.6%   19.2%  0.56  25    5  L      Hiroshima Carp     CL
59           Hayashi Kota  10   12   12   0    2   0   0   0    2    0   0   0   0   0   5   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.286   41.7%   41.7%    0.0%  0.00  24    3  L      Hiroshima Carp     CL
62        Ishihara Tomoki  30   75   71   1   12   2   0   0   14    3   0   0   3   0  21   0    0   1    3  0.169  0.181  0.197  0.378    18  0.028  0.240   28.0%   28.0%    0.0%  0.00  27    2  R      Hiroshima Carp     CL
63      Isomura Yoshitaka   6    7    7   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   28.6%   28.6%    0.0%  0.00  32    2  R      Hiroshima Carp     CL
64        Kikuchi Ryosuke  69  258  232  17   52   8   0   2   66   18   5   2  13   1  45  11    0   1    4  0.224  0.261  0.284  0.545    69  0.060  0.269   22.5%   17.4%    4.3%  0.24  35    4  R      Hiroshima Carp     CL
65           Kozono Kaito  79  338  306  30   89  14   3   2  115   24   7   3   1   1  28  28    5   2    4  0.291  0.353  0.376  0.729   125  0.085  0.314   17.2%    8.3%    8.3%  1.00  25    5  L      Hiroshima Carp     CL
69       Montero Elehuris  49  193  179   6   46  12   0   1   61   17   0   0   0   2  38  10    2   2    7  0.257  0.301  0.341  0.642    98  0.084  0.317   25.4%   19.7%    5.2%  0.26  26    3  R      Hiroshima Carp     CL
70            Mori Shohei  13   22   19   0    3   0   0   0    3    0   0   0   3   0  10   0    0   0    0  0.158  0.158  0.158  0.316    -0  0.000  0.333   45.5%   45.5%    0.0%  0.00  27    1  L      Hiroshima Carp     CL
71       Morishita Masato  16   39   34   1    2   0   0   0    2    0   0   0   4   0  17   1    0   0    0  0.059  0.086  0.059  0.145   -52  0.000  0.118   46.2%   43.6%    2.6%  0.06  27    1  R      Hiroshima Carp     CL
73         Nakamura Kento   1    4    3   0    0   0   0   0    0    0   1   0   0   0   0   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   25.0%    0.0%   25.0%  1.00  28       R      Hiroshima Carp     CL
74        Nakamura Shosei  54  146  138  14   35   7   3   4   60   14   0   4   1   0  22   7    1   0    0  0.254  0.290  0.435  0.725   122  0.181  0.277   22.6%   15.1%    4.8%  0.32  26    8  R      Hiroshima Carp     CL
76         Noma Takayoshi  58  133  122   8   32   1   1   0   35   11   2   1   0   0  23  10    1   1    0  0.262  0.323  0.287  0.610    90  0.025  0.323   24.8%   17.3%    7.5%  0.43  32    8  L      Hiroshima Carp     CL
