                  Player   G  PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0         Beasley Jeremy   3   6   4   0   1   0   0   0   1    1   0   0   2   0   2   0    0   0    0  0.250  0.250  0.250  0.500    60  0.000  0.500   33.3%   33.3%    0.0%  0.00  29    1  R      Hanshin Tigers     CL
1         Chikamoto Koji  16  75  67   9  18   3   0   2  27    5   1   2   0   0   8   7    1   1    0  0.269  0.347  0.403  0.750   139  0.134  0.281   22.7%   10.7%    9.3%  0.88  30    8  L      Hanshin Tigers     CL
2         Duplantier Jon   1   2   2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
4     Haraguchi Fumihito   6   6   5   0   0   0   0   0   0    0   0   0   0   0   2   1    1   0    2  0.000  0.167  0.000  0.167   -45  0.000  0.000   50.0%   33.3%   16.7%  0.50  33       R      Hanshin Tigers     CL
5        Hernandez Ramon   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  29       R      Hanshin Tigers     CL
7            Inoue Kouta   1   3   3   0   0   0   0   0   0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  23    7  R      Hanshin Tigers     CL
9           Ishii Daichi   8   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        27    1  R      Hanshin Tigers     CL
11         Itohara Kento   7   7   6   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    1  0.167  0.286  0.167  0.453    46  0.000  0.200   28.6%   14.3%   14.3%  1.00  32       L      Hanshin Tigers     CL
14          Kinami Seiya  15  56  50   2  11   2   0   0  13    7   0   0   1   0  13   3    0   2    0  0.220  0.291  0.260  0.551    76  0.040  0.297   28.6%   23.2%    5.4%  0.23  31    6  L      Hanshin Tigers     CL
17       Kusumoto Taishi   2   2   2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  29       L      Hanshin Tigers     CL
18          Maegawa Ukyo  15  57  50   5  14   4   0   0  18    6   0   0   0   0   5   5    1   2    0  0.280  0.368  0.360  0.728   134  0.080  0.311   17.5%    8.8%    8.8%  1.00  22    7  L      Hanshin Tigers     CL
19        Mombetsu Keito   3   3   2   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  20    1  L      Hanshin Tigers     CL
20       Morishita Shota  16  71  66  10  20   4   0   1  27    9   1   0   0   1   9   3    1   1    3  0.303  0.338  0.409  0.747   138  0.106  0.333   18.3%   12.7%    4.2%  0.33  24    9  R      Hanshin Tigers     CL
21        Murakami Shoki   4  10   7   0   1   0   0   0   1    0   0   0   2   0   6   1    0   0    0  0.143  0.250  0.143  0.393    27  0.000  1.000   70.0%   60.0%   10.0%  0.17  27    1  L      Hanshin Tigers     CL
22         Nakano Takumu  16  70  62   8  15   4   0   0  19    2   3   0   2   0   7   6    0   0    2  0.242  0.309  0.306  0.615    97  0.064  0.273   18.6%   10.0%    8.6%  0.86  29    4  L      Hanshin Tigers     CL
23            Nishi Yuki   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  34    1  R      Hanshin Tigers     CL
24          Obata Ryuhei   6  15  11   0   2   0   0   0   2    1   1   0   1   1   5   2    0   0    0  0.182  0.286  0.182  0.468    52  0.000  0.286   46.7%   33.3%   13.3%  0.40  24    6  L      Hanshin Tigers     CL
25         Ohyama Yusuke  16  68  61   5  13   3   1   0  18    6   1   0   0   0   7   7    0   0    3  0.213  0.294  0.295  0.589    89  0.082  0.241   20.6%   10.3%   10.3%  1.00  30    3  R      Hanshin Tigers     CL
28          Saiki Hiroto   3   7   5   0   0   0   0   0   0    0   0   0   1   0   2   1    0   0    0  0.000  0.167  0.000  0.167   -45  0.000  0.000   42.9%   28.6%   14.3%  0.50  26    1  R      Hanshin Tigers     CL
29          Sakaeda Yuki   2   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  27    2  R      Hanshin Tigers     CL
30     Sakamoto Seishiro  12  34  28   1   9   0   0   0   9    2   0   0   2   0  10   4    1   0    0  0.321  0.406  0.321  0.727   135  0.000  0.500   41.2%   29.4%   11.8%  0.40  31    2  R      Hanshin Tigers     CL
31          Sato Teruaki  15  63  59  11  14   2   1   5  33   11   0   0   0   0  25   4    1   0    0  0.237  0.286  0.559  0.845   166  0.322  0.310   54.0%   39.7%    6.3%  0.16  26    5  L      Hanshin Tigers     CL
32         Shimada Kairi   7   5   5   0   0   0   0   0   0    0   1   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        29    7  L      Hanshin Tigers     CL
34       Takatera Nozomu   5   5   5   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   40.0%   40.0%    0.0%  0.00  22       L      Hanshin Tigers     CL
35            Tomida Ren   2   3   2   1   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  23    1  L      Hanshin Tigers     CL
36              Ueda Kai   3   1   1   0   0   0   0   0   0    0   1   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  29       S      Hanshin Tigers     CL
37         Umeno Ryutaro   7  25  24   1   6   2   0   0   8    2   1   0   1   0   9   0    0   0    0  0.250  0.250  0.333  0.583    85  0.083  0.400   36.0%   36.0%    0.0%  0.00  34    2  R      Hanshin Tigers     CL
39          Watanabe Ryo   6   8   8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -22  0.000  0.167   25.0%   25.0%    0.0%  0.00  30    5  R      Hanshin Tigers     CL
40        Aizawa Tsubasa  10  23  17   3   4   1   0   0   5    1   0   1   1   0   4   3    1   2    0  0.235  0.409  0.294  0.703   123  0.059  0.308   30.4%   17.4%   13.0%  0.75  37    2  R      Hiroshima Carp     CL
41         Akiyama Shogo   3  10   9   1   4   0   0   0   4    0   0   0   0   0   3   1    0   0    0  0.444  0.500  0.444  0.944   197  0.000  0.667   40.0%   30.0%   10.0%  0.33  37    8  L      Hiroshima Carp     CL
42      Dohbayashi Shota  11  27  23   2   3   2   0   0   5    1   0   0   1   0   7   3    0   0    1  0.130  0.231  0.217  0.448    41  0.087  0.188   37.0%   25.9%   11.1%  0.43  33    3  R      Hiroshima Carp     CL
