                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
0          Beasley Jeremy   6    8    5   0   1   0   0   0    1    1   0   0   3   0   3   0    0   0    0  0.200  0.200  0.200  0.400    29  0.000  0.500   37.5%   37.5%   0.0%  0.00  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  57  263  238  33  67   9   2   3   89   18  13   4   0   0  28  24    1   1    0  0.282  0.350  0.374  0.724   135  0.092  0.309   20.9%   10.6%   9.1%  0.86  30    8  L      Hanshin Tigers     CL
2          Duplantier Jon   8   12   12   0   1   0   0   0    1    0   0   0   0   0   8   0    0   0    0  0.083  0.083  0.083  0.166   -48  0.000  0.250   66.7%   66.7%   0.0%  0.00  30    1  L      Hanshin Tigers     CL
4      Haraguchi Fumihito   6    6    5   0   0   0   0   0    0    0   0   0   0   0   2   1    1   0    2  0.000  0.167  0.000  0.167   -45  0.000  0.000   50.0%   33.3%  16.7%  0.50  33       R      Hanshin Tigers     CL
5         Hernandez Ramon  15   39   38   1   9   2   0   0   11    1   0   0   0   0  13   1    0   0    2  0.237  0.256  0.289  0.545    76  0.052  0.360   35.9%   33.3%   2.6%  0.08  29    5  R      Hanshin Tigers     CL
6            Ihara Takato  13   13   13   0   1   0   0   0    1    0   0   0   0   0   1   0    0   0    1  0.077  0.077  0.077  0.154   -52  0.000  0.083    7.7%    7.7%   0.0%  0.00  24    1  L      Hanshin Tigers     CL
7             Inoue Kouta   1    3    3   0   0   0   0   0    0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%   0.0%  0.00  23    7  R      Hanshin Tigers     CL
9            Ishii Daichi  24    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        27    1  R      Hanshin Tigers     CL
11          Itohara Kento  30   33   30   0   7   0   0   0    7    1   1   0   0   0   6   3    1   0    1  0.233  0.303  0.233  0.536    75  0.000  0.292   27.3%   18.2%   9.1%  0.50  32       L      Hanshin Tigers     CL
14           Kinami Seiya  47  145  127   8  26   5   2   0   35   12   1   1   7   0  32   8    2   3    0  0.205  0.268  0.276  0.544    76  0.071  0.274   27.6%   22.1%   5.5%  0.25  31    6  L      Hanshin Tigers     CL
18       Kumagai Takahiro  23   17   15  11   6   0   0   0    6    1   3   0   1   0   2   1    0   0    0  0.400  0.438  0.400  0.838   173  0.000  0.462   17.6%   11.8%   5.9%  0.50  29    7  R      Hanshin Tigers     CL
19        Kusumoto Taishi  10   10    9   0   0   0   0   0    0    0   0   0   0   0   4   1    0   0    0  0.000  0.100  0.000  0.100   -68  0.000  0.000   50.0%   40.0%  10.0%  0.25  29    7  L      Hanshin Tigers     CL
20           Maegawa Ukyo  39  143  131   7  31   8   1   0   41    8   0   1   0   0  22   7    2   5    0  0.237  0.301  0.313  0.614    99  0.076  0.284   20.3%   15.4%   4.9%  0.32  22    7  L      Hanshin Tigers     CL
21         Mombetsu Keito   8   11   10   0   0   0   0   0    0    0   0   0   1   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   36.4%   36.4%   0.0%  0.00  20    1  L      Hanshin Tigers     CL
22        Morishita Shota  57  250  226  31  64   9   0   9  100   41   1   1   0   3  35  17    1   4   11  0.283  0.340  0.442  0.782   152  0.159  0.297   24.4%   14.0%   6.8%  0.49  24    9  R      Hanshin Tigers     CL
23         Murakami Shoki  11   29   24   0   2   0   0   0    2    0   0   0   4   0  18   1    0   0    1  0.083  0.120  0.083  0.203   -36  0.000  0.333   65.5%   62.1%   3.4%  0.06  27    1  L      Hanshin Tigers     CL
