                  Player   G  PA  AB  R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
0         Beasley Jeremy   2   4   2  0   0   0   0   0   0    1   0   0   2   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   25.0%   25.0%   0.0%  0.00  29    1  R      Hanshin Tigers     CL
1         Chikamoto Koji  12  55  50  7  13   2   0   1  18    2   1   1   0   0   5   5    1   0    0  0.260  0.327  0.360  0.687   121  0.100  0.273   20.0%    9.1%   9.1%  1.00  30    8  L      Hanshin Tigers     CL
2         Duplantier Jon   1   2   2  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  30    1  L      Hanshin Tigers     CL
4     Haraguchi Fumihito   5   5   4  0   0   0   0   0   0    0   0   0   0   0   2   1    1   0    1  0.000  0.200  0.000  0.200   -33  0.000  0.000   60.0%   40.0%  20.0%  0.50  33       R      Hanshin Tigers     CL
5        Hernandez Ramon   1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  29       R      Hanshin Tigers     CL
7            Inoue Kouta   1   3   3  0   0   0   0   0   0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%   0.0%  0.00  23    7  R      Hanshin Tigers     CL
9           Ishii Daichi   6   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        27    1  R      Hanshin Tigers     CL
11         Itohara Kento   7   7   6  0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    1  0.167  0.286  0.167  0.453    47  0.000  0.200   28.6%   14.3%  14.3%  1.00  32       L      Hanshin Tigers     CL
13          Kinami Seiya  12  43  37  1   9   2   0   0  11    6   0   0   1   0  11   3    0   2    0  0.243  0.333  0.297  0.630   103  0.054  0.346   32.6%   25.6%   7.0%  0.27  31    6  L      Hanshin Tigers     CL
16          Maegawa Ukyo  11  41  35  4   9   3   0   0  12    4   0   0   0   0   4   4    1   2    0  0.257  0.366  0.343  0.709   129  0.086  0.290   19.5%    9.8%   9.8%  1.00  22    7  L      Hanshin Tigers     CL
17        Mombetsu Keito   2   3   2  0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%   0.0%  0.00  20    1  L      Hanshin Tigers     CL
18       Morishita Shota  12  52  47  7  12   2   0   1  17    6   0   0   0   1   6   3    1   1    2  0.255  0.308  0.362  0.670   114  0.107  0.268   19.2%   11.5%   5.8%  0.50  24    9  R      Hanshin Tigers     CL
19        Murakami Shoki   3   9   7  0   1   0   0   0   1    0   0   0   2   0   6   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  1.000   66.7%   66.7%   0.0%  0.00  27    1  L      Hanshin Tigers     CL
20         Nakano Takumu  12  53  47  6  10   2   0   0  12    1   3   0   2   0   5   4    0   0    0  0.213  0.275  0.255  0.530    70  0.042  0.238   17.0%    9.4%   7.5%  0.80  29    4  L      Hanshin Tigers     CL
