                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0          Beasley Jeremy    8   12    9   0    1   0   0   0    1    1   0   0   3   0    5   0    0   0    0  0.111  0.111  0.111  0.222   -32  0.000  0.250   41.7%   41.7%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  109  502  455  60  132  18   3   3  165   31  26   6   0   2   67  44    1   1    3  0.290  0.353  0.363  0.716   127  0.073  0.333   22.7%   13.3%    8.8%  0.66   2.1  30    8  L      Hanshin Tigers     CL
3          Duplantier Jon   15   28   26   0    1   0   0   0    1    0   0   0   2   0   16   0    0   0    0  0.038  0.038  0.038  0.076   -79  0.000  0.100   57.1%   57.1%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
5      Haraguchi Fumihito    9    8    7   0    0   0   0   0    0    0   0   0   0   0    3   1    1   0    2  0.000  0.125  0.000  0.125   -61  0.000  0.000   50.0%   37.5%   12.5%  0.33   0.0  33       R      Hanshin Tigers     CL
8         Hernandez Ramon   39   89   85   2   17   3   0   0   20    5   0   0   0   1   24   3    0   0    4  0.200  0.225  0.235  0.460    44  0.035  0.274   30.3%   27.0%    3.4%  0.12  -0.0  29    5  R      Hanshin Tigers     CL
9            Ihara Takato   21   21   20   0    3   0   0   0    3    0   0   0   1   0    5   0    0   0    1  0.150  0.150  0.150  0.300    -7  0.000  0.200   23.8%   23.8%    0.0%  0.00  -0.0  24    1  L      Hanshin Tigers     CL
10            Inoue Kouta    1    3    3   0    0   0   0   0    0    0   1   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.2  23    7  R      Hanshin Tigers     CL
12           Ishii Daichi   44    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    1  R      Hanshin Tigers     CL
13           Itoh Masashi   10   23   19   1    1   0   0   0    1    1   0   0   4   0    9   0    0   0    3  0.053  0.053  0.053  0.106   -69  0.000  0.100   39.1%   39.1%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
14          Itohara Kento   50   64   58   0   11   0   0   0   11    4   1   0   0   1   15   5    1   0    1  0.190  0.250  0.190  0.440    40  0.000  0.250   31.2%   23.4%    7.8%  0.33   0.1  32    5  L      Hanshin Tigers     CL
15          Itsubo Hinase    1    4    4   1    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.250  0.250  0.250  0.500    58  0.000  0.500   50.0%   50.0%    0.0%  0.00  -0.0  20       R      Hanshin Tigers     CL
18           Kinami Seiya   56  162  142   9   27   5   2   0   36   14   1   1   7   0   35  10    2   3    1  0.190  0.258  0.254  0.512    62  0.064  0.252   27.8%   21.6%    6.2%  0.29  -0.2  31    6  L      Hanshin Tigers     CL
22       Kumagai Takahiro   58   83   74  17   19   1   1   0   22   10   5   1   6   0   15   2    0   1    2  0.257  0.286  0.297  0.583    84  0.040  0.322   20.5%   18.1%    2.4%  0.13   0.5  29  UTL  R      Hanshin Tigers     CL
23        Kusumoto Taishi   10   10    9   0    0   0   0   0    0    0   0   0   0   0    4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  -0.0  29    7  L      Hanshin Tigers     CL
