                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0          Beasley Jeremy   6    8    5   0    1   0   0   0    1    1   0   0   3   0    3   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.500   37.5%   37.5%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  92  423  382  49  110  15   2   3  138   24  23   5   0   2   57  38    1   1    1  0.288  0.352  0.361  0.713   129  0.073  0.330   23.2%   13.5%    9.0%  0.67   1.9  30    8  L      Hanshin Tigers     CL
2          Duplantier Jon  14   26   24   0    1   0   0   0    1    0   0   0   2   0   16   0    0   0    0  0.042  0.042  0.042  0.084   -76  0.000  0.125   61.5%   61.5%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
4      Haraguchi Fumihito   9    8    7   0    0   0   0   0    0    0   0   0   0   0    3   1    1   0    2  0.000  0.125  0.000  0.125   -60  0.000  0.000   50.0%   37.5%   12.5%  0.33   0.0  33       R      Hanshin Tigers     CL
6         Hernandez Ramon  31   78   76   2   17   3   0   0   20    4   0   0   0   1   20   1    0   0    3  0.224  0.231  0.263  0.494    57  0.039  0.298   26.9%   25.6%    1.3%  0.05  -0.0  29    5  R      Hanshin Tigers     CL
7            Ihara Takato  19   19   19   0    3   0   0   0    3    0   0   0   0   0    5   0    0   0    1  0.158  0.158  0.158  0.316    -0  0.000  0.214   26.3%   26.3%    0.0%  0.00  -0.0  24    1  L      Hanshin Tigers     CL
8             Inoue Kouta   1    3    3   0    0   0   0   0    0    0   1   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.2  23    7  R      Hanshin Tigers     CL
10           Ishii Daichi  34    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    1  R      Hanshin Tigers     CL
11           Itoh Masashi   7   14   11   1    0   0   0   0    0    1   0   0   3   0    4   0    0   0    3  0.000  0.000  0.000  0.000  -104  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  29    1  L      Hanshin Tigers     CL
12          Itohara Kento  47   61   55   0   10   0   0   0   10    3   1   0   0   1   15   5    1   0    1  0.182  0.246  0.182  0.428    37  0.000  0.244   32.8%   24.6%    8.2%  0.33   0.1  32    5  L      Hanshin Tigers     CL
15           Kinami Seiya  50  153  135   8   26   5   2   0   35   12   1   1   7   0   34   8    2   3    1  0.193  0.253  0.259  0.512    63  0.066  0.257   27.5%   22.2%    5.2%  0.24  -0.2  31    6  L      Hanshin Tigers     CL
19       Kumagai Takahiro  44   49   42  14   12   1   1   0   15    6   5   1   5   0    8   1    0   1    2  0.286  0.318  0.357  0.675   116  0.071  0.353   18.4%   16.3%    2.0%  0.12   0.5  29    5  R      Hanshin Tigers     CL
20        Kusumoto Taishi  10   10    9   0    0   0   0   0    0    0   0   0   0   0    4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  -0.0  29    7  L      Hanshin Tigers     CL
21           Maegawa Ukyo  60  182  169   9   39   9   1   0   50    9   0   1   0   0   27   8    2   5    2  0.231  0.286  0.296  0.582    86  0.065  0.275   19.2%   14.8%    4.4%  0.30  -0.4  22    7  L      Hanshin Tigers     CL
22         Mombetsu Keito   9   12   10   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     CL
23        Morishita Shota  92  407  358  54   92  12   1  16  154   60   4   2   0   3   59  36    4  10   13  0.257  0.339  0.430  0.769   146  0.173  0.266   27.3%   14.5%    8.8%  0.61  -0.3  24    9  R      Hanshin Tigers     CL
24         Murakami Shoki  17   39   32   0    3   0   0   0    3    0   0   0   6   0   21   1    0   0    1  0.094  0.121  0.094  0.215   -33  0.000  0.273   56.4%   53.8%    2.6%  0.05  -0.0  27    1  L      Hanshin Tigers     CL
25        Nakagawa Hayato   8   15   13   0    2   0   0   0    2    0   0   0   0   0    3   2    0   0    0  0.154  0.267  0.154  0.421    36  0.000  0.200   33.3%   20.0%   13.3%  0.67  -0.0  21    7  R      Hanshin Tigers     CL
26          Nakano Takumu  92  411  339  46   98  10   2   0  112   19  14   3  31   2   50  36    1   3    4  0.289  0.361  0.330  0.691   123  0.041  0.337   20.9%   12.2%    8.8%  0.72   1.0  29    4  L      Hanshin Tigers     CL
28             Nishi Yuki   1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     CL
29           Obata Ryuhei  58  206  184  16   45   7   0   3   61   15   4   2   8   3   49  11    2   0    4  0.245  0.283  0.332  0.615    96  0.087  0.311   30.6%   23.8%    5.3%  0.22  -0.1  24    6  L      Hanshin Tigers     CL
30         Ohtake Koutaro   9   19   18   0    1   0   0   0    1    0   0   0   1   0    9   0    0   0    0  0.056  0.056  0.056  0.112   -67  0.000  0.111   47.4%   47.4%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
31          Ohyama Yusuke  92  383  339  26   90  15   1   5  122   46   4   1   0   2   60  41    2   1   12  0.265  0.345  0.360  0.705   126  0.095  0.308   27.7%   15.7%   10.7%  0.68   0.1  30    3  R      Hanshin Tigers     CL
35           Saiki Hiroto  16   33   29   1    1   0   0   0    1    0   0   0   3   0   16   1    0   0    1  0.034  0.067  0.034  0.101   -70  0.000  0.077   51.5%   48.5%    3.0%  0.06  -0.0  26    1  R      Hanshin Tigers     CL
36           Sakaeda Yuki   4    4    4   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  27    2  R      Hanshin Tigers     CL
37      Sakamoto Seishiro  74  249  203  14   53  12   1   2   73   18   1   1  11   0   53  32    6   3    4  0.261  0.370  0.360  0.730   135  0.099  0.345   34.9%   21.3%   12.9%  0.60  -0.3  31    2  R      Hanshin Tigers     CL
38           Sato Teruaki  91  390  351  55  101  22   4  26  209   65   8   2   0   1  103  38    6   0    4  0.288  0.356  0.595  0.951   202  0.307  0.336   42.8%   26.4%    9.7%  0.37   0.5  26    5  L      Hanshin Tigers     CL
40          Shimada Kairi  26   29   25   2    4   0   0   0    4    0   1   2   3   0    1   1    0   0    0  0.160  0.192  0.160  0.352    12  0.000  0.167    6.9%    3.4%    3.4%  1.00  -0.5  29    7  L      Hanshin Tigers     CL
42       Takahashi Haruto   2    4    3   1    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  29    1  L      Hanshin Tigers     CL
43        Takatera Nozomu  29   56   48   2   10   1   0   1   14    1   1   1   4   0   15   3    1   1    0  0.208  0.269  0.292  0.561    79  0.084  0.281   33.9%   26.8%    5.4%  0.20  -0.2  22  UTL  L      Hanshin Tigers     CL
44             Tomida Ren   9    6    5   1    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  L      Hanshin Tigers     CL
45         Toyoda Hiroshi  21   47   42   2   10   2   0   0   12    4   0   0   0   1   11   4    0   0    3  0.238  0.298  0.286  0.584    87  0.048  0.312   31.9%   23.4%    8.5%  0.36  -0.0  28    7  R      Hanshin Tigers     CL
46               Ueda Kai  26    4    4   7    1   1   0   0    2    1   4   0   0   0    2   0    0   0    0  0.250  0.250  0.500  0.750   136  0.250  0.500   50.0%   50.0%    0.0%  0.00   0.7  29    7  S      Hanshin Tigers     CL
47          Umeno Ryutaro  37  101   91   5   18   2   0   0   20    2   1   2   5   0   22   5    2   0    1  0.198  0.240  0.220  0.460    47  0.022  0.261   26.7%   21.8%    5.0%  0.23  -0.5  34    2  R      Hanshin Tigers     CL
49           Watanabe Ryo  22   24   19   0    3   0   0   0    3    1   0   0   0   0    8   5    1   0    1  0.158  0.333  0.158  0.491    60  0.000  0.273   54.2%   33.3%   20.8%  0.62  -0.0  30    5  R      Hanshin Tigers     CL
52         Aizawa Tsubasa  20   43   34   4    5   1   0   0    6    1   0   1   2   0   12   5    2   2    0  0.147  0.293  0.176  0.469    48  0.029  0.227   39.5%   27.9%   11.6%  0.42  -0.4  37    2  R      Hiroshima Carp     CL
53          Akiyama Shogo  39  100   93   6   24   3   0   1   30    3   0   0   1   0   21   5    0   1    1  0.258  0.303  0.323  0.626    94  0.065  0.324   27.0%   21.0%    5.0%  0.24  -0.1  37    8  L      Hiroshima Carp     CL
54       Dohbayashi Shota  44   77   70   5   13   6   0   1   22    4   0   0   1   0   23   6    1   0    3  0.186  0.250  0.314  0.564    74  0.128  0.261   39.0%   29.9%    7.8%  0.26  -0.0  33    3  R      Hiroshima Carp     CL
55        Dominguez Johan   6    9    9   0    0   0   0   0    0    0   0   0   0   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   77.8%   77.8%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     CL
57          Fabian Sandro  90  377  357  41  100  19   0  11  152   45   2   3   0   2   59  13    3   5    6  0.280  0.313  0.426  0.739   126  0.146  0.308   22.0%   15.6%    3.4%  0.22  -0.9  27    7  R      Hiroshima Carp     CL
58       Futamata Shoichi  37  102   92   8   15   3   0   2   24    3   1   1   1   0   23   8    1   1    1  0.163  0.238  0.261  0.499    55  0.098  0.194   32.4%   22.5%    7.8%  0.35  -0.2  22    8  R      Hiroshima Carp     CL
60        Hatsuki Ryutaro  45   52   42  14   13   1   1   0   16    3  13   4   0   0   14  10    0   0    0  0.310  0.442  0.381  0.823   155  0.071  0.464   46.2%   26.9%   19.2%  0.71   0.8  25    5  L      Hiroshima Carp     CL
61           Hayashi Kota  14   28   28   2    6   0   0   2   12    4   0   0   0   0   10   0    0   0    0  0.214  0.214  0.429  0.643    95  0.215  0.250   42.9%   35.7%    0.0%  0.00  -0.0  24    3  L      Hiroshima Carp     CL
64        Ishihara Tomoki  33   82   78   1   12   2   0   0   14    3   0   0   3   0   23   0    0   1    3  0.154  0.165  0.179  0.344     8  0.025  0.218   28.0%   28.0%    0.0%  0.00  -0.0  27    2  R      Hiroshima Carp     CL
65      Isomura Yoshitaka   6    7    7   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  32    2  R      Hiroshima Carp     CL
66        Kikuchi Ryosuke  75  275  248  17   58   9   0   2   73   20   5   2  14   1   45  11    0   1    5  0.234  0.268  0.294  0.562    74  0.060  0.277   21.1%   16.4%    4.0%  0.24   0.0  35    4  R      Hiroshima Carp     CL
67           Kozono Kaito  89  380  346  33  101  18   3   2  131   29   9   4   2   1   31  29    5   2    5  0.292  0.349  0.379  0.728   124  0.087  0.315   16.3%    8.2%    7.6%  0.94  -0.1  25    5  L      Hiroshima Carp     CL
68               Kubo Shu   7    2    2   0    1   1   0   0    2    0   1   0   0   0    1   0    0   0    0  0.500  0.500  1.000  1.500   351  0.500  1.000   50.0%   50.0%    0.0%  0.00   0.2  24    9  R      Hiroshima Carp     CL
72       Montero Elehuris  58  217  202  10   53  13   0   3   75   19   0   0   0   2   43  11    2   2    9  0.262  0.304  0.371  0.675   108  0.109  0.316   26.3%   19.8%    5.1%  0.26  -0.1  26    3  R      Hiroshima Carp     CL
73            Mori Shohei  14   23   20   0    3   0   0   0    3    0   0   0   3   0   10   0    0   0    0  0.150  0.150  0.150  0.300    -5  0.000  0.300   43.5%   43.5%    0.0%  0.00  -0.0  27    1  L      Hiroshima Carp     CL
74       Morishita Masato  18   43   38   1    4   0   0   0    4    0   0   0   4   0   18   1    0   0    0  0.105  0.128  0.105  0.233   -25  0.000  0.200   44.2%   41.9%    2.3%  0.06  -0.0  27    1  R      Hiroshima Carp     CL
