                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0          Beasley Jeremy    8   12    9   0    1   0   0   0    1    1   0   0   3   0    5   0    0   0    0  0.111  0.111  0.111  0.222   -32  0.000  0.250   41.7%   41.7%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  116  533  481  61  135  18   3   3  168   31  27   7   0   2   69  49    1   1    3  0.281  0.347  0.349  0.696   120  0.068  0.321   22.7%   12.9%    9.2%  0.71   1.9  30    8  L      Hanshin Tigers     CL
3          Duplantier Jon   15   28   26   0    1   0   0   0    1    0   0   0   2   0   16   0    0   0    0  0.038  0.038  0.038  0.076   -79  0.000  0.100   57.1%   57.1%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
5      Haraguchi Fumihito    9    8    7   0    0   0   0   0    0    0   0   0   0   0    3   1    1   0    2  0.000  0.125  0.000  0.125   -61  0.000  0.000   50.0%   37.5%   12.5%  0.33   0.0  33       R      Hanshin Tigers     CL
7          Hayakawa Daiki    2    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  25    1  R      Hanshin Tigers     CL
8         Hernandez Ramon   39   89   85   2   17   3   0   0   20    5   0   0   0   1   24   3    0   0    4  0.200  0.225  0.235  0.460    44  0.035  0.274   30.3%   27.0%    3.4%  0.12  -0.0  29    5  R      Hanshin Tigers     CL
9            Ihara Takato   23   25   23   0    3   0   0   0    3    0   0   0   2   0    5   0    0   0    1  0.130  0.130  0.130  0.260   -20  0.000  0.167   20.0%   20.0%    0.0%  0.00  -0.0  24    1  L      Hanshin Tigers     CL
10            Inoue Kouta    1    3    3   0    0   0   0   0    0    0   1   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.2  23    7  R      Hanshin Tigers     CL
12           Ishii Daichi   46    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    1  R      Hanshin Tigers     CL
13           Itoh Masashi   11   25   21   1    1   0   0   0    1    1   0   0   4   0    9   0    0   0    3  0.048  0.048  0.048  0.096   -73  0.000  0.083   36.0%   36.0%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
14          Itohara Kento   53   67   61   0   11   0   0   0   11    4   1   0   0   1   16   5    1   0    1  0.180  0.239  0.180  0.419    32  0.000  0.239   31.3%   23.9%    7.5%  0.31   0.1  32    5  L      Hanshin Tigers     CL
15          Itsubo Hinase    2    7    7   1    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.143  0.143  0.143  0.286   -12  0.000  0.200   28.6%   28.6%    0.0%  0.00  -0.0  20       R      Hanshin Tigers     CL
18           Kinami Seiya   59  165  145   9   27   5   2   0   36   14   1   1   7   0   36  10    2   3    1  0.186  0.253  0.248  0.501    58  0.062  0.248   27.9%   21.8%    6.1%  0.28  -0.2  31    6  L      Hanshin Tigers     CL
22       Kumagai Takahiro   64  106   96  20   27   2   3   0   35   13   5   1   7   0   19   2    0   1    3  0.281  0.303  0.365  0.668   110  0.084  0.351   19.8%   17.9%    1.9%  0.11   0.5  29  UTL  R      Hanshin Tigers     CL
23        Kusumoto Taishi   10   10    9   0    0   0   0   0    0    0   0   0   0   0    4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  -0.0  29    7  L      Hanshin Tigers     CL
24           Maegawa Ukyo   63  188  175   9   41   9   1   0   52   10   0   1   0   0   27   8    2   5    2  0.234  0.287  0.297  0.584    84  0.063  0.277   18.6%   14.4%    4.3%  0.30  -0.4  22    7  L      Hanshin Tigers     CL
