                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0          Beasley Jeremy   6    8    5   0    1   0   0   0    1    1   0   0   3   0   3   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.500   37.5%   37.5%    0.0%  0.00  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  85  391  351  48  104  14   2   3  131   23  23   5   0   2  48  37    1   1    1  0.296  0.363  0.373  0.736   136  0.077  0.334   22.5%   12.3%    9.5%  0.77  30    8  L      Hanshin Tigers     CL
2          Duplantier Jon  13   25   23   0    1   0   0   0    1    0   0   0   2   0  15   0    0   0    0  0.043  0.043  0.043  0.086   -75  0.000  0.125   60.0%   60.0%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
4      Haraguchi Fumihito   6    6    5   0    0   0   0   0    0    0   0   0   0   0   2   1    1   0    2  0.000  0.167  0.000  0.167   -46  0.000  0.000   50.0%   33.3%   16.7%  0.50  33       R      Hanshin Tigers     CL
5         Hernandez Ramon  30   77   75   2   17   3   0   0   20    4   0   0   0   1  20   1    0   0    3  0.227  0.234  0.267  0.501    59  0.040  0.304   27.3%   26.0%    1.3%  0.05  29    5  R      Hanshin Tigers     CL
6            Ihara Takato  18   19   19   0    3   0   0   0    3    0   0   0   0   0   5   0    0   0    1  0.158  0.158  0.158  0.316    -0  0.000  0.214   26.3%   26.3%    0.0%  0.00  24    1  L      Hanshin Tigers     CL
7             Inoue Kouta   1    3    3   0    0   0   0   0    0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  23    7  R      Hanshin Tigers     CL
9            Ishii Daichi  32    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        27    1  R      Hanshin Tigers     CL
10           Itoh Masashi   6   11    8   1    0   0   0   0    0    1   0   0   3   0   3   0    0   0    3  0.000  0.000  0.000  0.000  -103  0.000  0.000   27.3%   27.3%    0.0%  0.00  29    1  L      Hanshin Tigers     CL
11          Itohara Kento  44   58   52   0   10   0   0   0   10    3   1   0   0   1  14   5    1   0    1  0.192  0.259  0.192  0.451    45  0.000  0.256   32.8%   24.1%    8.6%  0.36  32    5  L      Hanshin Tigers     CL
14           Kinami Seiya  50  153  135   8   26   5   2   0   35   12   1   1   7   0  34   8    2   3    1  0.193  0.253  0.259  0.512    64  0.066  0.257   27.5%   22.2%    5.2%  0.24  31    6  L      Hanshin Tigers     CL
18       Kumagai Takahiro  41   47   42  13   12   1   1   0   15    6   5   1   4   0   8   1    0   0    2  0.286  0.302  0.357  0.659   110  0.071  0.353   19.1%   17.0%    2.1%  0.12  29    5  R      Hanshin Tigers     CL
19        Kusumoto Taishi  10   10    9   0    0   0   0   0    0    0   0   0   0   0   4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  29    7  L      Hanshin Tigers     CL
20           Maegawa Ukyo  56  176  164   9   38   9   1   0   49    9   0   1   0   0  27   7    2   5    2  0.232  0.284  0.299  0.583    86  0.067  0.277   19.3%   15.3%    4.0%  0.26  22    7  L      Hanshin Tigers     CL
21         Mombetsu Keito   9   12   10   0    0   0   0   0    0    0   0   0   2   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  20    1  L      Hanshin Tigers     CL
22        Morishita Shota  85  375  331  51   88  11   1  15  146   59   4   2   0   3  51  32    4   9   12  0.266  0.344  0.441  0.785   151  0.175  0.272   26.1%   13.6%    8.5%  0.63  24    9  R      Hanshin Tigers     CL
23         Murakami Shoki  16   37   31   0    3   0   0   0    3    0   0   0   5   0  21   1    0   0    1  0.097  0.125  0.097  0.222   -30  0.000  0.300   59.5%   56.8%    2.7%  0.05  27    1  L      Hanshin Tigers     CL
24        Nakagawa Hayato   7   12   10   0    1   0   0   0    1    0   0   0   0   0   2   2    0   0    0  0.100  0.250  0.100  0.350    14  0.000  0.125   33.3%   16.7%   16.7%  1.00  21    7  R      Hanshin Tigers     CL
25          Nakano Takumu  85  379  312  44   95  10   2   0  109   19  14   3  29   2  42  33    1   3    4  0.304  0.374  0.349  0.723   133  0.045  0.349   19.8%   11.1%    8.7%  0.79  29    4  L      Hanshin Tigers     CL
27             Nishi Yuki   1    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  34    1  R      Hanshin Tigers     CL
28           Obata Ryuhei  51  178  159  13   40   7   0   0   47   10   4   2   7   2  42  10    2   0    4  0.252  0.292  0.296  0.588    88  0.044  0.336   29.2%   23.6%    5.6%  0.24  24    6  L      Hanshin Tigers     CL
29         Ohtake Koutaro   9   19   18   0    1   0   0   0    1    0   0   0   1   0   9   0    0   0    0  0.056  0.056  0.056  0.112   -67  0.000  0.111   47.4%   47.4%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
30          Ohyama Yusuke  85  355  314  23   83  13   1   4  110   40   4   1   0   2  57  38    2   1    9  0.264  0.344  0.350  0.694   123  0.086  0.310   27.9%   16.1%   10.7%  0.67  30    3  R      Hanshin Tigers     CL
34           Saiki Hiroto  14   29   25   1    1   0   0   0    1    0   0   0   3   0  12   1    0   0    1  0.040  0.077  0.040  0.117   -64  0.000  0.077   44.8%   41.4%    3.4%  0.08  26    1  R      Hanshin Tigers     CL
35           Sakaeda Yuki   4    4    4   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  27    2  R      Hanshin Tigers     CL
36      Sakamoto Seishiro  68  229  186  12   48  11   1   1   64   15   1   1  11   0  50  31    5   1    4  0.258  0.367  0.344  0.711   129  0.086  0.348   35.8%   21.8%   13.5%  0.62  31    2  R      Hanshin Tigers     CL
37           Sato Teruaki  84  359  326  50   94  21   4  24  195   62   8   2   0   1  96  32    5   0    3  0.288  0.351  0.598  0.949   201  0.310  0.338   42.3%   26.7%    8.9%  0.33  26    5  L      Hanshin Tigers     CL
39          Shimada Kairi  23   24   21   2    3   0   0   0    3    0   1   1   3   0   1   0    0   0    0  0.143  0.143  0.143  0.286   -10  0.000  0.150    4.2%    4.2%    0.0%  0.00  29    7  L      Hanshin Tigers     CL
41        Takatera Nozomu  23   38   32   1    7   0   0   1   10    1   1   1   3   0  10   2    1   1    0  0.219  0.286  0.313  0.599    91  0.094  0.286   34.2%   26.3%    5.3%  0.20  22  UTL  L      Hanshin Tigers     CL
