                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0          Beasley Jeremy   6    8    5   0   1   0   0   0    1    1   0   0   3   0   3   0    0   0    0  0.200  0.200  0.200  0.400    28  0.000  0.500   37.5%   37.5%    0.0%  0.00  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  69  320  288  41  83  10   2   3  106   21  19   5   0   2  38  29    1   1    1  0.288  0.353  0.368  0.721   133  0.080  0.321   21.9%   11.9%    9.1%  0.76  30    8  L      Hanshin Tigers     CL
2          Duplantier Jon  10   16   14   0   1   0   0   0    1    0   0   0   2   0   9   0    0   0    0  0.071  0.071  0.071  0.142   -57  0.000  0.200   56.2%   56.2%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
4      Haraguchi Fumihito   6    6    5   0   0   0   0   0    0    0   0   0   0   0   2   1    1   0    2  0.000  0.167  0.000  0.167   -45  0.000  0.000   50.0%   33.3%   16.7%  0.50  33       R      Hanshin Tigers     CL
5         Hernandez Ramon  22   63   62   2  15   3   0   0   18    2   0   0   0   0  18   1    0   0    3  0.242  0.254  0.290  0.544    74  0.048  0.341   30.2%   28.6%    1.6%  0.06  29    5  R      Hanshin Tigers     CL
6            Ihara Takato  15   14   14   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    1  0.071  0.071  0.071  0.142   -57  0.000  0.083   14.3%   14.3%    0.0%  0.00  24    1  L      Hanshin Tigers     CL
7             Inoue Kouta   1    3    3   0   0   0   0   0    0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  23    7  R      Hanshin Tigers     CL
9            Ishii Daichi  24    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        27    1  R      Hanshin Tigers     CL
10           Itoh Masashi   3    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  29    1  L      Hanshin Tigers     CL
11          Itohara Kento  40   54   49   0  10   0   0   0   10    2   1   0   0   0  13   5    1   0    1  0.204  0.278  0.204  0.482    56  0.000  0.278   33.3%   24.1%    9.3%  0.38  32    5  L      Hanshin Tigers     CL
14           Kinami Seiya  50  153  135   8  26   5   2   0   35   12   1   1   7   0  34   8    2   3    1  0.193  0.253  0.259  0.512    64  0.066  0.257   27.5%   22.2%    5.2%  0.24  31    6  L      Hanshin Tigers     CL
18       Kumagai Takahiro  33   30   26  11   8   0   0   0    8    2   4   1   3   0   5   1    0   0    0  0.308  0.333  0.308  0.641   107  0.000  0.381   20.0%   16.7%    3.3%  0.20  29    5  R      Hanshin Tigers     CL
19        Kusumoto Taishi  10   10    9   0   0   0   0   0    0    0   0   0   0   0   4   1    0   0    0  0.000  0.100  0.000  0.100   -68  0.000  0.000   50.0%   40.0%   10.0%  0.25  29    7  L      Hanshin Tigers     CL
20           Maegawa Ukyo  42  146  134   7  32   8   1   0   42    8   0   1   0   0  23   7    2   5    0  0.239  0.301  0.313  0.614    98  0.074  0.288   20.5%   15.8%    4.8%  0.30  22    7  L      Hanshin Tigers     CL
