                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0          Beasley Jeremy   6    8    5   0   1   0   0   0    1    1   0   0   3   0   3   0    0   0    0  0.200  0.200  0.200  0.400    28  0.000  0.500   37.5%   37.5%    0.0%  0.00  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  74  341  307  44  87  12   2   3  112   21  19   5   0   2  42  31    1   1    1  0.283  0.349  0.365  0.714   130  0.082  0.318   22.3%   12.3%    9.1%  0.74  30    8  L      Hanshin Tigers     CL
2          Duplantier Jon  11   19   17   0   1   0   0   0    1    0   0   0   2   0  11   0    0   0    0  0.059  0.059  0.059  0.118   -65  0.000  0.167   57.9%   57.9%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
4      Haraguchi Fumihito   6    6    5   0   0   0   0   0    0    0   0   0   0   0   2   1    1   0    2  0.000  0.167  0.000  0.167   -45  0.000  0.000   50.0%   33.3%   16.7%  0.50  33       R      Hanshin Tigers     CL
5         Hernandez Ramon  26   71   70   2  17   3   0   0   20    3   0   0   0   0  20   1    0   0    3  0.243  0.254  0.286  0.540    73  0.043  0.340   29.6%   28.2%    1.4%  0.05  29    5  R      Hanshin Tigers     CL
6            Ihara Takato  16   16   16   0   1   0   0   0    1    0   0   0   0   0   4   0    0   0    1  0.063  0.063  0.063  0.126   -62  0.000  0.083   25.0%   25.0%    0.0%  0.00  24    1  L      Hanshin Tigers     CL
7             Inoue Kouta   1    3    3   0   0   0   0   0    0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  23    7  R      Hanshin Tigers     CL
9            Ishii Daichi  25    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        27    1  R      Hanshin Tigers     CL
10           Itoh Masashi   4    6    4   1   0   0   0   0    0    1   0   0   2   0   2   0    0   0    2  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  29    1  L      Hanshin Tigers     CL
11          Itohara Kento  42   56   51   0  10   0   0   0   10    2   1   0   0   0  14   5    1   0    1  0.196  0.268  0.196  0.464    50  0.000  0.270   33.9%   25.0%    8.9%  0.36  32    5  L      Hanshin Tigers     CL
14           Kinami Seiya  50  153  135   8  26   5   2   0   35   12   1   1   7   0  34   8    2   3    1  0.193  0.253  0.259  0.512    64  0.066  0.257   27.5%   22.2%    5.2%  0.24  31    6  L      Hanshin Tigers     CL
