                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0          Beasley Jeremy   6    8    5   0   1   0   0   0    1    1   0   0   3   0   3   0    0   0    0  0.200  0.200  0.200  0.400    28  0.000  0.500   37.5%   37.5%    0.0%  0.00  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  77  354  319  45  91  13   2   3  117   23  19   5   0   2  42  32    1   1    1  0.285  0.350  0.367  0.717   131  0.082  0.319   21.8%   11.9%    9.0%  0.76  30    8  L      Hanshin Tigers     CL
2          Duplantier Jon  11   19   17   0   1   0   0   0    1    0   0   0   2   0  11   0    0   0    0  0.059  0.059  0.059  0.118   -65  0.000  0.167   57.9%   57.9%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
4      Haraguchi Fumihito   6    6    5   0   0   0   0   0    0    0   0   0   0   0   2   1    1   0    2  0.000  0.167  0.000  0.167   -45  0.000  0.000   50.0%   33.3%   16.7%  0.50  33       R      Hanshin Tigers     CL
5         Hernandez Ramon  28   75   73   2  17   3   0   0   20    4   0   0   0   1  20   1    0   0    3  0.233  0.240  0.274  0.514    64  0.041  0.315   28.0%   26.7%    1.3%  0.05  29    5  R      Hanshin Tigers     CL
6            Ihara Takato  17   17   17   0   2   0   0   0    2    0   0   0   0   0   4   0    0   0    1  0.118  0.118  0.118  0.236   -26  0.000  0.154   23.5%   23.5%    0.0%  0.00  24    1  L      Hanshin Tigers     CL
7             Inoue Kouta   1    3    3   0   0   0   0   0    0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  23    7  R      Hanshin Tigers     CL
9            Ishii Daichi  27    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        27    1  R      Hanshin Tigers     CL
10           Itoh Masashi   4    6    4   1   0   0   0   0    0    1   0   0   2   0   2   0    0   0    2  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  29    1  L      Hanshin Tigers     CL
11          Itohara Kento  43   57   52   0  10   0   0   0   10    2   1   0   0   0  14   5    1   0    1  0.192  0.263  0.192  0.455    47  0.000  0.263   33.3%   24.6%    8.8%  0.36  32    5  L      Hanshin Tigers     CL
