                  Player   G  PA  AB  R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
0         Beasley Jeremy   1   2   1  0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        29    1  R      Hanshin Tigers     CL
1         Chikamoto Koji  10  46  41  6  11   1   0   1  15    2   1   0   0   0   4   5    1   0    0  0.268  0.348  0.366  0.714   132  0.098  0.278   21.7%    8.7%  10.9%  1.25  30    8  L      Hanshin Tigers     CL
2         Duplantier Jon   1   2   2  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  30    1  L      Hanshin Tigers     CL
4     Haraguchi Fumihito   4   4   3  0   0   0   0   0   0    0   0   0   0   0   2   1    1   0    1  0.000  0.250  0.000  0.250   -14  0.000  0.000   75.0%   50.0%  25.0%  0.50  33       R      Hanshin Tigers     CL
5        Hernandez Ramon   1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  29       R      Hanshin Tigers     CL
7            Inoue Kouta   1   3   3  0   0   0   0   0   0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%   0.0%  0.00  23    7  R      Hanshin Tigers     CL
9           Ishii Daichi   5   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        27    1  R      Hanshin Tigers     CL
11         Itohara Kento   5   5   4  0   1   0   0   0   1    0   0   0   0   0   0   1    0   0    1  0.250  0.400  0.250  0.650   114  0.000  0.250   20.0%    0.0%  20.0%  1.00  32       L      Hanshin Tigers     CL
13          Kinami Seiya  10  35  30  0   8   2   0   0  10    6   0   0   1   0   6   2    0   2    0  0.267  0.353  0.333  0.686   124  0.066  0.333   22.9%   17.1%   5.7%  0.33  31    6  L      Hanshin Tigers     CL
16          Maegawa Ukyo   9  33  27  2   6   2   0   0   8    2   0   0   0   0   3   4    1   2    0  0.222  0.364  0.296  0.660   116  0.074  0.250   21.2%    9.1%  12.1%  1.33  22    7  L      Hanshin Tigers     CL
17        Mombetsu Keito   2   3   2  0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%   0.0%  0.00  20    1  L      Hanshin Tigers     CL
18       Morishita Shota  10  43  39  6  11   2   0   1  16    4   0   0   0   1   4   3    1   0    1  0.282  0.326  0.410  0.736   137  0.128  0.286   18.6%    9.3%   7.0%  0.75  24    9  R      Hanshin Tigers     CL
19        Murakami Shoki   2   7   5  0   0   0   0   0   0    0   0   0   2   0   5   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000          71.4%   71.4%   0.0%  0.00  27    1  L      Hanshin Tigers     CL
20         Nakano Takumu  10  44  38  5   6   0   0   0   6    0   3   0   2   0   5   4    0   0    0  0.158  0.238  0.158  0.396    29  0.000  0.182   20.5%   11.4%   9.1%  0.80  29    4  L      Hanshin Tigers     CL
21          Obata Ryuhei   3   7   4  0   0   0   0   0   0    0   1   0   1   0   1   2    0   0    0  0.000  0.333  0.000  0.333    14  0.000  0.000   42.9%   14.3%  28.6%  2.00  24    6  L      Hanshin Tigers     CL
22         Ohyama Yusuke  10  42  38  1   7   2   1   0  11    5   0   0   0   0   3   4    0   0    2  0.184  0.262  0.289  0.551    78  0.105  0.200   16.7%    7.1%   9.5%  1.33  30    3  R      Hanshin Tigers     CL
24          Saiki Hiroto   2   4   3  0   0   0   0   0   0    0   0   0   0   0   2   1    0   0    0  0.000  0.250  0.000  0.250   -14  0.000  0.000   75.0%   50.0%  25.0%  0.50  26    1  R      Hanshin Tigers     CL
