                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0          Beasley Jeremy    8   12    9   0    1   0   0   0    1    1   0   0   3   0    5   0    0   0    0  0.111  0.111  0.111  0.222   -33  0.000  0.250   41.7%   41.7%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  127  580  519  69  144  21   4   3  182   33  28   9   0   3   76  57    1   1    3  0.277  0.348  0.351  0.699   120  0.074  0.318   23.4%   13.1%    9.8%  0.75   1.4  30    8  L      Hanshin Tigers     CL
3          Duplantier Jon   15   28   26   0    1   0   0   0    1    0   0   0   2   0   16   0    0   0    0  0.038  0.038  0.038  0.076   -79  0.000  0.100   57.1%   57.1%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
5      Haraguchi Fumihito   10    9    8   0    0   0   0   0    0    0   0   0   0   0    4   1    1   0    2  0.000  0.111  0.000  0.111   -66  0.000  0.000   55.6%   44.4%   11.1%  0.25   0.0  33       R      Hanshin Tigers     CL
8          Hayakawa Daiki    2    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  25    1  R      Hanshin Tigers     CL
9         Hernandez Ramon   39   89   85   2   17   3   0   0   20    5   0   0   0   1   24   3    0   0    4  0.200  0.225  0.235  0.460    43  0.035  0.274   30.3%   27.0%    3.4%  0.12  -0.0  29    5  R      Hanshin Tigers     CL
10           Ihara Takato   24   25   23   0    3   0   0   0    3    0   0   0   2   0    5   0    0   0    1  0.130  0.130  0.130  0.260   -21  0.000  0.167   20.0%   20.0%    0.0%  0.00  -0.0  24    1  L      Hanshin Tigers     CL
11            Inoue Kouta    1    3    3   0    0   0   0   0    0    0   1   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.2  23    7  R      Hanshin Tigers     CL
13           Ishii Daichi   51    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    1  R      Hanshin Tigers     CL
14           Itoh Masashi   13   29   25   1    2   0   0   0    2    1   0   0   4   0   12   0    0   0    3  0.080  0.080  0.080  0.160   -53  0.000  0.154   41.4%   41.4%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
15          Itohara Kento   57   71   65   0   13   0   0   0   13    4   1   0   0   1   16   5    1   0    1  0.200  0.254  0.200  0.454    43  0.000  0.260   29.6%   22.5%    7.0%  0.31   0.1  32    5  L      Hanshin Tigers     CL
16          Itsubo Hinase    4   11   11   1    2   0   0   0    2    0   0   0   0   0    2   0    0   0    0  0.182  0.182  0.182  0.364    13  0.000  0.222   18.2%   18.2%    0.0%  0.00  -0.0  20    8  R      Hanshin Tigers     CL
19           Kinami Seiya   64  177  157  10   30   6   2   0   40   14   1   1   7   0   38  10    2   3    1  0.191  0.253  0.255  0.508    59  0.064  0.252   27.1%   21.5%    5.6%  0.26  -0.2  31    6  L      Hanshin Tigers     CL
23       Kumagai Takahiro   73  142  129  21   32   2   3   1   43   17   5   2   8   0   29   4    0   1    5  0.248  0.276  0.333  0.609    90  0.085  0.313   23.9%   20.4%    2.8%  0.14   0.1  29  UTL  R      Hanshin Tigers     CL
24        Kusumoto Taishi   11   12   11   0    1   0   0   0    1    0   0   0   0   0    4   1    0   0    0  0.091  0.167  0.091  0.258   -20  0.000  0.143   41.7%   33.3%    8.3%  0.25  -0.0  29    7  L      Hanshin Tigers     CL
25           Maegawa Ukyo   63  188  175   9   41   9   1   0   52   10   0   1   0   0   27   8    2   5    2  0.234  0.287  0.297  0.584    83  0.063  0.277   18.6%   14.4%    4.3%  0.30  -0.4  22    7  L      Hanshin Tigers     CL
26         Mombetsu Keito   12   13   11   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   30.8%   30.8%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     CL
27        Morishita Shota  128  561  495  71  133  20   5  20  223   80   5   2   0   4   76  50    4  12   14  0.269  0.348  0.451  0.799   149  0.182  0.280   26.0%   13.5%    8.9%  0.66  -0.1  24    9  R      Hanshin Tigers     CL
28         Murakami Shoki   23   53   45   0    4   0   0   0    4    0   0   0   7   0   27   1    0   0    1  0.089  0.109  0.089  0.198   -40  0.000  0.222   52.8%   50.9%    1.9%  0.04  -0.0  27    1  L      Hanshin Tigers     CL
29        Nakagawa Hayato   20   45   42   2    9   1   0   2   16    2   0   0   1   0   13   2    0   0    2  0.214  0.250  0.381  0.631    95  0.167  0.259   37.8%   28.9%    4.4%  0.15  -0.0  21    7  R      Hanshin Tigers     CL
30          Nakano Takumu  128  563  472  60  136  16   2   0  156   26  19   5  41   3   68  44    1   3    5  0.288  0.351  0.331  0.682   115  0.043  0.334   19.9%   12.1%    7.8%  0.65   1.2  29    4  L      Hanshin Tigers     CL
31            Nelson Nick   21    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    1  R      Hanshin Tigers     CL
32             Nishi Yuki    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     CL
33           Obata Ryuhei   82  282  252  23   55   7   0   5   77   17   6   2  10   3   63  17    3   0    5  0.218  0.265  0.306  0.571    78  0.088  0.267   30.1%   22.3%    6.0%  0.27   0.2  24    6  L      Hanshin Tigers     CL
34         Ohtake Koutaro   13   27   24   1    5   0   0   0    5    2   0   0   3   0   11   0    0   0    0  0.208  0.208  0.208  0.416    29  0.000  0.385   40.7%   40.7%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
35          Ohyama Yusuke  127  533  462  42  120  22   1   9  171   66   6   2   0   4   87  63    7   4   15  0.260  0.351  0.370  0.721   126  0.110  0.300   29.8%   16.3%   11.8%  0.72   0.0  30    3  R      Hanshin Tigers     CL
37            Onodera Dan   10   17   17   2    5   0   0   0    5    0   0   0   0   0    6   0    0   0    0  0.294  0.294  0.294  0.588    84  0.000  0.455   35.3%   35.3%    0.0%  0.00  -0.0  27    7  R      Hanshin Tigers     CL
39           Saiki Hiroto   22   50   42   1    2   0   0   0    2    1   0   0   6   0   23   2    0   0    1  0.048  0.091  0.048  0.139   -58  0.000  0.105   50.0%   46.0%    4.0%  0.09  -0.0  26    1  R      Hanshin Tigers     CL
40           Sakaeda Yuki    8    9    9   1    2   0   0   0    2    1   0   1   0   0    3   0    0   0    0  0.222  0.222  0.222  0.444    38  0.000  0.333   33.3%   33.3%    0.0%  0.00  -0.3  27    2  R      Hanshin Tigers     CL
41      Sakamoto Seishiro  104  365  298  19   72  16   1   2   96   22   2   1  13   0   83  49    6   5    6  0.242  0.358  0.322  0.680   114  0.080  0.329   36.7%   22.7%   13.4%  0.59  -0.2  31    2  R      Hanshin Tigers     CL
42           Sato Teruaki  126  542  488  72  135  32   4  36  283   90  10   2   0   2  149  52    9   0    5  0.277  0.345  0.580  0.925   187  0.303  0.325   43.7%   27.5%    9.6%  0.35   0.8  26    5  L      Hanshin Tigers     CL
44          Shimada Kairi   28   35   31   2    4   0   0   0    4    0   1   2   3   0    1   1    0   0    0  0.129  0.156  0.129  0.285   -12  0.000  0.133    5.7%    2.9%    2.9%  1.00  -0.5  29    7  L      Hanshin Tigers     CL
46       Takahashi Haruto    6   13   11   2    1   0   0   0    1    0   0   0   2   0    6   0    0   0    0  0.091  0.091  0.091  0.182   -45  0.000  0.200   46.2%   46.2%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
47        Takatera Nozomu   55  135  111   7   27   4   0   2   37    6   2   1   6   1   31  16    1   1    1  0.243  0.341  0.333  0.674   112  0.090  0.316   36.3%   23.0%   11.9%  0.52  -0.1  22    7  L      Hanshin Tigers     CL
48             Tomida Ren    9    6    5   1    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  L      Hanshin Tigers     CL
