                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0          Beasley Jeremy    8   12    9   0    1   0   0   0    1    1   0   0   3   0    5   0    0   0    0  0.111  0.111  0.111  0.222   -32  0.000  0.250   41.7%   41.7%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  117  538  486  61  135  18   3   3  168   31  27   7   0   2   69  49    1   1    3  0.278  0.344  0.346  0.690   118  0.068  0.317   22.5%   12.8%    9.1%  0.71   1.9  30    8  L      Hanshin Tigers     CL
3          Duplantier Jon   15   28   26   0    1   0   0   0    1    0   0   0   2   0   16   0    0   0    0  0.038  0.038  0.038  0.076   -79  0.000  0.100   57.1%   57.1%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
5      Haraguchi Fumihito    9    8    7   0    0   0   0   0    0    0   0   0   0   0    3   1    1   0    2  0.000  0.125  0.000  0.125   -61  0.000  0.000   50.0%   37.5%   12.5%  0.33   0.0  33       R      Hanshin Tigers     CL
7          Hayakawa Daiki    2    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  25    1  R      Hanshin Tigers     CL
8         Hernandez Ramon   39   89   85   2   17   3   0   0   20    5   0   0   0   1   24   3    0   0    4  0.200  0.225  0.235  0.460    44  0.035  0.274   30.3%   27.0%    3.4%  0.12  -0.0  29    5  R      Hanshin Tigers     CL
9            Ihara Takato   23   25   23   0    3   0   0   0    3    0   0   0   2   0    5   0    0   0    1  0.130  0.130  0.130  0.260   -20  0.000  0.167   20.0%   20.0%    0.0%  0.00  -0.0  24    1  L      Hanshin Tigers     CL
10            Inoue Kouta    1    3    3   0    0   0   0   0    0    0   1   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.2  23    7  R      Hanshin Tigers     CL
12           Ishii Daichi   46    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    1  R      Hanshin Tigers     CL
13           Itoh Masashi   11   25   21   1    1   0   0   0    1    1   0   0   4   0    9   0    0   0    3  0.048  0.048  0.048  0.096   -73  0.000  0.083   36.0%   36.0%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
14          Itohara Kento   53   67   61   0   11   0   0   0   11    4   1   0   0   1   16   5    1   0    1  0.180  0.239  0.180  0.419    32  0.000  0.239   31.3%   23.9%    7.5%  0.31   0.1  32    5  L      Hanshin Tigers     CL
15          Itsubo Hinase    2    7    7   1    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.143  0.143  0.143  0.286   -12  0.000  0.200   28.6%   28.6%    0.0%  0.00  -0.0  20       R      Hanshin Tigers     CL
18           Kinami Seiya   59  165  145   9   27   5   2   0   36   14   1   1   7   0   36  10    2   3    1  0.186  0.253  0.248  0.501    58  0.062  0.248   27.9%   21.8%    6.1%  0.28  -0.2  31    6  L      Hanshin Tigers     CL
22       Kumagai Takahiro   65  110  100  20   29   2   3   0   37   13   5   2   7   0   21   2    0   1    3  0.290  0.311  0.370  0.681   114  0.080  0.367   20.9%   19.1%    1.8%  0.10   0.1  29  UTL  R      Hanshin Tigers     CL
23        Kusumoto Taishi   10   10    9   0    0   0   0   0    0    0   0   0   0   0    4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  -0.0  29    7  L      Hanshin Tigers     CL
24           Maegawa Ukyo   63  188  175   9   41   9   1   0   52   10   0   1   0   0   27   8    2   5    2  0.234  0.287  0.297  0.584    84  0.063  0.277   18.6%   14.4%    4.3%  0.30  -0.4  22    7  L      Hanshin Tigers     CL
25         Mombetsu Keito   11   12   10   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     CL
26        Morishita Shota  118  518  459  64  117  14   4  19  196   72   4   2   0   4   74  45    4  10   14  0.255  0.332  0.427  0.759   138  0.172  0.265   26.6%   14.3%    8.7%  0.61  -0.3  24    9  R      Hanshin Tigers     CL
27         Murakami Shoki   21   48   40   0    4   0   0   0    4    0   0   0   7   0   24   1    0   0    1  0.100  0.122  0.100  0.222   -32  0.000  0.250   52.1%   50.0%    2.1%  0.04  -0.0  27    1  L      Hanshin Tigers     CL
28        Nakagawa Hayato   17   39   36   1    8   1   0   1   12    1   0   0   1   0   11   2    0   0    1  0.222  0.263  0.333  0.596    87  0.111  0.292   35.9%   28.2%    5.1%  0.18  -0.0  21    7  R      Hanshin Tigers     CL
29          Nakano Takumu  118  525  437  55  128  13   2   0  145   23  18   5  40   3   63  42    1   3    4  0.293  0.357  0.332  0.689   119  0.039  0.340   20.0%   12.0%    8.0%  0.67   1.0  29    4  L      Hanshin Tigers     CL
31             Nishi Yuki    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     CL
32           Obata Ryuhei   78  270  241  23   53   7   0   5   75   17   6   2  10   3   60  16    2   0    5  0.220  0.265  0.311  0.576    81  0.091  0.268   30.0%   22.2%    5.9%  0.27   0.2  24    6  L      Hanshin Tigers     CL
33         Ohtake Koutaro   12   25   22   1    4   0   0   0    4    1   0   0   3   0   10   0    0   0    0  0.182  0.182  0.182  0.364    13  0.000  0.333   40.0%   40.0%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
34          Ohyama Yusuke  117  491  432  39  117  21   1   8  164   60   5   2   0   2   77  53    3   4   15  0.271  0.354  0.380  0.734   132  0.109  0.312   28.1%   15.7%   10.8%  0.69  -0.2  30    3  R      Hanshin Tigers     CL
36            Onodera Dan    4    2    2   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    0  0.500  0.500  0.500  1.000   218  0.000  0.500    0.0%    0.0%    0.0%        -0.0  27    7  R      Hanshin Tigers     CL
38           Saiki Hiroto   20   46   39   1    2   0   0   0    2    1   0   0   5   0   21   2    0   0    1  0.051  0.098  0.051  0.149   -55  0.000  0.111   50.0%   45.7%    4.3%  0.10  -0.0  26    1  R      Hanshin Tigers     CL
39           Sakaeda Yuki    7    9    9   1    2   0   0   0    2    1   0   1   0   0    3   0    0   0    0  0.222  0.222  0.222  0.444    39  0.000  0.333   33.3%   33.3%    0.0%  0.00  -0.3  27    2  R      Hanshin Tigers     CL
40      Sakamoto Seishiro   96  335  273  18   68  14   1   2   90   22   1   1  13   0   73  44    6   5    5  0.249  0.363  0.330  0.693   120  0.081  0.333   35.5%   21.8%   13.1%  0.60  -0.4  31    2  R      Hanshin Tigers     CL
41           Sato Teruaki  116  499  449  69  121  26   4  34  257   82  10   2   0   2  138  48    9   0    4  0.269  0.339  0.572  0.911   184  0.303  0.312   44.1%   27.7%    9.6%  0.35   0.8  26    5  L      Hanshin Tigers     CL
43          Shimada Kairi   28   35   31   2    4   0   0   0    4    0   1   2   3   0    1   1    0   0    0  0.129  0.156  0.129  0.285   -11  0.000  0.133    5.7%    2.9%    2.9%  1.00  -0.5  29    7  L      Hanshin Tigers     CL
45       Takahashi Haruto    5   11    9   2    1   0   0   0    1    0   0   0   2   0    4   0    0   0    0  0.111  0.111  0.111  0.222   -32  0.000  0.200   36.4%   36.4%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
46        Takatera Nozomu   49  123  101   7   25   4   0   2   35    5   2   1   6   0   29  15    1   1    1  0.248  0.350  0.347  0.697   121  0.099  0.329   37.4%   23.6%   12.2%  0.52  -0.1  22    7  L      Hanshin Tigers     CL
47             Tomida Ren    9    6    5   1    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  L      Hanshin Tigers     CL
48         Toyoda Hiroshi   30   58   53   2   13   4   0   0   17    4   0   0   0   1   14   4    0   0    3  0.245  0.293  0.321  0.614    93  0.076  0.325   31.0%   24.1%    6.9%  0.29  -0.0  28    7  R      Hanshin Tigers     CL
49               Ueda Kai   33    7    6   9    1   1   0   0    2    1   4   1   0   0    2   1    0   0    0  0.167  0.286  0.333  0.619    94  0.166  0.250   42.9%   28.6%   14.3%  0.50   0.3  29    7  S      Hanshin Tigers     CL
50          Umeno Ryutaro   43  116  103   5   22   3   0   0   25    2   2   3   6   0   26   6    3   1    1  0.214  0.264  0.243  0.507    60  0.029  0.286   27.6%   22.4%    5.2%  0.23  -0.7  34    2  R      Hanshin Tigers     CL
52           Watanabe Ryo   22   24   19   0    3   0   0   0    3    1   0   0   0   0    8   5    1   0    1  0.158  0.333  0.158  0.491    58  0.000  0.273   54.2%   33.3%   20.8%  0.62  -0.0  30    5  R      Hanshin Tigers     CL
55         Aizawa Tsubasa   21   46   37   4    5   1   0   0    6    1   0   1   2   0   13   5    2   2    0  0.135  0.273  0.162  0.435    36  0.027  0.208   39.1%   28.3%   10.9%  0.38  -0.4  37    2  R      Hiroshima Carp     CL
56          Akiyama Shogo   52  131  120   8   31   5   0   1   39    4   0   0   1   0   23   8    0   2    1  0.258  0.315  0.325  0.640    96  0.067  0.312   24.4%   17.6%    6.1%  0.35  -0.1  37    8  L      Hiroshima Carp     CL
57       Dohbayashi Shota   44   77   70   5   13   6   0   1   22    4   0   0   1   0   23   6    1   0    3  0.186  0.250  0.314  0.564    72  0.128  0.261   39.0%   29.9%    7.8%  0.26  -0.0  33    3  R      Hiroshima Carp     CL
58        Dominguez Johan    6    9    9   0    0   0   0   0    0    0   0   0   0   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   77.8%   77.8%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     CL
59          Endoh Atsushi    7    3    3   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  26    1  R      Hiroshima Carp     CL
60          Fabian Sandro  116  488  461  54  129  27   0  15  201   57   2   3   0   2   73  18    3   7    7  0.280  0.316  0.436  0.752   127  0.156  0.304   21.7%   15.0%    3.7%  0.25  -0.9  27    7  R      Hiroshima Carp     CL
61       Futamata Shoichi   47  124  112  11   20   4   0   3   33    6   1   1   2   1   28   8    1   1    2  0.179  0.238  0.295  0.533    62  0.116  0.207   31.5%   22.6%    6.5%  0.29  -0.2  22    8  R      Hiroshima Carp     CL
63        Hatsuki Ryutaro   62   98   85  22   27   2   2   0   33    4  17   4   1   0   24  12    1   0    0  0.318  0.402  0.388  0.790   141  0.070  0.443   36.7%   24.5%   12.2%  0.50   1.5  25    5  L      Hiroshima Carp     CL
64           Hayashi Kota   17   34   33   2    6   0   0   2   12    4   0   0   0   0   12   1    1   0    0  0.182  0.206  0.364  0.570    71  0.182  0.211   44.1%   35.3%    2.9%  0.08  -0.0  24    3  L      Hiroshima Carp     CL
67        Ishihara Tomoki   42   95   88   3   14   3   0   0   17    3   0   0   5   0   26   1    0   1    3  0.159  0.178  0.193  0.371    14  0.034  0.226   28.4%   27.4%    1.1%  0.04  -0.0  27    2  R      Hiroshima Carp     CL
68      Isomura Yoshitaka    6    7    7   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  32    2  R      Hiroshima Carp     CL
69        Kikuchi Ryosuke   97  334  303  23   74  15   0   3   98   25   5   2  17   2   56  11    0   1    5  0.244  0.271  0.323  0.594    81  0.079  0.289   21.0%   16.8%    3.3%  0.20   0.0  35    4  R      Hiroshima Carp     CL
70           Kozono Kaito  115  482  437  41  129  22   4   2  165   38   9   5   3   2   40  38    6   2    7  0.295  0.353  0.378  0.731   123  0.083  0.320   16.6%    8.3%    7.9%  0.95  -0.4  25    5  L      Hiroshima Carp     CL
71               Kubo Shu   12    7    7   0    1   1   0   0    2    0   1   1   0   0    2   0    0   0    0  0.143  0.143  0.286  0.429    29  0.143  0.200   28.6%   28.6%    0.0%  0.00  -0.2  24    8  R      Hiroshima Carp     CL
73          Maekawa Seita   13   29   29   1    6   2   0   0    8    6   0   0   0   0    4   0    0   0    1  0.207  0.207  0.276  0.483    47  0.069  0.240   13.8%   13.8%    0.0%  0.00  -0.0  22    4  R      Hiroshima Carp     CL
76       Montero Elehuris   85  321  298  20   79  18   0   9  124   39   0   0   0   3   70  18    2   2   10  0.265  0.308  0.416  0.724   119  0.151  0.315   30.2%   21.8%    5.6%  0.26  -0.2  26    3  R      Hiroshima Carp     CL
77            Mori Shohei   19   35   31   1    7   1   0   0    8    3   0   0   4   0   17   0    0   0    0  0.226  0.226  0.258  0.484    48  0.032  0.500   48.6%   48.6%    0.0%  0.00  -0.0  27    1  L      Hiroshima Carp     CL
78       Morishita Masato   22   50   43   1    4   0   0   0    4    0   0   0   5   0   19   2    0   0    0  0.093  0.133  0.093  0.226   -28  0.000  0.167   42.0%   38.0%    4.0%  0.11  -0.0  27    1  R      Hiroshima Carp     CL
80         Nakamura Kento    4   10    6   1    0   0   0   0    0    0   1   0   0   0    1   3    0   1    0  0.000  0.400  0.000  0.400    32  0.000  0.000   40.0%   10.0%   30.0%  3.00   0.2  28    3  R      Hiroshima Carp     CL
81        Nakamura Shosei   78  254  240  30   67  15   3   6  106   22   1   6   2   0   35  10    1   2    1  0.279  0.313  0.442  0.755   128  0.163  0.307   20.1%   13.8%    3.9%  0.29  -1.9  26    8  R      Hiroshima Carp     CL
83         Noma Takayoshi   72  159  147   9   36   2   2   0   42   14   2   1   0   1   27  10    1   1    2  0.245  0.296  0.286  0.582    79  0.041  0.298   23.3%   17.0%    6.3%  0.37  -0.1  32    8  L      Hiroshima Carp     CL
84          Ohmori Minoru   85  137  127  25   34   5   1   3   50   11   6   2   2   0   34   8    1   0    1  0.268  0.311  0.394  0.705   114  0.126  0.344   32.8%   24.8%    5.8%  0.24   0.3  28    8  L      Hiroshima Carp     CL
85          Ohsera Daichi   20   36   30   2    4   0   0   0    4    0   0   0   5   0   13   1    0   0    0  0.133  0.161  0.133  0.294    -8  0.000  0.235   38.9%   36.1%    2.8%  0.08  -0.0  34    1  R      Hiroshima Carp     CL
88         Sakakura Shogo   87  339  296  26   71  22   1   3  104   26   1   0   4   1   58  35    2   3    6  0.240  0.325  0.351  0.676   106  0.111  0.288   28.3%   17.1%   10.3%  0.60  -0.0  27    2  L      Hiroshima Carp     CL
89             Sasaki Tai   28   95   92   3   23   1   1   0   26    1   2   0   0   0   15   3    2   0    2  0.250  0.274  0.283  0.557    71  0.033  0.299   18.9%   15.8%    3.2%  0.20   0.3  22    5  R      Hiroshima Carp     CL
90         Sato Ryunosuke    5    4    4   0    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.250  0.250  0.250  0.500    54  0.000  0.500   50.0%   50.0%    0.0%  0.00  -0.0  22    1  L      Hiroshima Carp     CL
92          Suekane Shota  103  418  381  36   94  13   3  11  146   57   2   3   0   4   84  32    0   1    5  0.247  0.304  0.383  0.687   108  0.136  0.286   30.4%   20.1%    7.7%  0.38  -0.9  29    9  R      Hiroshima Carp     CL
94            Taka Taichi    4   10   10   1    1   0   0   0    1    0   0   0   0   0    5   0    0   0    0  0.100  0.100  0.100  0.200   -37  0.000  0.200   50.0%   50.0%    0.0%  0.00  -0.0  23    1  L      Hiroshima Carp     CL
95        Takahashi Kouya   17    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  L      Hiroshima Carp     CL
97         Tamamura Shogo   15   21   19   1    1   0   0   0    1    2   0   0   1   0   12   1    0   0    0  0.053  0.100  0.053  0.153   -50  0.000  0.143   61.9%   57.1%    4.8%  0.08  -0.0  24    1  L      Hiroshima Carp     CL
98        Tamura Shunsuke   25   69   63   5   16   0   1   1   21    4   0   1   0   0   14   6    1   0    1  0.254  0.319  0.333  0.652    99  0.079  0.312   30.4%   20.3%    8.7%  0.43  -0.4  21    3  L      Hiroshima Carp     CL
99          Tanaka Kosuke   14   40   30   2    5   0   0   0    5    0   0   2   0   0    6   9    1   1    0  0.167  0.375  0.167  0.542    71  0.000  0.208   37.5%   15.0%   22.5%  1.50  -0.7  35    5  L      Hiroshima Carp     CL
100         Tokoda Hiroki   22   51   48   4   11   1   0   0   12    0   0   0   3   0   12   0    0   0    1  0.229  0.229  0.250  0.479    47  0.021  0.306   23.5%   23.5%    0.0%  0.00  -0.0  30    1  L      Hiroshima Carp     CL
102      Tsunehiro Hayato    1    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  R      Hiroshima Carp     CL
