                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0          Beasley Jeremy   6    8    5   0   1   0   0   0    1    1   0   0   3   0   3   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.500   37.5%   37.5%    0.0%  0.00  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  80  368  331  45  95  14   2   3  122   23  21   5   0   2  44  34    1   1    1  0.287  0.353  0.369  0.722   132  0.082  0.322   22.0%   12.0%    9.2%  0.77  30    8  L      Hanshin Tigers     CL
2          Duplantier Jon  12   23   21   0   1   0   0   0    1    0   0   0   2   0  13   0    0   0    0  0.048  0.048  0.048  0.096   -72  0.000  0.125   56.5%   56.5%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
4      Haraguchi Fumihito   6    6    5   0   0   0   0   0    0    0   0   0   0   0   2   1    1   0    2  0.000  0.167  0.000  0.167   -45  0.000  0.000   50.0%   33.3%   16.7%  0.50  33       R      Hanshin Tigers     CL
5         Hernandez Ramon  28   75   73   2  17   3   0   0   20    4   0   0   0   1  20   1    0   0    3  0.233  0.240  0.274  0.514    64  0.041  0.315   28.0%   26.7%    1.3%  0.05  29    5  R      Hanshin Tigers     CL
6            Ihara Takato  17   17   17   0   2   0   0   0    2    0   0   0   0   0   4   0    0   0    1  0.118  0.118  0.118  0.236   -26  0.000  0.154   23.5%   23.5%    0.0%  0.00  24    1  L      Hanshin Tigers     CL
7             Inoue Kouta   1    3    3   0   0   0   0   0    0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  23    7  R      Hanshin Tigers     CL
9            Ishii Daichi  28    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        27    1  R      Hanshin Tigers     CL
10           Itoh Masashi   5    9    6   1   0   0   0   0    0    1   0   0   3   0   3   0    0   0    2  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  29    1  L      Hanshin Tigers     CL
11          Itohara Kento  43   57   52   0  10   0   0   0   10    2   1   0   0   0  14   5    1   0    1  0.192  0.263  0.192  0.455    46  0.000  0.263   33.3%   24.6%    8.8%  0.36  32    5  L      Hanshin Tigers     CL
