                  Player   G   PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
0         Beasley Jeremy   3    6   4   0   1   0   0   0   1    1   0   0   2   0   2   0    0   0    0  0.250  0.250  0.250  0.500    59  0.000  0.500   33.3%   33.3%   0.0%  0.00  29    1  R      Hanshin Tigers     CL
1         Chikamoto Koji  20   94  84  14  25   4   0   3  38    7   4   3   0   0   9   9    1   1    0  0.298  0.372  0.452  0.824   162  0.154  0.306   22.3%    9.6%   9.6%  1.00  30    8  L      Hanshin Tigers     CL
2         Duplantier Jon   2    3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%   0.0%  0.00  30    1  L      Hanshin Tigers     CL
4     Haraguchi Fumihito   6    6   5   0   0   0   0   0   0    0   0   0   0   0   2   1    1   0    2  0.000  0.167  0.000  0.167   -46  0.000  0.000   50.0%   33.3%  16.7%  0.50  33       R      Hanshin Tigers     CL
5        Hernandez Ramon   1    1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  29       R      Hanshin Tigers     CL
6           Ihara Takato   7    2   2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        24    1  L      Hanshin Tigers     CL
7            Inoue Kouta   1    3   3   0   0   0   0   0   0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%   0.0%  0.00  23    7  R      Hanshin Tigers     CL
9           Ishii Daichi  10    1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        27    1  R      Hanshin Tigers     CL
11         Itohara Kento  10   10   9   0   1   0   0   0   1    1   0   0   0   0   1   1    0   0    1  0.111  0.200  0.111  0.311    -1  0.000  0.125   20.0%   10.0%  10.0%  1.00  32       L      Hanshin Tigers     CL
14          Kinami Seiya  16   60  54   2  11   2   0   0  13    7   0   0   1   0  15   3    0   2    0  0.204  0.271  0.241  0.512    63  0.037  0.282   30.0%   25.0%   5.0%  0.20  31    6  L      Hanshin Tigers     CL
17       Kusumoto Taishi   4    4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  29       L      Hanshin Tigers     CL
18          Maegawa Ukyo  19   74  66   7  21   5   1   0  28    6   0   0   0   0   6   5    1   3    0  0.318  0.392  0.424  0.816   160  0.106  0.350   14.9%    8.1%   6.8%  0.83  22    7  L      Hanshin Tigers     CL
19        Mombetsu Keito   4    6   5   0   0   0   0   0   0    0   0   0   1   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  20    1  L      Hanshin Tigers     CL
20       Morishita Shota  20   88  83  10  25   4   0   1  32   10   1   0   0   1  10   3    1   1    4  0.301  0.330  0.386  0.716   127  0.085  0.329   15.9%   11.4%   3.4%  0.30  24    9  R      Hanshin Tigers     CL
21        Murakami Shoki   4   10   7   0   1   0   0   0   1    0   0   0   2   0   6   1    0   0    0  0.143  0.250  0.143  0.393    26  0.000  1.000   70.0%   60.0%  10.0%  0.17  27    1  L      Hanshin Tigers     CL
22         Nakano Takumu  20   88  77  10  21   5   0   0  26    3   4   0   5   0   9   6    0   0    2  0.273  0.325  0.338  0.663   111  0.065  0.309   17.0%   10.2%   6.8%  0.67  29    4  L      Hanshin Tigers     CL
