                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0          Beasley Jeremy    7   10    7   0    1   0   0   0    1    1   0   0   3   0    3   0    0   0    0  0.143  0.143  0.143  0.286   -11  0.000  0.250   30.0%   30.0%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  103  476  432  57  126  17   3   3  158   29  26   6   0   2   63  41    1   1    2  0.292  0.353  0.366  0.719   129  0.074  0.334   22.5%   13.2%    8.6%  0.65   2.1  30    8  L      Hanshin Tigers     CL
3          Duplantier Jon   15   28   26   0    1   0   0   0    1    0   0   0   2   0   16   0    0   0    0  0.038  0.038  0.038  0.076   -79  0.000  0.100   57.1%   57.1%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
5      Haraguchi Fumihito    9    8    7   0    0   0   0   0    0    0   0   0   0   0    3   1    1   0    2  0.000  0.125  0.000  0.125   -61  0.000  0.000   50.0%   37.5%   12.5%  0.33   0.0  33       R      Hanshin Tigers     CL
8         Hernandez Ramon   39   89   85   2   17   3   0   0   20    5   0   0   0   1   24   3    0   0    4  0.200  0.225  0.235  0.460    45  0.035  0.274   30.3%   27.0%    3.4%  0.12  -0.0  29    5  R      Hanshin Tigers     CL
9            Ihara Takato   21   21   20   0    3   0   0   0    3    0   0   0   1   0    5   0    0   0    1  0.150  0.150  0.150  0.300    -6  0.000  0.200   23.8%   23.8%    0.0%  0.00  -0.0  24    1  L      Hanshin Tigers     CL
10            Inoue Kouta    1    3    3   0    0   0   0   0    0    0   1   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.2  23    7  R      Hanshin Tigers     CL
12           Ishii Daichi   41    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    1  R      Hanshin Tigers     CL
13           Itoh Masashi    9   20   17   1    1   0   0   0    1    1   0   0   3   0    8   0    0   0    3  0.059  0.059  0.059  0.118   -65  0.000  0.111   40.0%   40.0%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
14          Itohara Kento   48   62   56   0   10   0   0   0   10    3   1   0   0   1   15   5    1   0    1  0.179  0.242  0.179  0.421    34  0.000  0.238   32.3%   24.2%    8.1%  0.33   0.1  32    5  L      Hanshin Tigers     CL
17           Kinami Seiya   54  157  138   9   27   5   2   0   36   13   1   1   7   0   35   9    2   3    1  0.196  0.260  0.261  0.521    65  0.065  0.262   28.0%   22.3%    5.7%  0.26  -0.2  31    6  L      Hanshin Tigers     CL
21       Kumagai Takahiro   54   73   66  16   18   1   1   0   21    9   5   1   5   0   14   1    0   1    2  0.273  0.294  0.318  0.612    94  0.045  0.346   20.5%   19.2%    1.4%  0.07   0.5  29    5  R      Hanshin Tigers     CL
22        Kusumoto Taishi   10   10    9   0    0   0   0   0    0    0   0   0   0   0    4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  -0.0  29    7  L      Hanshin Tigers     CL
23           Maegawa Ukyo   61  183  170   9   39   9   1   0   50    9   0   1   0   0   27   8    2   5    2  0.229  0.284  0.294  0.578    83  0.065  0.273   19.1%   14.8%    4.4%  0.30  -0.4  22    7  L      Hanshin Tigers     CL
24         Mombetsu Keito   11   12   10   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     CL
25        Morishita Shota  103  452  398  58  104  13   3  16  171   63   4   2   0   4   65  40    4  10   14  0.261  0.341  0.430  0.771   144  0.169  0.274   26.8%   14.4%    8.8%  0.62  -0.3  24    9  R      Hanshin Tigers     CL
26         Murakami Shoki   19   43   35   0    3   0   0   0    3    0   0   0   7   0   21   1    0   0    1  0.086  0.111  0.086  0.197   -39  0.000  0.214   51.2%   48.8%    2.3%  0.05  -0.0  27    1  L      Hanshin Tigers     CL
27        Nakagawa Hayato   12   27   25   1    4   0   0   1    7    1   0   0   0   0    6   2    0   0    1  0.160  0.222  0.280  0.502    58  0.120  0.167   33.3%   22.2%    7.4%  0.33  -0.0  21    7  R      Hanshin Tigers     CL
28          Nakano Takumu  103  461  382  49  110  11   2   0  125   20  14   3  35   2   59  39    1   3    4  0.288  0.357  0.327  0.684   119  0.039  0.338   21.3%   12.8%    8.5%  0.66   1.0  29    4  L      Hanshin Tigers     CL
30             Nishi Yuki    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     CL
31           Obata Ryuhei   68  238  214  19   48   7   0   5   70   17   6   2   8   3   55  13    2   0    5  0.224  0.265  0.327  0.592    87  0.103  0.274   30.7%   23.1%    5.5%  0.24   0.2  24    6  L      Hanshin Tigers     CL
32         Ohtake Koutaro   10   21   20   0    2   0   0   0    2    0   0   0   1   0   10   0    0   0    0  0.100  0.100  0.100  0.200   -39  0.000  0.200   47.6%   47.6%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
33          Ohyama Yusuke  102  427  377  30   99  16   1   6  135   53   4   1   0   2   64  45    3   3   13  0.263  0.344  0.358  0.702   124  0.095  0.301   26.9%   15.0%   10.5%  0.70   0.0  30    3  R      Hanshin Tigers     CL
37           Saiki Hiroto   17   35   31   1    1   0   0   0    1    0   0   0   3   0   17   1    0   0    1  0.032  0.063  0.032  0.095   -72  0.000  0.071   51.4%   48.6%    2.9%  0.06  -0.0  26    1  R      Hanshin Tigers     CL
38           Sakaeda Yuki    5    6    6   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  27    2  R      Hanshin Tigers     CL
39      Sakamoto Seishiro   83  283  230  16   57  12   1   2   77   19   1   1  12   0   66  36    6   5    4  0.248  0.362  0.335  0.697   123  0.087  0.340   36.7%   23.3%   12.7%  0.55  -0.4  31    2  R      Hanshin Tigers     CL
40           Sato Teruaki  102  438  393  61  111  24   4  30  233   74   9   2   0   1  120  44    8   0    4  0.282  0.354  0.593  0.947   198  0.311  0.332   44.3%   27.4%   10.0%  0.37   0.6  26    5  L      Hanshin Tigers     CL
42          Shimada Kairi   28   35   31   2    4   0   0   0    4    0   1   2   3   0    1   1    0   0    0  0.129  0.156  0.129  0.285   -11  0.000  0.133    5.7%    2.9%    2.9%  1.00  -0.5  29    7  L      Hanshin Tigers     CL
44       Takahashi Haruto    3    6    5   1    1   0   0   0    1    0   0   0   1   0    1   0    0   0    0  0.200  0.200  0.200  0.400    26  0.000  0.250   16.7%   16.7%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
45        Takatera Nozomu   36   81   67   4   17   2   0   2   25    2   2   1   5   0   18   8    1   1    0  0.254  0.342  0.373  0.715   127  0.119  0.319   34.6%   22.2%    9.9%  0.44  -0.0  22  UTL  L      Hanshin Tigers     CL
46             Tomida Ren    9    6    5   1    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  L      Hanshin Tigers     CL
47         Toyoda Hiroshi   24   50   45   2   11   3   0   0   14    4   0   0   0   1   11   4    0   0    3  0.244  0.300  0.311  0.611    94  0.067  0.314   30.0%   22.0%    8.0%  0.36  -0.0  28    7  R      Hanshin Tigers     CL
48               Ueda Kai   28    4    4   8    1   1   0   0    2    1   4   1   0   0    2   0    0   0    0  0.250  0.250  0.500  0.750   134  0.250  0.500   50.0%   50.0%    0.0%  0.00   0.4  29    7  S      Hanshin Tigers     CL
49          Umeno Ryutaro   40  107   95   5   18   2   0   0   20    2   2   2   5   0   23   6    3   1    1  0.189  0.245  0.211  0.456    45  0.022  0.250   27.1%   21.5%    5.6%  0.26  -0.4  34    2  R      Hanshin Tigers     CL
51           Watanabe Ryo   22   24   19   0    3   0   0   0    3    1   0   0   0   0    8   5    1   0    1  0.158  0.333  0.158  0.491    59  0.000  0.273   54.2%   33.3%   20.8%  0.62  -0.0  30    5  R      Hanshin Tigers     CL
54         Aizawa Tsubasa   20   43   34   4    5   1   0   0    6    1   0   1   2   0   12   5    2   2    0  0.147  0.293  0.176  0.469    47  0.029  0.227   39.5%   27.9%   11.6%  0.42  -0.4  37    2  R      Hiroshima Carp     CL
55          Akiyama Shogo   46  119  109   7   29   4   0   1   36    4   0   0   1   0   23   7    0   2    1  0.266  0.322  0.330  0.652   100  0.064  0.329   26.1%   19.3%    5.9%  0.30  -0.1  37    8  L      Hiroshima Carp     CL
56       Dohbayashi Shota   44   77   70   5   13   6   0   1   22    4   0   0   1   0   23   6    1   0    3  0.186  0.250  0.314  0.564    73  0.128  0.261   39.0%   29.9%    7.8%  0.26  -0.0  33    3  R      Hiroshima Carp     CL
57        Dominguez Johan    6    9    9   0    0   0   0   0    0    0   0   0   0   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   77.8%   77.8%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     CL
58          Endoh Atsushi    6    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%         0.0  26    1  R      Hiroshima Carp     CL
59          Fabian Sandro  100  420  396  45  106  21   0  12  163   48   2   3   0   2   64  16    3   6    6  0.268  0.305  0.412  0.717   118  0.144  0.292   21.9%   15.2%    3.8%  0.25  -0.9  27    7  R      Hiroshima Carp     CL
60       Futamata Shoichi   43  118  107  11   19   4   0   3   32    5   1   1   2   0   28   8    1   1    1  0.178  0.241  0.299  0.540    65  0.121  0.211   33.1%   23.7%    6.8%  0.29  -0.2  22    8  R      Hiroshima Carp     CL
62        Hatsuki Ryutaro   53   77   67  16   18   1   1   0   21    3  13   4   0   0   20  10    0   0    0  0.269  0.364  0.313  0.677   109  0.044  0.383   39.0%   26.0%   13.0%  0.50   0.8  25    5  L      Hiroshima Carp     CL
63           Hayashi Kota   17   34   33   2    6   0   0   2   12    4   0   0   0   0   12   1    1   0    0  0.182  0.206  0.364  0.570    73  0.182  0.211   44.1%   35.3%    2.9%  0.08  -0.0  24    3  L      Hiroshima Carp     CL
66        Ishihara Tomoki   36   82   78   1   12   2   0   0   14    3   0   0   3   0   23   0    0   1    3  0.154  0.165  0.179  0.344     7  0.025  0.218   28.0%   28.0%    0.0%  0.00  -0.0  27    2  R      Hiroshima Carp     CL
67      Isomura Yoshitaka    6    7    7   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  32    2  R      Hiroshima Carp     CL
68        Kikuchi Ryosuke   83  296  267  19   64  13   0   2   83   20   5   2  16   1   48  11    0   1    5  0.240  0.271  0.311  0.582    78  0.071  0.284   20.6%   16.2%    3.7%  0.23   0.0  35    4  R      Hiroshima Carp     CL
