                  Player   G   PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
0         Beasley Jeremy   3    6   4   0   1   0   0   0   1    1   0   0   2   0   2   0    0   0    0  0.250  0.250  0.250  0.500    59  0.000  0.500   33.3%   33.3%   0.0%  0.00  29    1  R      Hanshin Tigers     CL
1         Chikamoto Koji  19   89  81  13  24   4   0   3  37    7   3   2   0   0   8   7    1   1    0  0.296  0.360  0.457  0.817   160  0.161  0.300   20.2%    9.0%   7.9%  0.88  30    8  L      Hanshin Tigers     CL
2         Duplantier Jon   2    3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%   0.0%  0.00  30    1  L      Hanshin Tigers     CL
4     Haraguchi Fumihito   6    6   5   0   0   0   0   0   0    0   0   0   0   0   2   1    1   0    2  0.000  0.167  0.000  0.167   -45  0.000  0.000   50.0%   33.3%  16.7%  0.50  33       R      Hanshin Tigers     CL
5        Hernandez Ramon   1    1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  29       R      Hanshin Tigers     CL
6           Ihara Takato   7    2   2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        24    1  L      Hanshin Tigers     CL
7            Inoue Kouta   1    3   3   0   0   0   0   0   0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%   0.0%  0.00  23    7  R      Hanshin Tigers     CL
9           Ishii Daichi   9    1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        27    1  R      Hanshin Tigers     CL
11         Itohara Kento   9    9   8   0   1   0   0   0   1    1   0   0   0   0   1   1    0   0    1  0.125  0.222  0.125  0.347    12  0.000  0.143   22.2%   11.1%  11.1%  1.00  32       L      Hanshin Tigers     CL
14          Kinami Seiya  16   60  54   2  11   2   0   0  13    7   0   0   1   0  15   3    0   2    0  0.204  0.271  0.241  0.512    64  0.037  0.282   30.0%   25.0%   5.0%  0.20  31    6  L      Hanshin Tigers     CL
17       Kusumoto Taishi   4    4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  29       L      Hanshin Tigers     CL
18          Maegawa Ukyo  18   69  62   6  20   4   1   0  26    6   0   0   0   0   5   5    1   2    0  0.323  0.391  0.419  0.810   159  0.096  0.351   14.5%    7.2%   7.2%  1.00  22    7  L      Hanshin Tigers     CL
