                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0          Beasley Jeremy   6    8    5   0   1   0   0   0    1    1   0   0   3   0   3   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.500   37.5%   37.5%    0.0%  0.00  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  71  329  296  41  83  10   2   3  106   21  19   5   0   2  40  30    1   1    1  0.280  0.347  0.358  0.705   127  0.078  0.314   22.2%   12.2%    9.1%  0.75  30    8  L      Hanshin Tigers     CL
2          Duplantier Jon  10   16   14   0   1   0   0   0    1    0   0   0   2   0   9   0    0   0    0  0.071  0.071  0.071  0.142   -57  0.000  0.200   56.2%   56.2%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
4      Haraguchi Fumihito   6    6    5   0   0   0   0   0    0    0   0   0   0   0   2   1    1   0    2  0.000  0.167  0.000  0.167   -46  0.000  0.000   50.0%   33.3%   16.7%  0.50  33       R      Hanshin Tigers     CL
5         Hernandez Ramon  24   68   67   2  16   3   0   0   19    3   0   0   0   0  19   1    0   0    3  0.239  0.250  0.284  0.534    70  0.045  0.333   29.4%   27.9%    1.5%  0.05  29    5  R      Hanshin Tigers     CL
6            Ihara Takato  16   16   16   0   1   0   0   0    1    0   0   0   0   0   4   0    0   0    1  0.063  0.063  0.063  0.126   -62  0.000  0.083   25.0%   25.0%    0.0%  0.00  24    1  L      Hanshin Tigers     CL
7             Inoue Kouta   1    3    3   0   0   0   0   0    0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  23    7  R      Hanshin Tigers     CL
9            Ishii Daichi  24    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        27    1  R      Hanshin Tigers     CL
10           Itoh Masashi   3    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  29    1  L      Hanshin Tigers     CL
11          Itohara Kento  42   56   51   0  10   0   0   0   10    2   1   0   0   0  14   5    1   0    1  0.196  0.268  0.196  0.464    50  0.000  0.270   33.9%   25.0%    8.9%  0.36  32    5  L      Hanshin Tigers     CL
14           Kinami Seiya  50  153  135   8  26   5   2   0   35   12   1   1   7   0  34   8    2   3    1  0.193  0.253  0.259  0.512    64  0.066  0.257   27.5%   22.2%    5.2%  0.24  31    6  L      Hanshin Tigers     CL
18       Kumagai Takahiro  35   30   26  11   8   0   0   0    8    2   4   1   3   0   5   1    0   0    0  0.308  0.333  0.308  0.641   106  0.000  0.381   20.0%   16.7%    3.3%  0.20  29    5  R      Hanshin Tigers     CL
19        Kusumoto Taishi  10   10    9   0   0   0   0   0    0    0   0   0   0   0   4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  29    7  L      Hanshin Tigers     CL
20           Maegawa Ukyo  43  147  135   7  32   8   1   0   42    8   0   1   0   0  23   7    2   5    0  0.237  0.299  0.311  0.610    96  0.074  0.286   20.4%   15.6%    4.8%  0.30  22    7  L      Hanshin Tigers     CL
21         Mombetsu Keito   8   11   10   0   0   0   0   0    0    0   0   0   1   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   36.4%   36.4%    0.0%  0.00  20    1  L      Hanshin Tigers     CL
22        Morishita Shota  71  314  279  38  72  10   0  11  115   49   3   2   0   3  44  25    2   7   11  0.258  0.331  0.412  0.743   138  0.154  0.269   25.5%   14.0%    8.0%  0.57  24    9  R      Hanshin Tigers     CL
23         Murakami Shoki  14   35   29   0   3   0   0   0    3    0   0   0   5   0  20   1    0   0    1  0.103  0.133  0.103  0.236   -26  0.000  0.333   60.0%   57.1%    2.9%  0.05  27    1  L      Hanshin Tigers     CL
24        Nakagawa Hayato   7   12   10   0   1   0   0   0    1    0   0   0   0   0   2   2    0   0    0  0.100  0.250  0.100  0.350    14  0.000  0.125   33.3%   16.7%   16.7%  1.00  21    7  R      Hanshin Tigers     CL
25          Nakano Takumu  71  318  259  37  79   8   2   0   91   16  10   3  24   1  34  31    1   3    4  0.305  0.384  0.351  0.735   137  0.046  0.350   20.4%   10.7%    9.7%  0.91  29    4  L      Hanshin Tigers     CL
