                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0          Beasley Jeremy    8   12    9   0    1   0   0   0    1    1   0   0   3   0    5   0    0   0    0  0.111  0.111  0.111  0.222   -32  0.000  0.250   41.7%   41.7%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  118  543  488  63  135  18   3   3  168   31  27   7   0   2   70  52    1   1    3  0.277  0.346  0.344  0.690   118  0.067  0.317   23.0%   12.9%    9.6%  0.74   1.9  30    8  L      Hanshin Tigers     CL
3          Duplantier Jon   15   28   26   0    1   0   0   0    1    0   0   0   2   0   16   0    0   0    0  0.038  0.038  0.038  0.076   -79  0.000  0.100   57.1%   57.1%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
5      Haraguchi Fumihito    9    8    7   0    0   0   0   0    0    0   0   0   0   0    3   1    1   0    2  0.000  0.125  0.000  0.125   -61  0.000  0.000   50.0%   37.5%   12.5%  0.33   0.0  33       R      Hanshin Tigers     CL
7          Hayakawa Daiki    2    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  25    1  R      Hanshin Tigers     CL
8         Hernandez Ramon   39   89   85   2   17   3   0   0   20    5   0   0   0   1   24   3    0   0    4  0.200  0.225  0.235  0.460    44  0.035  0.274   30.3%   27.0%    3.4%  0.12  -0.0  29    5  R      Hanshin Tigers     CL
9            Ihara Takato   23   25   23   0    3   0   0   0    3    0   0   0   2   0    5   0    0   0    1  0.130  0.130  0.130  0.260   -20  0.000  0.167   20.0%   20.0%    0.0%  0.00  -0.0  24    1  L      Hanshin Tigers     CL
10            Inoue Kouta    1    3    3   0    0   0   0   0    0    0   1   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.2  23    7  R      Hanshin Tigers     CL
12           Ishii Daichi   47    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    1  R      Hanshin Tigers     CL
13           Itoh Masashi   11   25   21   1    1   0   0   0    1    1   0   0   4   0    9   0    0   0    3  0.048  0.048  0.048  0.096   -73  0.000  0.083   36.0%   36.0%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
14          Itohara Kento   54   68   62   0   12   0   0   0   12    4   1   0   0   1   16   5    1   0    1  0.194  0.250  0.194  0.444    40  0.000  0.255   30.9%   23.5%    7.4%  0.31   0.1  32    5  L      Hanshin Tigers     CL
15          Itsubo Hinase    2    7    7   1    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.143  0.143  0.143  0.286   -12  0.000  0.200   28.6%   28.6%    0.0%  0.00  -0.0  20       R      Hanshin Tigers     CL
18           Kinami Seiya   59  165  145   9   27   5   2   0   36   14   1   1   7   0   36  10    2   3    1  0.186  0.253  0.248  0.501    57  0.062  0.248   27.9%   21.8%    6.1%  0.28  -0.2  31    6  L      Hanshin Tigers     CL
22       Kumagai Takahiro   66  115  102  20   29   2   3   0   37   14   5   2   8   0   22   4    0   1    3  0.284  0.318  0.363  0.681   114  0.079  0.362   22.6%   19.1%    3.5%  0.18   0.1  29  UTL  R      Hanshin Tigers     CL
23        Kusumoto Taishi   10   10    9   0    0   0   0   0    0    0   0   0   0   0    4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  -0.0  29    7  L      Hanshin Tigers     CL
24           Maegawa Ukyo   63  188  175   9   41   9   1   0   52   10   0   1   0   0   27   8    2   5    2  0.234  0.287  0.297  0.584    84  0.063  0.277   18.6%   14.4%    4.3%  0.30  -0.4  22    7  L      Hanshin Tigers     CL
25         Mombetsu Keito   11   12   10   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     CL
26        Morishita Shota  119  523  463  64  120  16   4  19  201   73   4   2   0   4   74  46    4  10   14  0.259  0.337  0.434  0.771   142  0.175  0.270   26.6%   14.1%    8.8%  0.62  -0.3  24    9  R      Hanshin Tigers     CL
27         Murakami Shoki   21   48   40   0    4   0   0   0    4    0   0   0   7   0   24   1    0   0    1  0.100  0.122  0.100  0.222   -32  0.000  0.250   52.1%   50.0%    2.1%  0.04  -0.0  27    1  L      Hanshin Tigers     CL
28        Nakagawa Hayato   17   39   36   1    8   1   0   1   12    1   0   0   1   0   11   2    0   0    1  0.222  0.263  0.333  0.596    86  0.111  0.292   35.9%   28.2%    5.1%  0.18  -0.0  21    7  R      Hanshin Tigers     CL
29          Nakano Takumu  119  530  440  56  128  13   2   0  145   23  19   5  41   3   64  43    1   3    4  0.291  0.356  0.330  0.686   117  0.039  0.338   20.2%   12.1%    8.1%  0.67   1.2  29    4  L      Hanshin Tigers     CL
31             Nishi Yuki    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     CL
32           Obata Ryuhei   79  275  245  23   54   7   0   5   76   17   6   2  10   3   61  17    3   0    5  0.220  0.268  0.310  0.578    81  0.090  0.269   30.2%   22.2%    6.2%  0.28   0.2  24    6  L      Hanshin Tigers     CL
33         Ohtake Koutaro   12   25   22   1    4   0   0   0    4    1   0   0   3   0   10   0    0   0    0  0.182  0.182  0.182  0.364    13  0.000  0.333   40.0%   40.0%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
34          Ohyama Yusuke  118  496  435  39  118  21   1   8  165   60   5   2   0   2   78  55    5   4   15  0.271  0.357  0.379  0.736   132  0.108  0.313   28.4%   15.7%   11.1%  0.71  -0.2  30    3  R      Hanshin Tigers     CL
36            Onodera Dan    4    2    2   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    0  0.500  0.500  0.500  1.000   218  0.000  0.500    0.0%    0.0%    0.0%        -0.0  27    7  R      Hanshin Tigers     CL
38           Saiki Hiroto   20   46   39   1    2   0   0   0    2    1   0   0   5   0   21   2    0   0    1  0.051  0.098  0.051  0.149   -55  0.000  0.111   50.0%   45.7%    4.3%  0.10  -0.0  26    1  R      Hanshin Tigers     CL
39           Sakaeda Yuki    7    9    9   1    2   0   0   0    2    1   0   1   0   0    3   0    0   0    0  0.222  0.222  0.222  0.444    39  0.000  0.333   33.3%   33.3%    0.0%  0.00  -0.3  27    2  R      Hanshin Tigers     CL
40      Sakamoto Seishiro   97  339  276  18   68  14   1   2   90   22   1   1  13   0   75  45    6   5    5  0.246  0.362  0.326  0.688   118  0.080  0.332   36.0%   22.1%   13.3%  0.60  -0.4  31    2  R      Hanshin Tigers     CL
41           Sato Teruaki  117  504  454  69  123  27   4  34  260   83  10   2   0   2  140  48    9   0    4  0.271  0.339  0.573  0.912   184  0.302  0.316   44.0%   27.8%    9.5%  0.34   0.8  26    5  L      Hanshin Tigers     CL
43          Shimada Kairi   28   35   31   2    4   0   0   0    4    0   1   2   3   0    1   1    0   0    0  0.129  0.156  0.129  0.285   -11  0.000  0.133    5.7%    2.9%    2.9%  1.00  -0.5  29    7  L      Hanshin Tigers     CL
45       Takahashi Haruto    6   13   11   2    1   0   0   0    1    0   0   0   2   0    6   0    0   0    0  0.091  0.091  0.091  0.182   -45  0.000  0.200   46.2%   46.2%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
46        Takatera Nozomu   50  124  102   7   25   4   0   2   35    5   2   1   6   0   29  15    1   1    1  0.245  0.347  0.343  0.690   118  0.098  0.324   37.1%   23.4%   12.1%  0.52  -0.1  22    7  L      Hanshin Tigers     CL
47             Tomida Ren    9    6    5   1    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  L      Hanshin Tigers     CL
48         Toyoda Hiroshi   30   58   53   2   13   4   0   0   17    4   0   0   0   1   14   4    0   0    3  0.245  0.293  0.321  0.614    93  0.076  0.325   31.0%   24.1%    6.9%  0.29  -0.0  28    7  R      Hanshin Tigers     CL
49               Ueda Kai   33    7    6   9    1   1   0   0    2    1   4   1   0   0    2   1    0   0    0  0.167  0.286  0.333  0.619    94  0.166  0.250   42.9%   28.6%   14.3%  0.50   0.3  29    7  S      Hanshin Tigers     CL
50          Umeno Ryutaro   43  116  103   5   22   3   0   0   25    2   2   3   6   0   26   6    3   1    1  0.214  0.264  0.243  0.507    60  0.029  0.286   27.6%   22.4%    5.2%  0.23  -0.7  34    2  R      Hanshin Tigers     CL
52           Watanabe Ryo   22   24   19   0    3   0   0   0    3    1   0   0   0   0    8   5    1   0    1  0.158  0.333  0.158  0.491    58  0.000  0.273   54.2%   33.3%   20.8%  0.62  -0.0  30    5  R      Hanshin Tigers     CL
55         Aizawa Tsubasa   21   46   37   4    5   1   0   0    6    1   0   1   2   0   13   5    2   2    0  0.135  0.273  0.162  0.435    36  0.027  0.208   39.1%   28.3%   10.9%  0.38  -0.4  37    2  R      Hiroshima Carp     CL
56          Akiyama Shogo   53  132  121   8   31   5   0   1   39    4   0   0   1   0   23   8    0   2    1  0.256  0.313  0.322  0.635    94  0.066  0.309   24.2%   17.4%    6.1%  0.35  -0.1  37    8  L      Hiroshima Carp     CL
57       Dohbayashi Shota   44   77   70   5   13   6   0   1   22    4   0   0   1   0   23   6    1   0    3  0.186  0.250  0.314  0.564    71  0.128  0.261   39.0%   29.9%    7.8%  0.26  -0.0  33    3  R      Hiroshima Carp     CL
58        Dominguez Johan    6    9    9   0    0   0   0   0    0    0   0   0   0   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   77.8%   77.8%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     CL
59          Endoh Atsushi    7    3    3   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  26    1  R      Hiroshima Carp     CL
60          Fabian Sandro  117  492  465  54  131  27   0  15  203   57   2   3   0   2   73  18    3   7    7  0.282  0.317  0.437  0.754   127  0.155  0.306   21.5%   14.8%    3.7%  0.25  -0.9  27    7  R      Hiroshima Carp     CL
61       Futamata Shoichi   47  124  112  11   20   4   0   3   33    6   1   1   2   1   28   8    1   1    2  0.179  0.238  0.295  0.533    62  0.116  0.207   31.5%   22.6%    6.5%  0.29  -0.2  22    8  R      Hiroshima Carp     CL
63        Hatsuki Ryutaro   62   98   85  22   27   2   2   0   33    4  17   4   1   0   24  12    1   0    0  0.318  0.402  0.388  0.790   141  0.070  0.443   36.7%   24.5%   12.2%  0.50   1.5  25    5  L      Hiroshima Carp     CL
64           Hayashi Kota   17   34   33   2    6   0   0   2   12    4   0   0   0   0   12   1    1   0    0  0.182  0.206  0.364  0.570    71  0.182  0.211   44.1%   35.3%    2.9%  0.08  -0.0  24    3  L      Hiroshima Carp     CL
67        Ishihara Tomoki   42   95   88   3   14   3   0   0   17    3   0   0   5   0   26   1    0   1    3  0.159  0.178  0.193  0.371    14  0.034  0.226   28.4%   27.4%    1.1%  0.04  -0.0  27    2  R      Hiroshima Carp     CL
68      Isomura Yoshitaka    6    7    7   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  32    2  R      Hiroshima Carp     CL
69        Kikuchi Ryosuke   98  338  307  24   76  15   0   3  100   25   5   2  17   2   57  11    0   1    5  0.248  0.274  0.326  0.600    82  0.078  0.293   21.0%   16.9%    3.3%  0.19   0.0  35    4  R      Hiroshima Carp     CL
70           Kozono Kaito  116  486  441  41  130  23   4   2  167   38   9   5   3   2   41  38    6   2    7  0.295  0.352  0.379  0.731   122  0.084  0.320   16.7%    8.4%    7.8%  0.93  -0.5  25    5  L      Hiroshima Carp     CL
71               Kubo Shu   12    7    7   0    1   1   0   0    2    0   1   1   0   0    2   0    0   0    0  0.143  0.143  0.286  0.429    29  0.143  0.200   28.6%   28.6%    0.0%  0.00  -0.2  24    8  R      Hiroshima Carp     CL
73          Maekawa Seita   14   30   30   1    7   2   0   0    9    6   0   0   0   0    4   0    0   0    1  0.233  0.233  0.300  0.533    62  0.067  0.269   13.3%   13.3%    0.0%  0.00  -0.0  22    4  R      Hiroshima Carp     CL
76       Montero Elehuris   86  325  302  20   79  18   0   9  124   39   0   0   0   3   74  18    2   2   10  0.262  0.305  0.411  0.716   116  0.149  0.315   31.1%   22.8%    5.5%  0.24  -0.2  26    3  R      Hiroshima Carp     CL
77            Mori Shohei   19   35   31   1    7   1   0   0    8    3   0   0   4   0   17   0    0   0    0  0.226  0.226  0.258  0.484    48  0.032  0.500   48.6%   48.6%    0.0%  0.00  -0.0  27    1  L      Hiroshima Carp     CL
78       Morishita Masato   22   50   43   1    4   0   0   0    4    0   0   0   5   0   19   2    0   0    0  0.093  0.133  0.093  0.226   -28  0.000  0.167   42.0%   38.0%    4.0%  0.11  -0.0  27    1  R      Hiroshima Carp     CL
80         Nakamura Kento    4   10    6   1    0   0   0   0    0    0   1   0   0   0    1   3    0   1    0  0.000  0.400  0.000  0.400    32  0.000  0.000   40.0%   10.0%   30.0%  3.00   0.2  28    3  R      Hiroshima Carp     CL
81        Nakamura Shosei   79  259  245  30   67  15   3   6  106   22   1   6   2   0   35  10    1   2    1  0.273  0.307  0.433  0.740   123  0.160  0.299   19.7%   13.5%    3.9%  0.29  -1.9  26    8  R      Hiroshima Carp     CL
83         Noma Takayoshi   73  160  148   9   36   2   2   0   42   14   2   1   0   1   28  10    1   1    2  0.243  0.294  0.284  0.578    77  0.041  0.298   23.8%   17.5%    6.2%  0.36  -0.1  32    8  L      Hiroshima Carp     CL
84          Ohmori Minoru   85  137  127  25   34   5   1   3   50   11   6   2   2   0   34   8    1   0    1  0.268  0.311  0.394  0.705   113  0.126  0.344   32.8%   24.8%    5.8%  0.24   0.3  28    8  L      Hiroshima Carp     CL
85          Ohsera Daichi   20   36   30   2    4   0   0   0    4    0   0   0   5   0   13   1    0   0    0  0.133  0.161  0.133  0.294    -8  0.000  0.235   38.9%   36.1%    2.8%  0.08  -0.0  34    1  R      Hiroshima Carp     CL
88         Sakakura Shogo   88  343  300  27   73  22   1   4  109   28   1   0   4   1   59  35    2   3    6  0.243  0.327  0.363  0.690   110  0.120  0.290   28.6%   17.2%   10.2%  0.59  -0.0  27    2  L      Hiroshima Carp     CL
89             Sasaki Tai   29   99   95   4   23   1   1   0   26    1   2   0   0   0   16   4    3   0    2  0.242  0.273  0.274  0.547    68  0.032  0.291   20.2%   16.2%    4.0%  0.25   0.3  22    5  R      Hiroshima Carp     CL
90         Sato Ryunosuke    5    4    4   0    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.250  0.250  0.250  0.500    53  0.000  0.500   50.0%   50.0%    0.0%  0.00  -0.0  22    1  L      Hiroshima Carp     CL
92          Suekane Shota  104  422  385  37   95  14   3  11  148   57   2   3   0   4   86  32    0   1    5  0.247  0.303  0.384  0.687   108  0.137  0.288   30.6%   20.4%    7.6%  0.37  -0.9  29    9  R      Hiroshima Carp     CL
94            Taka Taichi    4   10   10   1    1   0   0   0    1    0   0   0   0   0    5   0    0   0    0  0.100  0.100  0.100  0.200   -37  0.000  0.200   50.0%   50.0%    0.0%  0.00  -0.0  23    1  L      Hiroshima Carp     CL
95        Takahashi Kouya   18    2    2   0    1   1   0   0    2    2   0   0   0   0    1   0    0   0    0  0.500  0.500  1.000  1.500   344  0.500  1.000   50.0%   50.0%    0.0%  0.00   0.0  26    1  L      Hiroshima Carp     CL
97         Tamamura Shogo   15   21   19   1    1   0   0   0    1    2   0   0   1   0   12   1    0   0    0  0.053  0.100  0.053  0.153   -50  0.000  0.143   61.9%   57.1%    4.8%  0.08  -0.0  24    1  L      Hiroshima Carp     CL
98        Tamura Shunsuke   25   69   63   5   16   0   1   1   21    4   0   1   0   0   14   6    1   0    1  0.254  0.319  0.333  0.652    99  0.079  0.312   30.4%   20.3%    8.7%  0.43  -0.4  21    3  L      Hiroshima Carp     CL
99          Tanaka Kosuke   14   40   30   2    5   0   0   0    5    0   0   2   0   0    6   9    1   1    0  0.167  0.375  0.167  0.542    70  0.000  0.208   37.5%   15.0%   22.5%  1.50  -0.7  35    5  L      Hiroshima Carp     CL
100         Tokoda Hiroki   22   51   48   4   11   1   0   0   12    0   0   0   3   0   12   0    0   0    1  0.229  0.229  0.250  0.479    47  0.021  0.306   23.5%   23.5%    0.0%  0.00  -0.0  30    1  L      Hiroshima Carp     CL
102      Tsunehiro Hayato    1    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  R      Hiroshima Carp     CL
103        Uemoto Takashi   20   30   26   1    5   1   0   0    6    0   0   0   2   0    8   2    0   0    1  0.192  0.250  0.231  0.481    48  0.039  0.278   33.3%   26.7%    6.7%  0.25  -0.0  34    5  R      Hiroshima Carp     CL
104      Yamaashi Tatsuya   11   14    9   2    1   0   0   0    1    1   0   0   3   0    0   2    0   0    1  0.111  0.273  0.111  0.384    22  0.000  0.111   14.3%    0.0%   14.3%  1.00  -0.0  31  UTL  R      Hiroshima Carp     CL
105           Yano Masaya  100  310  264  23   56   6   1   1   67   17   2   3  15   1   62  26    1   4    1  0.212  0.292  0.254  0.546    68  0.042  0.272   28.7%   20.0%    8.4%  0.42  -0.8  26    6  L      Hiroshima Carp     CL
106          Austin Tyler   49  189  167  27   40   8   0   7   69   19   0   0   0   0   36  21    5   1    6  0.240  0.328  0.413  0.741   125  0.173  0.266   33.9%   19.0%   11.1%  0.58  -0.1  33    3  R       DeNA BayStars     CL
107          Azuma Junpei    3    4    4   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    7  R       DeNA BayStars     CL
108         Azuma Katsuki   20   43   30   2    6   1   0   0    7    3   0   0   9   0   12   4    0   0    0  0.200  0.294  0.233  0.527    63  0.033  0.333   37.2%   27.9%    9.3%  0.33  -0.0  29    1  L       DeNA BayStars     CL
109          Bauer Trevor   20   38   34   0    2   0   0   0    2    0   0   0   3   0   20   1    0   0    0  0.059  0.086  0.059  0.145   -53  0.000  0.143   55.3%   52.6%    2.6%  0.05  -0.0  34    1  R       DeNA BayStars     CL
110           Chino Naoto    3    6    6   1    1   0   0   1    4    2   0   0   0   0    0   0    0   0    0  0.167  0.167  0.667  0.834   145  0.500  0.000   16.7%    0.0%    0.0%         0.0  26       R       DeNA BayStars     CL
111          Ebina Tatsuo   90  284  250  34   67  13   1   5   97   26   3   2   3   6   51  16    0   9    5  0.268  0.327  0.388  0.715   118  0.120  0.310   25.4%   18.0%    5.6%  0.31  -0.3  27    9  R       DeNA BayStars     CL
112             Ford Mike   21   44   39   1    6   1   0   0    7    1   0   0   0   0   13   5    0   0    0  0.154  0.250  0.179  0.429    34  0.025  0.231   40.9%   29.5%   11.4%  0.38  -0.0  32    3  L       DeNA BayStars     CL
113     Fujinami Shintaro    1    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  31    1  R       DeNA BayStars     CL
116        Hayashi Takuma   70  201  178  24   42   7   1   2   57   15  10   3   6   2   36  13    3   2    4  0.236  0.292  0.320  0.612    87  0.084  0.282   25.4%   17.9%    6.5%  0.36   0.6  24    6  L       DeNA BayStars     CL
118           Inoue Kento   12   31   29   2    5   0   0   2   11    7   0   0   0   1    6   1    0   0    0  0.172  0.194  0.379  0.573    72  0.207  0.136   29.0%   19.4%    3.2%  0.17  -0.0  25    7  L       DeNA BayStars     CL
121         Ishida Yutaro   17   21   19   1    1   0   0   0    1    0   0   0   2   0    8   0    0   0    0  0.053  0.053  0.053  0.106   -66  0.000  0.091   38.1%   38.1%    0.0%  0.00  -0.0  23    1  R       DeNA BayStars     CL
122        Ishikami Taiki   57   92   81   9   16   4   0   1   23    8   1   2   1   0   26  10    1   0    2  0.198  0.286  0.284  0.570    75  0.086  0.278   40.2%   28.3%   10.9%  0.38  -0.5  24    6  L       DeNA BayStars     CL
123           Itoh Hikaru    6    9    9   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   44.4%   44.4%    0.0%  0.00   0.0  36    2  R       DeNA BayStars     CL
125         Jackson Andre   21   43   36   1    2   0   0   1    5    5   0   0   5   0   23   2    0   0    0  0.056  0.105  0.139  0.244   -25  0.083  0.083   60.5%   53.5%    4.7%  0.09  -0.0  29    1  R       DeNA BayStars     CL
126        Kajiwara Kouki   61  170  163  21   40   9   1   2   57   10   6   3   0   1   51   4    0   2    1  0.245  0.271  0.350  0.621    89  0.105  0.342   33.5%   30.0%    2.4%  0.08  -0.1  25    8  L       DeNA BayStars     CL
127       Kamizato Kazuki   42   17   16   3    5   0   1   0    7    0   2   0   0   0    5   1    0   0    0  0.313  0.353  0.438  0.791   141  0.125  0.455   35.3%   29.4%    5.9%  0.20   0.3  31    8  L       DeNA BayStars     CL
128     Katsumata Atsushi    7    9    9   0    3   0   0   0    3    0   0   0   0   0    1   0    0   0    0  0.333  0.333  0.333  0.666   104  0.000  0.375   11.1%   11.1%    0.0%  0.00  -0.0  25    7  L       DeNA BayStars     CL
129           Kay Anthony   19   39   29   0    3   0   0   0    3    0   0   0   9   0   14   1    0   0    0  0.103  0.133  0.103  0.236   -26  0.000  0.200   38.5%   35.9%    2.6%  0.07  -0.0  30    1  L       DeNA BayStars     CL
