                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0          Beasley Jeremy   6    8    5   0    1   0   0   0    1    1   0   0   3   0   3   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.500   37.5%   37.5%    0.0%  0.00  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  84  387  348  48  103  14   2   3  130   23  23   5   0   2  47  36    1   1    1  0.296  0.362  0.374  0.736   136  0.078  0.333   22.2%   12.1%    9.3%  0.77  30    8  L      Hanshin Tigers     CL
2          Duplantier Jon  13   25   23   0    1   0   0   0    1    0   0   0   2   0  15   0    0   0    0  0.043  0.043  0.043  0.086   -75  0.000  0.125   60.0%   60.0%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
4      Haraguchi Fumihito   6    6    5   0    0   0   0   0    0    0   0   0   0   0   2   1    1   0    2  0.000  0.167  0.000  0.167   -45  0.000  0.000   50.0%   33.3%   16.7%  0.50  33       R      Hanshin Tigers     CL
5         Hernandez Ramon  30   77   75   2   17   3   0   0   20    4   0   0   0   1  20   1    0   0    3  0.227  0.234  0.267  0.501    59  0.040  0.304   27.3%   26.0%    1.3%  0.05  29    5  R      Hanshin Tigers     CL
6            Ihara Takato  18   19   19   0    3   0   0   0    3    0   0   0   0   0   5   0    0   0    1  0.158  0.158  0.158  0.316    -0  0.000  0.214   26.3%   26.3%    0.0%  0.00  24    1  L      Hanshin Tigers     CL
7             Inoue Kouta   1    3    3   0    0   0   0   0    0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  23    7  R      Hanshin Tigers     CL
9            Ishii Daichi  31    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        27    1  R      Hanshin Tigers     CL
10           Itoh Masashi   5    9    6   1    0   0   0   0    0    1   0   0   3   0   3   0    0   0    2  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  29    1  L      Hanshin Tigers     CL
11          Itohara Kento  44   58   52   0   10   0   0   0   10    3   1   0   0   1  14   5    1   0    1  0.192  0.259  0.192  0.451    45  0.000  0.256   32.8%   24.1%    8.6%  0.36  32    5  L      Hanshin Tigers     CL
14           Kinami Seiya  50  153  135   8   26   5   2   0   35   12   1   1   7   0  34   8    2   3    1  0.193  0.253  0.259  0.512    64  0.066  0.257   27.5%   22.2%    5.2%  0.24  31    6  L      Hanshin Tigers     CL
18       Kumagai Takahiro  41   47   42  13   12   1   1   0   15    6   5   1   4   0   8   1    0   0    2  0.286  0.302  0.357  0.659   111  0.071  0.353   19.1%   17.0%    2.1%  0.12  29    5  R      Hanshin Tigers     CL
19        Kusumoto Taishi  10   10    9   0    0   0   0   0    0    0   0   0   0   0   4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  29    7  L      Hanshin Tigers     CL
20           Maegawa Ukyo  55  175  163   9   38   9   1   0   49    9   0   1   0   0  27   7    2   5    2  0.233  0.286  0.301  0.587    88  0.068  0.279   19.4%   15.4%    4.0%  0.26  22    7  L      Hanshin Tigers     CL
21         Mombetsu Keito   9   12   10   0    0   0   0   0    0    0   0   0   2   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  20    1  L      Hanshin Tigers     CL
22        Morishita Shota  84  371  327  50   87  11   1  15  145   59   4   2   0   3  50  32    4   9   12  0.266  0.345  0.443  0.788   152  0.177  0.272   26.1%   13.5%    8.6%  0.64  24    9  R      Hanshin Tigers     CL
23         Murakami Shoki  16   37   31   0    3   0   0   0    3    0   0   0   5   0  21   1    0   0    1  0.097  0.125  0.097  0.222   -30  0.000  0.300   59.5%   56.8%    2.7%  0.05  27    1  L      Hanshin Tigers     CL
24        Nakagawa Hayato   7   12   10   0    1   0   0   0    1    0   0   0   0   0   2   2    0   0    0  0.100  0.250  0.100  0.350    14  0.000  0.125   33.3%   16.7%   16.7%  1.00  21    7  R      Hanshin Tigers     CL
25          Nakano Takumu  84  375  308  44   93  10   2   0  107   19  14   3  29   2  41  33    1   3    4  0.302  0.373  0.347  0.720   132  0.045  0.346   19.7%   10.9%    8.8%  0.80  29    4  L      Hanshin Tigers     CL
27             Nishi Yuki   1    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  34    1  R      Hanshin Tigers     CL
28           Obata Ryuhei  50  175  156  13   39   7   0   0   46   10   4   2   7   2  42  10    2   0    4  0.250  0.292  0.295  0.587    88  0.045  0.336   29.7%   24.0%    5.7%  0.24  24    6  L      Hanshin Tigers     CL
29         Ohtake Koutaro   9   19   18   0    1   0   0   0    1    0   0   0   1   0   9   0    0   0    0  0.056  0.056  0.056  0.112   -67  0.000  0.111   47.4%   47.4%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
30          Ohyama Yusuke  84  351  310  23   83  13   1   4  110   40   4   1   0   2  57  38    2   1    8  0.268  0.348  0.355  0.703   126  0.087  0.315   28.2%   16.2%   10.8%  0.67  30    3  R      Hanshin Tigers     CL
34           Saiki Hiroto  14   29   25   1    1   0   0   0    1    0   0   0   3   0  12   1    0   0    1  0.040  0.077  0.040  0.117   -64  0.000  0.077   44.8%   41.4%    3.4%  0.08  26    1  R      Hanshin Tigers     CL
35           Sakaeda Yuki   4    4    4   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  27    2  R      Hanshin Tigers     CL
36      Sakamoto Seishiro  67  226  183  12   47  11   1   1   63   15   1   1  11   0  48  31    5   1    4  0.257  0.367  0.344  0.711   129  0.087  0.343   35.4%   21.2%   13.7%  0.65  31    2  R      Hanshin Tigers     CL
37           Sato Teruaki  83  355  323  49   93  21   4  23  191   60   8   2   0   1  95  31    5   0    3  0.288  0.349  0.591  0.940   198  0.303  0.340   42.0%   26.8%    8.7%  0.33  26    5  L      Hanshin Tigers     CL
39          Shimada Kairi  22   21   18   2    2   0   0   0    2    0   1   1   3   0   0   0    0   0    0  0.111  0.111  0.111  0.222   -31  0.000  0.111    0.0%    0.0%    0.0%        29    7  L      Hanshin Tigers     CL
41        Takatera Nozomu  23   38   32   1    7   0   0   1   10    1   1   1   3   0  10   2    1   1    0  0.219  0.286  0.313  0.599    92  0.094  0.286   34.2%   26.3%    5.3%  0.20  22  UTL  L      Hanshin Tigers     CL
42             Tomida Ren   9    6    5   1    0   0   0   0    0    0   0   0   1   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  23    1  L      Hanshin Tigers     CL
43         Toyoda Hiroshi  21   47   42   2   10   2   0   0   12    4   0   0   0   1  11   4    0   0    3  0.238  0.298  0.286  0.584    87  0.048  0.312   31.9%   23.4%    8.5%  0.36  28   DH  R      Hanshin Tigers     CL
44               Ueda Kai  25    4    4   7    1   1   0   0    2    1   3   0   0   0   2   0    0   0    0  0.250  0.250  0.500  0.750   136  0.250  0.500   50.0%   50.0%    0.0%  0.00  29    7  S      Hanshin Tigers     CL
45          Umeno Ryutaro  35   95   85   5   16   2   0   0   18    2   1   2   5   0  20   5    2   0    1  0.188  0.233  0.212  0.445    42  0.024  0.246   26.3%   21.1%    5.3%  0.25  34    2  R      Hanshin Tigers     CL
47           Watanabe Ryo  21   23   18   0    3   0   0   0    3    1   0   0   0   0   8   5    1   0    1  0.167  0.348  0.167  0.515    68  0.000  0.300   56.5%   34.8%   21.7%  0.62  30    5  R      Hanshin Tigers     CL
50         Aizawa Tsubasa  18   38   29   3    4   1   0   0    5    1   0   1   2   0  10   5    2   2    0  0.138  0.306  0.172  0.478    51  0.034  0.211   39.5%   26.3%   13.2%  0.50  37    2  R      Hiroshima Carp     CL
51          Akiyama Shogo  31   85   80   5   21   3   0   1   27    3   0   0   1   0  19   3    0   1    0  0.263  0.298  0.338  0.636    96  0.075  0.333   27.1%   22.4%    3.5%  0.16  37    8  L      Hiroshima Carp     CL
52       Dohbayashi Shota  44   77   70   5   13   6   0   1   22    4   0   0   1   0  23   6    1   0    3  0.186  0.250  0.314  0.564    74  0.128  0.261   39.0%   29.9%    7.8%  0.26  33    3  R      Hiroshima Carp     CL
