                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0          Beasley Jeremy    7   10    7   0    1   0   0   0    1    1   0   0   3   0    3   0    0   0    0  0.143  0.143  0.143  0.286   -11  0.000  0.250   30.0%   30.0%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  106  489  443  58  129  18   3   3  162   29  26   6   0   2   65  43    1   1    2  0.291  0.354  0.366  0.720   129  0.075  0.334   22.7%   13.3%    8.8%  0.66   2.1  30    8  L      Hanshin Tigers     CL
3          Duplantier Jon   15   28   26   0    1   0   0   0    1    0   0   0   2   0   16   0    0   0    0  0.038  0.038  0.038  0.076   -79  0.000  0.100   57.1%   57.1%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
5      Haraguchi Fumihito    9    8    7   0    0   0   0   0    0    0   0   0   0   0    3   1    1   0    2  0.000  0.125  0.000  0.125   -61  0.000  0.000   50.0%   37.5%   12.5%  0.33   0.0  33       R      Hanshin Tigers     CL
8         Hernandez Ramon   39   89   85   2   17   3   0   0   20    5   0   0   0   1   24   3    0   0    4  0.200  0.225  0.235  0.460    45  0.035  0.274   30.3%   27.0%    3.4%  0.12  -0.0  29    5  R      Hanshin Tigers     CL
9            Ihara Takato   21   21   20   0    3   0   0   0    3    0   0   0   1   0    5   0    0   0    1  0.150  0.150  0.150  0.300    -7  0.000  0.200   23.8%   23.8%    0.0%  0.00  -0.0  24    1  L      Hanshin Tigers     CL
10            Inoue Kouta    1    3    3   0    0   0   0   0    0    0   1   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.2  23    7  R      Hanshin Tigers     CL
12           Ishii Daichi   42    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    1  R      Hanshin Tigers     CL
13           Itoh Masashi    9   20   17   1    1   0   0   0    1    1   0   0   3   0    8   0    0   0    3  0.059  0.059  0.059  0.118   -65  0.000  0.111   40.0%   40.0%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
14          Itohara Kento   48   62   56   0   10   0   0   0   10    3   1   0   0   1   15   5    1   0    1  0.179  0.242  0.179  0.421    34  0.000  0.238   32.3%   24.2%    8.1%  0.33   0.1  32    5  L      Hanshin Tigers     CL
17           Kinami Seiya   55  161  141   9   27   5   2   0   36   14   1   1   7   0   35  10    2   3    1  0.191  0.260  0.255  0.515    63  0.064  0.255   28.0%   21.7%    6.2%  0.29  -0.2  31    6  L      Hanshin Tigers     CL
21       Kumagai Takahiro   56   79   71  17   18   1   1   0   21    9   5   1   6   0   15   1    0   1    2  0.254  0.274  0.296  0.570    80  0.042  0.321   20.3%   19.0%    1.3%  0.07   0.5  29    5  R      Hanshin Tigers     CL
22        Kusumoto Taishi   10   10    9   0    0   0   0   0    0    0   0   0   0   0    4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  -0.0  29    7  L      Hanshin Tigers     CL
23           Maegawa Ukyo   62  187  174   9   41   9   1   0   52   10   0   1   0   0   27   8    2   5    2  0.236  0.289  0.299  0.588    86  0.063  0.279   18.7%   14.4%    4.3%  0.30  -0.4  22    7  L      Hanshin Tigers     CL
24         Mombetsu Keito   11   12   10   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     CL
25        Morishita Shota  106  465  411  58  105  13   3  16  172   63   4   2   0   4   69  40    4  10   14  0.255  0.333  0.418  0.751   137  0.163  0.270   26.9%   14.8%    8.6%  0.58  -0.3  24    9  R      Hanshin Tigers     CL
26         Murakami Shoki   19   43   35   0    3   0   0   0    3    0   0   0   7   0   21   1    0   0    1  0.086  0.111  0.086  0.197   -39  0.000  0.214   51.2%   48.8%    2.3%  0.05  -0.0  27    1  L      Hanshin Tigers     CL
27        Nakagawa Hayato   13   28   26   1    4   0   0   1    7    1   0   0   0   0    7   2    0   0    1  0.154  0.214  0.269  0.483    51  0.115  0.167   35.7%   25.0%    7.1%  0.29  -0.0  21    7  R      Hanshin Tigers     CL
28          Nakano Takumu  106  472  390  51  113  12   2   0  129   21  15   4  36   3   60  40    1   3    4  0.290  0.358  0.331  0.689   120  0.041  0.339   21.2%   12.7%    8.5%  0.67   0.9  29    4  L      Hanshin Tigers     CL
30             Nishi Yuki    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     CL
31           Obata Ryuhei   70  246  220  19   49   7   0   5   71   17   6   2   8   3   56  15    2   0    5  0.223  0.269  0.323  0.592    87  0.100  0.272   30.9%   22.8%    6.1%  0.27   0.2  24    6  L      Hanshin Tigers     CL
