                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0          Beasley Jeremy    8   12    9   0    1   0   0   0    1    1   0   0   3   0    5   0    0   0    0  0.111  0.111  0.111  0.222   -32  0.000  0.250   41.7%   41.7%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  115  532  480  61  135  18   3   3  168   31  27   7   0   2   69  49    1   1    3  0.281  0.348  0.350  0.698   121  0.069  0.322   22.7%   13.0%    9.2%  0.71   1.9  30    8  L      Hanshin Tigers     CL
3          Duplantier Jon   15   28   26   0    1   0   0   0    1    0   0   0   2   0   16   0    0   0    0  0.038  0.038  0.038  0.076   -79  0.000  0.100   57.1%   57.1%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
5      Haraguchi Fumihito    9    8    7   0    0   0   0   0    0    0   0   0   0   0    3   1    1   0    2  0.000  0.125  0.000  0.125   -61  0.000  0.000   50.0%   37.5%   12.5%  0.33   0.0  33       R      Hanshin Tigers     CL
7          Hayakawa Daiki    2    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  25    1  R      Hanshin Tigers     CL
8         Hernandez Ramon   39   89   85   2   17   3   0   0   20    5   0   0   0   1   24   3    0   0    4  0.200  0.225  0.235  0.460    44  0.035  0.274   30.3%   27.0%    3.4%  0.12  -0.0  29    5  R      Hanshin Tigers     CL
9            Ihara Takato   22   23   21   0    3   0   0   0    3    0   0   0   2   0    5   0    0   0    1  0.143  0.143  0.143  0.286   -12  0.000  0.188   21.7%   21.7%    0.0%  0.00  -0.0  24    1  L      Hanshin Tigers     CL
10            Inoue Kouta    1    3    3   0    0   0   0   0    0    0   1   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.2  23    7  R      Hanshin Tigers     CL
12           Ishii Daichi   46    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    1  R      Hanshin Tigers     CL
13           Itoh Masashi   11   25   21   1    1   0   0   0    1    1   0   0   4   0    9   0    0   0    3  0.048  0.048  0.048  0.096   -73  0.000  0.083   36.0%   36.0%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
14          Itohara Kento   53   67   61   0   11   0   0   0   11    4   1   0   0   1   16   5    1   0    1  0.180  0.239  0.180  0.419    33  0.000  0.239   31.3%   23.9%    7.5%  0.31   0.1  32    5  L      Hanshin Tigers     CL
15          Itsubo Hinase    2    7    7   1    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.143  0.143  0.143  0.286   -12  0.000  0.200   28.6%   28.6%    0.0%  0.00  -0.0  20       R      Hanshin Tigers     CL
18           Kinami Seiya   58  164  144   9   27   5   2   0   36   14   1   1   7   0   36  10    2   3    1  0.188  0.255  0.250  0.505    59  0.062  0.250   28.0%   22.0%    6.1%  0.28  -0.2  31    6  L      Hanshin Tigers     CL
22       Kumagai Takahiro   63  102   92  19   26   1   3   0   33   13   5   1   7   0   17   2    0   1    3  0.283  0.305  0.359  0.664   109  0.076  0.347   18.6%   16.7%    2.0%  0.12   0.5  29  UTL  R      Hanshin Tigers     CL
23        Kusumoto Taishi   10   10    9   0    0   0   0   0    0    0   0   0   0   0    4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  -0.0  29    7  L      Hanshin Tigers     CL
24           Maegawa Ukyo   63  188  175   9   41   9   1   0   52   10   0   1   0   0   27   8    2   5    2  0.234  0.287  0.297  0.584    84  0.063  0.277   18.6%   14.4%    4.3%  0.30  -0.4  22    7  L      Hanshin Tigers     CL
25         Mombetsu Keito   11   12   10   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     CL
26        Morishita Shota  116  510  451  63  116  14   4  18  192   71   4   2   0   4   72  45    4  10   14  0.257  0.335  0.426  0.761   140  0.169  0.268   26.5%   14.1%    8.8%  0.62  -0.3  24    9  R      Hanshin Tigers     CL
27         Murakami Shoki   21   48   40   0    4   0   0   0    4    0   0   0   7   0   24   1    0   0    1  0.100  0.122  0.100  0.222   -32  0.000  0.250   52.1%   50.0%    2.1%  0.04  -0.0  27    1  L      Hanshin Tigers     CL
28        Nakagawa Hayato   16   38   35   1    8   1   0   1   12    1   0   0   1   0   11   2    0   0    1  0.229  0.270  0.343  0.613    92  0.114  0.304   36.8%   28.9%    5.3%  0.18  -0.0  21    7  R      Hanshin Tigers     CL
29          Nakano Takumu  116  517  429  55  125  13   2   0  142   23  16   5  40   3   62  42    1   3    4  0.291  0.356  0.331  0.687   118  0.040  0.338   20.1%   12.0%    8.1%  0.68   0.7  29    4  L      Hanshin Tigers     CL
31             Nishi Yuki    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     CL
32           Obata Ryuhei   77  266  237  22   52   7   0   5   74   17   6   2  10   3   60  16    2   0    5  0.219  0.266  0.312  0.578    82  0.093  0.269   30.5%   22.6%    6.0%  0.27   0.2  24    6  L      Hanshin Tigers     CL
33         Ohtake Koutaro   11   23   21   1    3   0   0   0    3    0   0   0   2   0   10   0    0   0    0  0.143  0.143  0.143  0.286   -12  0.000  0.273   43.5%   43.5%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
34          Ohyama Yusuke  115  483  425  37  115  20   1   8  161   60   5   2   0   2   74  52    3   4   15  0.271  0.354  0.379  0.733   132  0.108  0.310   27.7%   15.3%   10.8%  0.70  -0.2  30    3  R      Hanshin Tigers     CL
38           Saiki Hiroto   20   46   39   1    2   0   0   0    2    1   0   0   5   0   21   2    0   0    1  0.051  0.098  0.051  0.149   -55  0.000  0.111   50.0%   45.7%    4.3%  0.10  -0.0  26    1  R      Hanshin Tigers     CL
39           Sakaeda Yuki    7    9    9   1    2   0   0   0    2    1   0   1   0   0    3   0    0   0    0  0.222  0.222  0.222  0.444    39  0.000  0.333   33.3%   33.3%    0.0%  0.00  -0.3  27    2  R      Hanshin Tigers     CL
40      Sakamoto Seishiro   95  331  269  18   67  14   1   2   89   22   1   1  13   0   73  44    6   5    5  0.249  0.365  0.331  0.696   121  0.082  0.335   36.0%   22.1%   13.3%  0.60  -0.4  31    2  R      Hanshin Tigers     CL
41           Sato Teruaki  114  491  441  67  119  26   4  32  249   79  10   2   0   2  137  48    9   0    4  0.270  0.340  0.565  0.905   183  0.295  0.318   44.2%   27.9%    9.8%  0.35   0.8  26    5  L      Hanshin Tigers     CL
43          Shimada Kairi   28   35   31   2    4   0   0   0    4    0   1   2   3   0    1   1    0   0    0  0.129  0.156  0.129  0.285   -11  0.000  0.133    5.7%    2.9%    2.9%  1.00  -0.5  29    7  L      Hanshin Tigers     CL
45       Takahashi Haruto    5   11    9   2    1   0   0   0    1    0   0   0   2   0    4   0    0   0    0  0.111  0.111  0.111  0.222   -32  0.000  0.200   36.4%   36.4%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
46        Takatera Nozomu   47  117   97   7   23   3   0   2   32    4   2   1   6   0   27  13    1   1    1  0.237  0.333  0.330  0.663   110  0.093  0.309   35.9%   23.1%   11.1%  0.48  -0.1  22    7  L      Hanshin Tigers     CL
47             Tomida Ren    9    6    5   1    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  L      Hanshin Tigers     CL
48         Toyoda Hiroshi   29   57   52   2   13   4   0   0   17    4   0   0   0   1   13   4    0   0    3  0.250  0.298  0.327  0.625    97  0.077  0.325   29.8%   22.8%    7.0%  0.31  -0.0  28    7  R      Hanshin Tigers     CL
49               Ueda Kai   33    7    6   9    1   1   0   0    2    1   4   1   0   0    2   1    0   0    0  0.167  0.286  0.333  0.619    95  0.166  0.250   42.9%   28.6%   14.3%  0.50   0.3  29    7  S      Hanshin Tigers     CL
50          Umeno Ryutaro   42  112   99   5   21   3   0   0   24    2   2   2   6   0   24   6    3   1    1  0.212  0.264  0.242  0.506    60  0.030  0.280   26.8%   21.4%    5.4%  0.25  -0.4  34    2  R      Hanshin Tigers     CL
52           Watanabe Ryo   22   24   19   0    3   0   0   0    3    1   0   0   0   0    8   5    1   0    1  0.158  0.333  0.158  0.491    58  0.000  0.273   54.2%   33.3%   20.8%  0.62  -0.0  30    5  R      Hanshin Tigers     CL
55         Aizawa Tsubasa   21   46   37   4    5   1   0   0    6    1   0   1   2   0   13   5    2   2    0  0.135  0.273  0.162  0.435    36  0.027  0.208   39.1%   28.3%   10.9%  0.38  -0.4  37    2  R      Hiroshima Carp     CL
56          Akiyama Shogo   51  130  119   7   30   5   0   1   38    4   0   0   1   0   23   8    0   2    1  0.252  0.310  0.319  0.629    93  0.067  0.305   24.6%   17.7%    6.2%  0.35  -0.1  37    8  L      Hiroshima Carp     CL
57       Dohbayashi Shota   44   77   70   5   13   6   0   1   22    4   0   0   1   0   23   6    1   0    3  0.186  0.250  0.314  0.564    72  0.128  0.261   39.0%   29.9%    7.8%  0.26  -0.0  33    3  R      Hiroshima Carp     CL
58        Dominguez Johan    6    9    9   0    0   0   0   0    0    0   0   0   0   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   77.8%   77.8%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     CL
59          Endoh Atsushi    7    3    3   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  26    1  R      Hiroshima Carp     CL
60          Fabian Sandro  114  479  452  54  127  27   0  15  199   55   2   3   0   2   71  18    3   7    7  0.281  0.317  0.440  0.757   129  0.159  0.304   21.7%   14.8%    3.8%  0.25  -0.9  27    7  R      Hiroshima Carp     CL
61       Futamata Shoichi   46  124  112  11   20   4   0   3   33    6   1   1   2   1   28   8    1   1    2  0.179  0.238  0.295  0.533    63  0.116  0.207   31.5%   22.6%    6.5%  0.29  -0.2  22    8  R      Hiroshima Carp     CL
63        Hatsuki Ryutaro   61   94   81  20   26   2   1   0   30    3  16   4   1   0   23  12    1   0    0  0.321  0.409  0.370  0.779   139  0.049  0.448   37.2%   24.5%   12.8%  0.52   1.3  25    5  L      Hiroshima Carp     CL
64           Hayashi Kota   17   34   33   2    6   0   0   2   12    4   0   0   0   0   12   1    1   0    0  0.182  0.206  0.364  0.570    72  0.182  0.211   44.1%   35.3%    2.9%  0.08  -0.0  24    3  L      Hiroshima Carp     CL
67        Ishihara Tomoki   42   95   88   3   14   3   0   0   17    3   0   0   5   0   26   1    0   1    3  0.159  0.178  0.193  0.371    15  0.034  0.226   28.4%   27.4%    1.1%  0.04  -0.0  27    2  R      Hiroshima Carp     CL
68      Isomura Yoshitaka    6    7    7   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  32    2  R      Hiroshima Carp     CL
69        Kikuchi Ryosuke   95  330  299  22   72  15   0   3   96   25   5   2  17   2   56  11    0   1    5  0.241  0.268  0.321  0.589    80  0.080  0.285   21.2%   17.0%    3.3%  0.20   0.0  35    4  R      Hiroshima Carp     CL
70           Kozono Kaito  113  473  429  41  127  22   4   2  163   38   9   5   3   2   38  37    6   2    7  0.296  0.353  0.380  0.733   124  0.084  0.320   16.3%    8.0%    7.8%  0.97  -0.4  25    5  L      Hiroshima Carp     CL
71               Kubo Shu   12    7    7   0    1   1   0   0    2    0   1   1   0   0    2   0    0   0    0  0.143  0.143  0.286  0.429    29  0.143  0.200   28.6%   28.6%    0.0%  0.00  -0.2  24    8  R      Hiroshima Carp     CL
73          Maekawa Seita   12   28   28   1    6   2   0   0    8    6   0   0   0   0    3   0    0   0    1  0.214  0.214  0.286  0.500    52  0.072  0.240   10.7%   10.7%    0.0%  0.00  -0.0  22    4  R      Hiroshima Carp     CL
76       Montero Elehuris   83  312  291  19   77  18   0   9  122   38   0   0   0   3   68  16    2   2   10  0.265  0.304  0.419  0.723   119  0.154  0.313   29.8%   21.8%    5.1%  0.24  -0.2  26    3  R      Hiroshima Carp     CL
77            Mori Shohei   18   32   28   1    6   1   0   0    7    3   0   0   4   0   15   0    0   0    0  0.214  0.214  0.250  0.464    42  0.036  0.462   46.9%   46.9%    0.0%  0.00  -0.0  27    1  L      Hiroshima Carp     CL
