                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
0          Beasley Jeremy   5    7    4   0   1   0   0   0   1    1   0   0   3   0   2   0    0   0    0  0.250  0.250  0.250  0.500    60  0.000  0.500   28.6%   28.6%   0.0%  0.00  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  40  185  170  25  51   6   1   3  68   10   9   3   0   0  19  14    1   1    0  0.300  0.357  0.400  0.757   144  0.100  0.324   19.5%   10.3%   7.6%  0.74  30    8  L      Hanshin Tigers     CL
2          Duplantier Jon   5    8    8   0   1   0   0   0   1    0   0   0   0   0   5   0    0   0    0  0.125  0.125  0.125  0.250   -21  0.000  0.333   62.5%   62.5%   0.0%  0.00  30    1  L      Hanshin Tigers     CL
4      Haraguchi Fumihito   6    6    5   0   0   0   0   0   0    0   0   0   0   0   2   1    1   0    2  0.000  0.167  0.000  0.167   -45  0.000  0.000   50.0%   33.3%  16.7%  0.50  33       R      Hanshin Tigers     CL
5         Hernandez Ramon   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  29       R      Hanshin Tigers     CL
6            Ihara Takato  11    9    9   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    1  0.111  0.111  0.111  0.222   -31  0.000  0.125   11.1%   11.1%   0.0%  0.00  24    1  L      Hanshin Tigers     CL
7             Inoue Kouta   1    3    3   0   0   0   0   0   0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%   0.0%  0.00  23    7  R      Hanshin Tigers     CL
9            Ishii Daichi  16    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        27    1  R      Hanshin Tigers     CL
11          Itohara Kento  20   20   18   0   3   0   0   0   3    1   1   0   0   0   4   2    0   0    1  0.167  0.250  0.167  0.417    35  0.000  0.214   30.0%   20.0%  10.0%  0.50  32       L      Hanshin Tigers     CL
14           Kinami Seiya  30   85   77   2  17   4   1   0  23    9   0   0   3   0  20   3    0   2    0  0.221  0.268  0.299  0.567    82  0.078  0.298   27.1%   23.5%   3.5%  0.15  31    6  L      Hanshin Tigers     CL
17       Kumagai Takahiro  10    2    2   4   0   0   0   0   0    0   2   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        29    7  R      Hanshin Tigers     CL
18        Kusumoto Taishi   9    9    8   0   0   0   0   0   0    0   0   0   0   0   4   1    0   0    0  0.000  0.111  0.000  0.111   -65  0.000  0.000   55.6%   44.4%  11.1%  0.25  29    7  L      Hanshin Tigers     CL
19           Maegawa Ukyo  37  136  124   7  31   8   1   0  41    8   0   1   0   0  21   7    2   5    0  0.250  0.316  0.331  0.647   108  0.081  0.301   20.6%   15.4%   5.1%  0.33  22    7  L      Hanshin Tigers     CL
20         Mombetsu Keito   6   10    9   0   0   0   0   0   0    0   0   0   1   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   40.0%   40.0%   0.0%  0.00  20    1  L      Hanshin Tigers     CL
21        Morishita Shota  40  175  160  23  49   6   0   6  73   26   1   1   0   1  23  11    1   3    8  0.306  0.360  0.456  0.816   162  0.150  0.326   22.9%   13.1%   6.3%  0.48  24    9  R      Hanshin Tigers     CL
22         Murakami Shoki   8   22   18   0   1   0   0   0   1    0   0   0   3   0  14   1    0   0    1  0.056  0.105  0.056  0.161   -50  0.000  0.250   68.2%   63.6%   4.5%  0.07  27    1  L      Hanshin Tigers     CL
23        Nakagawa Hayato   7   12   10   0   1   0   0   0   1    0   0   0   0   0   2   2    0   0    0  0.100  0.250  0.100  0.350    14  0.000  0.125   33.3%   16.7%  16.7%  1.00  21    7  R      Hanshin Tigers     CL
24          Nakano Takumu  40  177  144  24  45   7   1   0  54    9   6   2  13   1  18  18    0   1    2  0.313  0.390  0.375  0.765   147  0.062  0.354   20.3%   10.2%  10.2%  1.00  29    4  L      Hanshin Tigers     CL
25             Nishi Yuki   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  34    1  R      Hanshin Tigers     CL
26           Obata Ryuhei  25   84   72   5  16   2   0   0  18    5   3   0   5   2  17   5    2   0    2  0.222  0.266  0.250  0.516    66  0.028  0.281   26.2%   20.2%   6.0%  0.29  24    6  L      Hanshin Tigers     CL
27         Ohtake Koutaro   2    5    5   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.200  0.200  0.200  0.400    28  0.000  0.250   20.0%   20.0%   0.0%  0.00  30    1  L      Hanshin Tigers     CL
28          Ohyama Yusuke  40  169  150  12  35   9   1   1  49   16   2   0   0   1  20  18    1   0    5  0.233  0.314  0.327  0.641   106  0.094  0.262   23.1%   11.8%  10.7%  0.90  30    3  R      Hanshin Tigers     CL
32           Saiki Hiroto   7   17   14   1   0   0   0   0   0    0   0   0   2   0   6   1    0   0    0  0.000  0.067  0.000  0.067   -80  0.000  0.000   41.2%   35.3%   5.9%  0.17  26    1  R      Hanshin Tigers     CL
33           Sakaeda Yuki   2    4    4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  27    2  R      Hanshin Tigers     CL
34      Sakamoto Seishiro  31   98   82   4  17   2   0   0  19    6   0   0   4   0  20  11    1   1    1  0.207  0.309  0.232  0.541    75  0.025  0.274   31.6%   20.4%  11.2%  0.55  31    2  R      Hanshin Tigers     CL
35           Sato Teruaki  39  164  152  25  43  11   3  11  93   33   4   0   0   0  48  12    2   0    1  0.283  0.335  0.612  0.947   201  0.329  0.344   43.3%   29.3%   7.3%  0.25  26    5  L      Hanshin Tigers     CL
36          Shimada Kairi   9    8    8   0   0   0   0   0   0    0   1   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        29    7  L      Hanshin Tigers     CL
38        Takatera Nozomu   8   17   14   1   2   0   0   1   5    1   0   0   2   0   5   1    0   0    0  0.143  0.200  0.357  0.557    76  0.214  0.125   41.2%   29.4%   5.9%  0.20  22  UTL  L      Hanshin Tigers     CL
39             Tomida Ren   4    6    5   1   0   0   0   0   0    0   0   0   1   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  23    1  L      Hanshin Tigers     CL
40               Ueda Kai  11    1    1   1   0   0   0   0   0    0   2   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  29    7  S      Hanshin Tigers     CL
41          Umeno Ryutaro  19   56   50   3  12   2   0   0  14    2   1   0   2   0  12   4    1   0    0  0.240  0.296  0.280  0.576    86  0.040  0.316   28.6%   21.4%   7.1%  0.33  34    2  R      Hanshin Tigers     CL
43           Watanabe Ryo  14   16   13   0   3   0   0   0   3    1   0   0   0   0   3   3    0   0    1  0.231  0.375  0.231  0.606    98  0.000  0.300   37.5%   18.8%  18.8%  1.00  30    5  R      Hanshin Tigers     CL
45         Aizawa Tsubasa  14   32   24   3   4   1   0   0   5    1   0   1   2   0   8   4    2   2    0  0.167  0.333  0.208  0.541    71  0.041  0.250   37.5%   25.0%  12.5%  0.50  37    2  R      Hiroshima Carp     CL
46          Akiyama Shogo   7   17   16   2   8   1   0   1  12    1   0   0   0   0   3   1    0   0    0  0.500  0.529  0.750  1.279   291  0.250  0.583   29.4%   17.6%   5.9%  0.33  37    8  L      Hiroshima Carp     CL
47       Dohbayashi Shota  28   66   61   5  12   5   0   1  20    4   0   0   1   0  21   4    0   0    3  0.197  0.246  0.328  0.574    78  0.131  0.282   39.4%   31.8%   6.1%  0.19  33    3  R      Hiroshima Carp     CL
48        Dominguez Johan   4    8    8   0   0   0   0   0   0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   75.0%   75.0%   0.0%  0.00  29    1  R      Hiroshima Carp     CL
49          Fabian Sandro  40  166  161  19  53  10   0   4  75   20   0   0   0   0  25   4    1   1    3  0.329  0.349  0.466  0.815   151  0.137  0.371   19.9%   15.1%   2.4%  0.16  27    7  R      Hiroshima Carp     CL
50       Futamata Shoichi  31   82   75   6  12   2   0   1  17    2   1   1   1   0  19   5    0   1    0  0.160  0.222  0.227  0.449    41  0.067  0.200   30.5%   23.2%   6.1%  0.26  22    8  R      Hiroshima Carp     CL
51        Hatsuki Ryutaro  19   17   13   7   4   0   0   0   4    2   6   3   0   0   5   4    0   0    0  0.308  0.471  0.308  0.779   145  0.000  0.500   52.9%   29.4%  23.5%  0.80  25    5  L      Hiroshima Carp     CL
52           Hayashi Kota  10   12   12   0   2   0   0   0   2    0   0   0   0   0   5   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.286   41.7%   41.7%   0.0%  0.00  24    3  L      Hiroshima Carp     CL
55        Ishihara Tomoki  18   54   50   0   9   2   0   0  11    2   0   0   3   0  13   0    0   1    2  0.180  0.196  0.220  0.416    30  0.040  0.243   24.1%   24.1%   0.0%  0.00  27    2  R      Hiroshima Carp     CL
56      Isomura Yoshitaka   6    7    7   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   28.6%   28.6%   0.0%  0.00  32    2  R      Hiroshima Carp     CL
57        Kikuchi Ryosuke  38  148  135  12  34   5   0   1  42   12   0   1   6   1  26   6    0   0    1  0.252  0.282  0.311  0.593    85  0.059  0.303   22.3%   17.6%   4.1%  0.23  35    4  R      Hiroshima Carp     CL
58           Kozono Kaito  39  170  153  17  42   8   1   2  58   16   4   1   0   0  15  16    4   1    1  0.275  0.347  0.379  0.726   125  0.104  0.294   19.4%    8.8%   9.4%  1.07  25    5  L      Hiroshima Carp     CL
60       Montero Elehuris   9   36   32   2   6   1   0   1  10    5   0   0   0   0   6   4    2   0    1  0.188  0.278  0.313  0.591    84  0.125  0.200   30.6%   16.7%  11.1%  0.67  26    3  R      Hiroshima Carp     CL
61            Mori Shohei   6   12   11   0   2   0   0   0   2    0   0   0   1   0   4   0    0   0    0  0.182  0.182  0.182  0.364    15  0.000  0.286   33.3%   33.3%   0.0%  0.00  27    1  L      Hiroshima Carp     CL
62       Morishita Masato   8   23   19   1   1   0   0   0   1    0   0   0   3   0   9   1    0   0    0  0.053  0.100  0.053  0.153   -49  0.000  0.100   43.5%   39.1%   4.3%  0.11  27    1  R      Hiroshima Carp     CL
64        Nakamura Shosei  23   76   72   7  22   4   1   1  31    4   0   4   0   0   9   4    0   0    0  0.306  0.342  0.431  0.773   139  0.125  0.339   18.4%   11.8%   5.3%  0.44  26    8  R      Hiroshima Carp     CL
66         Noma Takayoshi  34   77   70   6  22   1   0   0  23    9   2   0   0   0  11   7    1   0    0  0.314  0.377  0.329  0.706   121  0.015  0.373   23.4%   14.3%   9.1%  0.64  32    8  L      Hiroshima Carp     CL
67          Ohmori Minoru  26   10    9   3   2   1   0   0   3    0   0   0   0   0   2   1    0   0    0  0.222  0.300  0.333  0.633    97  0.111  0.286   30.0%   20.0%  10.0%  0.50  28    8  L      Hiroshima Carp     CL
68          Ohsera Daichi   7   15   14   0   1   0   0   0   1    0   0   0   1   0   6   0    0   0    0  0.071  0.071  0.071  0.142   -53  0.000  0.125   40.0%   40.0%   0.0%  0.00  34    1  R      Hiroshima Carp     CL
71         Sakakura Shogo  17   67   59   8  17   3   0   1  23    5   0   0   3   0  14   5    1   0    1  0.288  0.344  0.390  0.734   127  0.102  0.364   29.9%   20.9%   7.5%  0.36  27    2  L      Hiroshima Carp     CL
73          Suekane Shota  36  157  141  17  39   6   1   6  65   31   1   0   0   1  30  14    0   1    1  0.277  0.344  0.461  0.805   148  0.184  0.311   31.8%   19.1%   8.9%  0.47  29    9  R      Hiroshima Carp     CL
75        Takahashi Kouya   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%   0.0%  0.00  26    1  L      Hiroshima Carp     CL
76         Tamamura Shogo   6   10    9   1   1   0   0   0   1    2   0   0   0   0   5   1    0   0    0  0.111  0.200  0.111  0.311     0  0.000  0.250   60.0%   50.0%  10.0%  0.20  24    1  L      Hiroshima Carp     CL
77        Tamura Shunsuke  25   69   63   5  16   0   1   1  21    4   0   1   0   0  14   6    1   0    1  0.254  0.319  0.333  0.652   103  0.079  0.312   30.4%   20.3%   8.7%  0.43  21    3  L      Hiroshima Carp     CL
78          Tokoda Hiroki   8   20   20   2   7   1   0   0   8    0   0   0   0   0   2   0    0   0    1  0.350  0.350  0.400  0.750   132  0.050  0.389   10.0%   10.0%   0.0%  0.00  30    1  L      Hiroshima Carp     CL
79       Yamaashi Tatsuya  11   14    9   2   1   0   0   0   1    1   0   0   3   0   0   2    0   0    1  0.111  0.273  0.111  0.384    24  0.000  0.111   14.3%    0.0%  14.3%  1.00  31  UTL  R      Hiroshima Carp     CL
80            Yano Masaya  39  158  128  11  24   4   1   0  30    9   0   3  10   1  34  16    0   3    1  0.188  0.291  0.234  0.525    65  0.046  0.253   31.6%   21.5%  10.1%  0.47  26    6  L      Hiroshima Carp     CL
81           Austin Tyler  17   71   60  12  13   5   0   1  21    8   0   0   0   0   7  11    1   0    2  0.217  0.338  0.350  0.688   117  0.133  0.231   26.8%    9.9%  15.5%  1.57  33    3  R       DeNA BayStars     CL
82          Azuma Katsuki   7   18   11   0   1   0   0   0   1    0   0   0   6   0   6   1    0   0    0  0.091  0.167  0.091  0.258   -17  0.000  0.200   38.9%   33.3%   5.6%  0.17  29    1  L       DeNA BayStars     CL
83           Bauer Trevor   7   16   15   0   0   0   0   0   0    0   0   0   1   0  11   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   68.8%   68.8%   0.0%  0.00  34    1  R       DeNA BayStars     CL
84           Ebina Tatsuo  28   80   71  13  16   5   1   0  23    5   1   1   0   2  15   6    0   1    3  0.225  0.288  0.324  0.612    93  0.099  0.276   26.2%   18.8%   7.5%  0.40  27    9  R       DeNA BayStars     CL
86         Hayashi Takuma  32   56   46  11  10   3   0   0  13    1   6   1   1   0  11   8    0   1    2  0.217  0.345  0.283  0.628   100  0.066  0.286   33.9%   19.6%  14.3%  0.73  24    6  L       DeNA BayStars     CL
90          Ishida Yutaro   3    1    1   1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%   0.0%        23    1  R       DeNA BayStars     CL
91         Ishikami Taiki  14   29   26   3   4   0   0   0   4    2   1   0   0   0  10   3    1   0    0  0.154  0.241  0.154  0.395    27  0.000  0.250   44.8%   34.5%  10.3%  0.30  24    6  L       DeNA BayStars     CL
92          Jackson Andre   7   16   13   0   0   0   0   0   0    0   0   0   2   0  10   1    0   0    0  0.000  0.071  0.000  0.071   -76  0.000  0.000   68.8%   62.5%   6.2%  0.10  29    1  R       DeNA BayStars     CL
93         Kajiwara Kouki  26  101   96  10  22   5   0   1  30    6   1   1   0   0  23   3    0   2    1  0.229  0.267  0.313  0.580    83  0.084  0.292   26.7%   22.8%   3.0%  0.13  25    8  L       DeNA BayStars     CL
94        Kamizato Kazuki  20    3    2   0   0   0   0   0   0    0   1   0   0   0   1   1    0   0    0  0.000  0.333  0.000  0.333    12  0.000  0.000   66.7%   33.3%  33.3%  1.00  31    7  L       DeNA BayStars     CL
95      Katsumata Atsushi   5    8    8   0   3   0   0   0   3    0   0   0   0   0   1   0    0   0    0  0.375  0.375  0.375  0.750   137  0.000  0.429   12.5%   12.5%   0.0%  0.00  25    7  L       DeNA BayStars     CL
96            Kay Anthony   6   14    8   0   1   0   0   0   1    0   0   0   5   0   4   1    0   0    0  0.125  0.222  0.125  0.347    12  0.000  0.250   35.7%   28.6%   7.1%  0.25  30    1  L       DeNA BayStars     CL
