                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0          Beasley Jeremy   6    8    5   0    1   0   0   0    1    1   0   0   3   0   3   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.500   37.5%   37.5%    0.0%  0.00  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  86  396  356  48  104  14   2   3  131   23  23   5   0   2  50  37    1   1    1  0.292  0.359  0.368  0.727   133  0.076  0.331   22.7%   12.6%    9.3%  0.74  30    8  L      Hanshin Tigers     CL
2          Duplantier Jon  13   25   23   0    1   0   0   0    1    0   0   0   2   0  15   0    0   0    0  0.043  0.043  0.043  0.086   -75  0.000  0.125   60.0%   60.0%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
4      Haraguchi Fumihito   7    7    6   0    0   0   0   0    0    0   0   0   0   0   3   1    1   0    2  0.000  0.143  0.000  0.143   -54  0.000  0.000   57.1%   42.9%   14.3%  0.33  33       R      Hanshin Tigers     CL
5         Hernandez Ramon  31   78   76   2   17   3   0   0   20    4   0   0   0   1  20   1    0   0    3  0.224  0.231  0.263  0.494    57  0.039  0.298   26.9%   25.6%    1.3%  0.05  29    5  R      Hanshin Tigers     CL
6            Ihara Takato  18   19   19   0    3   0   0   0    3    0   0   0   0   0   5   0    0   0    1  0.158  0.158  0.158  0.316    -0  0.000  0.214   26.3%   26.3%    0.0%  0.00  24    1  L      Hanshin Tigers     CL
7             Inoue Kouta   1    3    3   0    0   0   0   0    0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  23    7  R      Hanshin Tigers     CL
9            Ishii Daichi  32    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        27    1  R      Hanshin Tigers     CL
10           Itoh Masashi   6   11    8   1    0   0   0   0    0    1   0   0   3   0   3   0    0   0    3  0.000  0.000  0.000  0.000  -103  0.000  0.000   27.3%   27.3%    0.0%  0.00  29    1  L      Hanshin Tigers     CL
11          Itohara Kento  45   59   53   0   10   0   0   0   10    3   1   0   0   1  14   5    1   0    1  0.189  0.254  0.189  0.443    42  0.000  0.250   32.2%   23.7%    8.5%  0.36  32    5  L      Hanshin Tigers     CL
