                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0          Beasley Jeremy    8   12    9   0    1   0   0   0    1    1   0   0   3   0    5   0    0   0    0  0.111  0.111  0.111  0.222   -33  0.000  0.250   41.7%   41.7%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  140  638  573  76  160  25   4   3  202   34  32   9   0   3   88  60    1   2    3  0.279  0.348  0.353  0.701   120  0.074  0.324   23.7%   13.8%    9.4%  0.68   2.1  30    8  L      Hanshin Tigers     CL
3          Duplantier Jon   15   28   26   0    1   0   0   0    1    0   0   0   2   0   16   0    0   0    0  0.038  0.038  0.038  0.076   -80  0.000  0.100   57.1%   57.1%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
5      Haraguchi Fumihito   16   17   16   1    1   0   0   0    1    2   0   0   0   0    5   1    1   0    2  0.063  0.118  0.063  0.181   -45  0.000  0.091   35.3%   29.4%    5.9%  0.20  -0.0  33    3  R      Hanshin Tigers     CL
8          Hayakawa Daiki    3    4    3   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  25    1  R      Hanshin Tigers     CL
9         Hernandez Ramon   47  101   96   3   22   3   0   1   28    8   0   0   0   1   26   4    0   0    6  0.229  0.257  0.292  0.549    70  0.063  0.300   30.7%   25.7%    4.0%  0.15  -0.0  29    5  R      Hanshin Tigers     CL
11           Ihara Takato   28   27   25   0    4   0   0   0    4    0   0   0   2   0    5   0    0   0    1  0.160  0.160  0.160  0.320    -2  0.000  0.200   18.5%   18.5%    0.0%  0.00  -0.0  24    1  L      Hanshin Tigers     CL
12            Inoue Kouta    1    3    3   0    0   0   0   0    0    0   1   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.2  23    7  R      Hanshin Tigers     CL
14           Ishii Daichi   53    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    1  R      Hanshin Tigers     CL
15           Itoh Masashi   14   31   27   1    2   0   0   0    2    1   0   0   4   0   14   0    0   0    3  0.074  0.074  0.074  0.148   -57  0.000  0.154   45.2%   45.2%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
16          Itohara Kento   61   75   69   0   14   0   0   0   14    4   1   0   0   1   16   5    1   0    1  0.203  0.253  0.203  0.456    43  0.000  0.259   28.0%   21.3%    6.7%  0.31   0.1  32    5  L      Hanshin Tigers     CL
