                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0          Beasley Jeremy   6    8    5   0    1   0   0   0    1    1   0   0   3   0    3   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.500   37.5%   37.5%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  94  432  391  50  113  15   2   3  141   24  24   5   0   2   58  38    1   1    1  0.289  0.352  0.361  0.713   129  0.072  0.331   22.9%   13.4%    8.8%  0.66   2.1  30    8  L      Hanshin Tigers     CL
2          Duplantier Jon  14   26   24   0    1   0   0   0    1    0   0   0   2   0   16   0    0   0    0  0.042  0.042  0.042  0.084   -76  0.000  0.125   61.5%   61.5%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
4      Haraguchi Fumihito   9    8    7   0    0   0   0   0    0    0   0   0   0   0    3   1    1   0    2  0.000  0.125  0.000  0.125   -60  0.000  0.000   50.0%   37.5%   12.5%  0.33   0.0  33       R      Hanshin Tigers     CL
6         Hernandez Ramon  32   79   76   2   17   3   0   0   20    5   0   0   0   1   20   2    0   0    3  0.224  0.241  0.263  0.504    60  0.039  0.298   27.8%   25.3%    2.5%  0.10  -0.0  29    5  R      Hanshin Tigers     CL
7            Ihara Takato  19   19   19   0    3   0   0   0    3    0   0   0   0   0    5   0    0   0    1  0.158  0.158  0.158  0.316    -0  0.000  0.214   26.3%   26.3%    0.0%  0.00  -0.0  24    1  L      Hanshin Tigers     CL
8             Inoue Kouta   1    3    3   0    0   0   0   0    0    0   1   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.2  23    7  R      Hanshin Tigers     CL
10           Ishii Daichi  36    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    1  R      Hanshin Tigers     CL
11           Itoh Masashi   7   14   11   1    0   0   0   0    0    1   0   0   3   0    4   0    0   0    3  0.000  0.000  0.000  0.000  -104  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  29    1  L      Hanshin Tigers     CL
12          Itohara Kento  48   62   56   0   10   0   0   0   10    3   1   0   0   1   15   5    1   0    1  0.179  0.242  0.179  0.421    35  0.000  0.238   32.3%   24.2%    8.1%  0.33   0.1  32    5  L      Hanshin Tigers     CL
15           Kinami Seiya  50  153  135   8   26   5   2   0   35   12   1   1   7   0   34   8    2   3    1  0.193  0.253  0.259  0.512    63  0.066  0.257   27.5%   22.2%    5.2%  0.24  -0.2  31    6  L      Hanshin Tigers     CL
19       Kumagai Takahiro  46   54   47  14   13   1   1   0   16    8   5   1   5   0    9   1    0   1    2  0.277  0.306  0.340  0.646   107  0.063  0.342   18.5%   16.7%    1.9%  0.11   0.5  29    5  R      Hanshin Tigers     CL
20        Kusumoto Taishi  10   10    9   0    0   0   0   0    0    0   0   0   0   0    4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  -0.0  29    7  L      Hanshin Tigers     CL
21           Maegawa Ukyo  60  182  169   9   39   9   1   0   50    9   0   1   0   0   27   8    2   5    2  0.231  0.286  0.296  0.582    86  0.065  0.275   19.2%   14.8%    4.4%  0.30  -0.4  22    7  L      Hanshin Tigers     CL
