                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0          Beasley Jeremy   6    8    5   0    1   0   0   0    1    1   0   0   3   0    3   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.500   37.5%   37.5%    0.0%  0.00  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  89  409  368  48  107  15   2   3  135   23  23   5   0   2   52  38    1   1    1  0.291  0.357  0.367  0.724   132  0.076  0.330   22.7%   12.7%    9.3%  0.73  30    8  L      Hanshin Tigers     CL
2          Duplantier Jon  14   26   24   0    1   0   0   0    1    0   0   0   2   0   16   0    0   0    0  0.042  0.042  0.042  0.084   -76  0.000  0.125   61.5%   61.5%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
4      Haraguchi Fumihito   8    8    7   0    0   0   0   0    0    0   0   0   0   0    3   1    1   0    2  0.000  0.125  0.000  0.125   -60  0.000  0.000   50.0%   37.5%   12.5%  0.33  33       R      Hanshin Tigers     CL
6         Hernandez Ramon  31   78   76   2   17   3   0   0   20    4   0   0   0   1   20   1    0   0    3  0.224  0.231  0.263  0.494    57  0.039  0.298   26.9%   25.6%    1.3%  0.05  29    5  R      Hanshin Tigers     CL
7            Ihara Takato  18   19   19   0    3   0   0   0    3    0   0   0   0   0    5   0    0   0    1  0.158  0.158  0.158  0.316    -0  0.000  0.214   26.3%   26.3%    0.0%  0.00  24    1  L      Hanshin Tigers     CL
8             Inoue Kouta   1    3    3   0    0   0   0   0    0    0   1   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  23    7  R      Hanshin Tigers     CL
10           Ishii Daichi  34    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        27    1  R      Hanshin Tigers     CL
11           Itoh Masashi   6   11    8   1    0   0   0   0    0    1   0   0   3   0    3   0    0   0    3  0.000  0.000  0.000  0.000  -103  0.000  0.000   27.3%   27.3%    0.0%  0.00  29    1  L      Hanshin Tigers     CL
12          Itohara Kento  46   60   54   0   10   0   0   0   10    3   1   0   0   1   15   5    1   0    1  0.185  0.250  0.185  0.435    39  0.000  0.250   33.3%   25.0%    8.3%  0.33  32    5  L      Hanshin Tigers     CL
