                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
0          Beasley Jeremy   6    8    5   0   1   0   0   0    1    1   0   0   3   0   3   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.500   37.5%   37.5%    0.0%  0.00  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  81  373  336  47  99  14   2   3  126   23  22   5   0   2  45  34    1   1    1  0.295  0.359  0.375  0.734   135  0.080  0.331   22.0%   12.1%    9.1%  0.76  30    8  L      Hanshin Tigers     CL
2          Duplantier Jon  12   23   21   0   1   0   0   0    1    0   0   0   2   0  13   0    0   0    0  0.048  0.048  0.048  0.096   -72  0.000  0.125   56.5%   56.5%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
4      Haraguchi Fumihito   6    6    5   0   0   0   0   0    0    0   0   0   0   0   2   1    1   0    2  0.000  0.167  0.000  0.167   -45  0.000  0.000   50.0%   33.3%   16.7%  0.50  33       R      Hanshin Tigers     CL
5         Hernandez Ramon  28   75   73   2  17   3   0   0   20    4   0   0   0   1  20   1    0   0    3  0.233  0.240  0.274  0.514    64  0.041  0.315   28.0%   26.7%    1.3%  0.05  29    5  R      Hanshin Tigers     CL
6            Ihara Takato  17   17   17   0   2   0   0   0    2    0   0   0   0   0   4   0    0   0    1  0.118  0.118  0.118  0.236   -26  0.000  0.154   23.5%   23.5%    0.0%  0.00  24    1  L      Hanshin Tigers     CL
7             Inoue Kouta   1    3    3   0   0   0   0   0    0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  23    7  R      Hanshin Tigers     CL
9            Ishii Daichi  29    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        27    1  R      Hanshin Tigers     CL
10           Itoh Masashi   5    9    6   1   0   0   0   0    0    1   0   0   3   0   3   0    0   0    2  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  29    1  L      Hanshin Tigers     CL
11          Itohara Kento  43   57   52   0  10   0   0   0   10    2   1   0   0   0  14   5    1   0    1  0.192  0.263  0.192  0.455    46  0.000  0.263   33.3%   24.6%    8.8%  0.36  32    5  L      Hanshin Tigers     CL
14           Kinami Seiya  50  153  135   8  26   5   2   0   35   12   1   1   7   0  34   8    2   3    1  0.193  0.253  0.259  0.512    63  0.066  0.257   27.5%   22.2%    5.2%  0.24  31    6  L      Hanshin Tigers     CL
18       Kumagai Takahiro  40   45   40  13  12   1   1   0   15    6   5   1   4   0   7   1    0   0    1  0.300  0.317  0.375  0.692   121  0.075  0.364   17.8%   15.6%    2.2%  0.14  29    5  R      Hanshin Tigers     CL
19        Kusumoto Taishi  10   10    9   0   0   0   0   0    0    0   0   0   0   0   4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  29    7  L      Hanshin Tigers     CL
20           Maegawa Ukyo  52  172  160   9  37   9   1   0   48    9   0   1   0   0  27   7    2   5    2  0.231  0.285  0.300  0.585    87  0.069  0.278   19.8%   15.7%    4.1%  0.26  22    7  L      Hanshin Tigers     CL
21         Mombetsu Keito   8   11   10   0   0   0   0   0    0    0   0   0   1   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   36.4%   36.4%    0.0%  0.00  20    1  L      Hanshin Tigers     CL
22        Morishita Shota  81  357  315  47  85  10   1  15  142   57   4   2   0   3  48  30    4   9   12  0.270  0.347  0.451  0.798   155  0.181  0.275   26.1%   13.4%    8.4%  0.62  24    9  R      Hanshin Tigers     CL
23         Murakami Shoki  15   37   31   0   3   0   0   0    3    0   0   0   5   0  21   1    0   0    1  0.097  0.125  0.097  0.222   -30  0.000  0.300   59.5%   56.8%    2.7%  0.05  27    1  L      Hanshin Tigers     CL
24        Nakagawa Hayato   7   12   10   0   1   0   0   0    1    0   0   0   0   0   2   2    0   0    0  0.100  0.250  0.100  0.350    14  0.000  0.125   33.3%   16.7%   16.7%  1.00  21    7  R      Hanshin Tigers     CL
25          Nakano Takumu  81  361  296  41  89  10   2   0  103   18  14   3  28   2  40  32    1   3    4  0.301  0.372  0.348  0.720   132  0.047  0.345   19.9%   11.1%    8.9%  0.80  29    4  L      Hanshin Tigers     CL
27             Nishi Yuki   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  34    1  R      Hanshin Tigers     CL
28           Obata Ryuhei  47  166  147  11  35   6   0   0   41    7   4   2   7   2  40  10    2   0    4  0.238  0.283  0.279  0.562    80  0.041  0.321   30.1%   24.1%    6.0%  0.25  24    6  L      Hanshin Tigers     CL
29         Ohtake Koutaro   9   19   18   0   1   0   0   0    1    0   0   0   1   0   9   0    0   0    0  0.056  0.056  0.056  0.112   -67  0.000  0.111   47.4%   47.4%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
30          Ohyama Yusuke  81  339  302  22  81  13   1   4  108   36   4   1   0   1  55  35    2   1    8  0.268  0.345  0.358  0.703   125  0.090  0.316   27.7%   16.2%   10.3%  0.64  30    3  R      Hanshin Tigers     CL
34           Saiki Hiroto  14   29   25   1   1   0   0   0    1    0   0   0   3   0  12   1    0   0    1  0.040  0.077  0.040  0.117   -64  0.000  0.077   44.8%   41.4%    3.4%  0.08  26    1  R      Hanshin Tigers     CL
35           Sakaeda Yuki   4    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  27    2  R      Hanshin Tigers     CL
36      Sakamoto Seishiro  64  214  173  12  44  11   0   1   58   14   1   1   9   0  45  31    5   1    4  0.254  0.371  0.335  0.706   127  0.081  0.339   36.0%   21.0%   14.5%  0.69  31    2  R      Hanshin Tigers     CL
37           Sato Teruaki  80  342  311  46  89  20   4  22  183   58   8   2   0   1  94  30    5   0    3  0.286  0.348  0.588  0.936   197  0.302  0.342   42.7%   27.5%    8.8%  0.32  26    5  L      Hanshin Tigers     CL
39          Shimada Kairi  21   19   16   2   1   0   0   0    1    0   1   1   3   0   0   0    0   0    0  0.063  0.063  0.063  0.126   -62  0.000  0.062    0.0%    0.0%    0.0%        29    7  L      Hanshin Tigers     CL
41        Takatera Nozomu  22   37   31   1   6   0   0   1    9    1   1   1   3   0  10   2    1   1    0  0.194  0.265  0.290  0.555    77  0.096  0.250   35.1%   27.0%    5.4%  0.20  22  UTL  L      Hanshin Tigers     CL
42             Tomida Ren   9    6    5   1   0   0   0   0    0    0   0   0   1   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  23    1  L      Hanshin Tigers     CL
43         Toyoda Hiroshi  18   37   34   1   9   2   0   0   11    4   0   0   0   1   9   2    0   0    2  0.265  0.297  0.324  0.621    98  0.059  0.346   29.7%   24.3%    5.4%  0.22  28   DH  R      Hanshin Tigers     CL
44               Ueda Kai  25    4    4   7   1   1   0   0    2    1   3   0   0   0   2   0    0   0    0  0.250  0.250  0.500  0.750   136  0.250  0.500   50.0%   50.0%    0.0%  0.00  29    7  S      Hanshin Tigers     CL
45          Umeno Ryutaro  35   95   85   5  16   2   0   0   18    2   1   2   5   0  20   5    2   0    1  0.188  0.233  0.212  0.445    42  0.024  0.246   26.3%   21.1%    5.3%  0.25  34    2  R      Hanshin Tigers     CL
47           Watanabe Ryo  21   23   18   0   3   0   0   0    3    1   0   0   0   0   8   5    1   0    1  0.167  0.348  0.167  0.515    68  0.000  0.300   56.5%   34.8%   21.7%  0.62  30    5  R      Hanshin Tigers     CL
50         Aizawa Tsubasa  18   38   29   3   4   1   0   0    5    1   0   1   2   0  10   5    2   2    0  0.138  0.306  0.172  0.478    51  0.034  0.211   39.5%   26.3%   13.2%  0.50  37    2  R      Hiroshima Carp     CL
51          Akiyama Shogo  29   77   72   4  18   3   0   1   24    1   0   0   1   0  16   3    0   1    0  0.250  0.289  0.333  0.622    92  0.083  0.309   26.0%   20.8%    3.9%  0.19  37    8  L      Hiroshima Carp     CL
52       Dohbayashi Shota  44   77   70   5  13   6   0   1   22    4   0   0   1   0  23   6    1   0    3  0.186  0.250  0.314  0.564    74  0.128  0.261   39.0%   29.9%    7.8%  0.26  33    3  R      Hiroshima Carp     CL
53        Dominguez Johan   6    9    9   0   0   0   0   0    0    0   0   0   0   0   7   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   77.8%   77.8%    0.0%  0.00  29    1  R      Hiroshima Carp     CL
55          Fabian Sandro  78  328  313  39  96  19   0  10  145   40   1   2   0   2  52   9    2   4    5  0.307  0.332  0.463  0.795   143  0.156  0.340   21.6%   15.9%    2.7%  0.17  27    7  R      Hiroshima Carp     CL
56       Futamata Shoichi  31   82   75   6  12   2   0   1   17    2   1   1   1   0  19   5    0   1    0  0.160  0.222  0.227  0.449    40  0.067  0.200   30.5%   23.2%    6.1%  0.26  22    8  R      Hiroshima Carp     CL
58        Hatsuki Ryutaro  36   26   21  11   6   1   0   0    7    2   9   3   0   0   9   5    0   0    0  0.286  0.423  0.333  0.756   135  0.047  0.500   53.8%   34.6%   19.2%  0.56  25    5  L      Hiroshima Carp     CL
59           Hayashi Kota  10   12   12   0   2   0   0   0    2    0   0   0   0   0   5   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.286   41.7%   41.7%    0.0%  0.00  24    3  L      Hiroshima Carp     CL
62        Ishihara Tomoki  30   75   71   1  12   2   0   0   14    3   0   0   3   0  21   0    0   1    3  0.169  0.181  0.197  0.378    18  0.028  0.240   28.0%   28.0%    0.0%  0.00  27    2  R      Hiroshima Carp     CL
63      Isomura Yoshitaka   6    7    7   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   28.6%   28.6%    0.0%  0.00  32    2  R      Hiroshima Carp     CL
64        Kikuchi Ryosuke  67  249  224  17  51   8   0   2   65   18   5   2  12   1  43  11    0   1    3  0.228  0.266  0.290  0.556    72  0.062  0.272   22.5%   17.3%    4.4%  0.26  35    4  R      Hiroshima Carp     CL
65           Kozono Kaito  77  330  300  29  87  14   3   2  113   24   7   3   0   1  28  27    5   2    4  0.290  0.352  0.377  0.729   125  0.087  0.314   17.3%    8.5%    8.2%  0.96  25    5  L      Hiroshima Carp     CL
69       Montero Elehuris  47  185  173   6  45  12   0   1   60   17   0   0   0   2  36   8    2   2    6  0.260  0.297  0.347  0.644    98  0.087  0.319   24.3%   19.5%    4.3%  0.22  26    3  R      Hiroshima Carp     CL
70            Mori Shohei  12   21   18   0   3   0   0   0    3    0   0   0   3   0   9   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.333   42.9%   42.9%    0.0%  0.00  27    1  L      Hiroshima Carp     CL
71       Morishita Masato  15   36   31   1   2   0   0   0    2    0   0   0   4   0  15   1    0   0    0  0.065  0.094  0.065  0.159   -47  0.000  0.125   44.4%   41.7%    2.8%  0.07  27    1  R      Hiroshima Carp     CL
73        Nakamura Shosei  53  145  137  14  35   7   3   4   60   14   0   4   1   0  22   7    1   0    0  0.255  0.292  0.438  0.730   123  0.183  0.279   22.8%   15.2%    4.8%  0.32  26    8  R      Hiroshima Carp     CL
75         Noma Takayoshi  57  132  121   8  32   1   1   0   35   11   2   1   0   0  23  10    1   1    0  0.264  0.326  0.289  0.615    91  0.025  0.327   25.0%   17.4%    7.6%  0.43  32    8  L      Hiroshima Carp     CL
76          Ohmori Minoru  54   73   68  15  19   3   0   3   31    7   2   0   0   0  16   5    0   0    0  0.279  0.329  0.456  0.785   140  0.177  0.327   32.9%   21.9%    6.8%  0.31  28    8  L      Hiroshima Carp     CL
77          Ohsera Daichi  14   25   22   0   1   0   0   0    1    0   0   0   3   0  10   0    0   0    0  0.045  0.045  0.045  0.090   -69  0.000  0.083   40.0%   40.0%    0.0%  0.00  34    1  R      Hiroshima Carp     CL
80         Sakakura Shogo  52  207  180  21  49  13   1   3   73   19   1   0   4   1  36  21    1   1    4  0.272  0.350  0.406  0.756   132  0.134  0.324   29.0%   17.4%   10.1%  0.58  27    2  L      Hiroshima Carp     CL
81             Sasaki Tai  13   39   39   1   8   1   1   0   11    0   2   0   0   0   7   0    0   0    1  0.205  0.205  0.282  0.487    50  0.077  0.250   17.9%   17.9%    0.0%  0.00  22    5  R      Hiroshima Carp     CL
82         Sato Ryunosuke   2    3    3   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.333  0.333  0.333  0.666   106  0.000  1.000   66.7%   66.7%    0.0%  0.00  22    1  L      Hiroshima Carp     CL
84          Suekane Shota  72  300  272  26  68   9   3   7  104   40   2   3   0   2  61  25    0   1    1  0.250  0.313  0.382  0.695   114  0.132  0.296   31.0%   20.3%    8.3%  0.41  29    9  R      Hiroshima Carp     CL
