                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0          Beasley Jeremy   6    8    5   0    1   0   0   0    1    1   0   0   3   0    3   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.500   37.5%   37.5%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  96  441  399  53  115  15   2   3  143   24  24   5   0   2   59  39    1   1    1  0.288  0.351  0.358  0.709   127  0.070  0.330   22.9%   13.4%    8.8%  0.66   2.0  30    8  L      Hanshin Tigers     CL
3          Duplantier Jon  14   26   24   0    1   0   0   0    1    0   0   0   2   0   16   0    0   0    0  0.042  0.042  0.042  0.084   -76  0.000  0.125   61.5%   61.5%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
5      Haraguchi Fumihito   9    8    7   0    0   0   0   0    0    0   0   0   0   0    3   1    1   0    2  0.000  0.125  0.000  0.125   -60  0.000  0.000   50.0%   37.5%   12.5%  0.33   0.0  33       R      Hanshin Tigers     CL
7         Hernandez Ramon  34   81   78   2   17   3   0   0   20    5   0   0   0   1   21   2    0   0    3  0.218  0.235  0.256  0.491    56  0.038  0.293   28.4%   25.9%    2.5%  0.10  -0.0  29    5  R      Hanshin Tigers     CL
8            Ihara Takato  20   20   20   0    3   0   0   0    3    0   0   0   0   0    5   0    0   0    1  0.150  0.150  0.150  0.300    -6  0.000  0.200   25.0%   25.0%    0.0%  0.00  -0.0  24    1  L      Hanshin Tigers     CL
9             Inoue Kouta   1    3    3   0    0   0   0   0    0    0   1   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.2  23    7  R      Hanshin Tigers     CL
11           Ishii Daichi  37    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    1  R      Hanshin Tigers     CL
12           Itoh Masashi   8   17   14   1    1   0   0   0    1    1   0   0   3   0    6   0    0   0    3  0.071  0.071  0.071  0.142   -57  0.000  0.125   35.3%   35.3%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
13          Itohara Kento  48   62   56   0   10   0   0   0   10    3   1   0   0   1   15   5    1   0    1  0.179  0.242  0.179  0.421    35  0.000  0.238   32.3%   24.2%    8.1%  0.33   0.1  32    5  L      Hanshin Tigers     CL
16           Kinami Seiya  51  154  136   8   26   5   2   0   35   12   1   1   7   0   34   8    2   3    1  0.191  0.252  0.257  0.509    62  0.066  0.255   27.3%   22.1%    5.2%  0.24  -0.2  31    6  L      Hanshin Tigers     CL
20       Kumagai Takahiro  48   62   55  14   15   1   1   0   18    9   5   1   5   0   12   1    0   1    2  0.273  0.298  0.327  0.625   100  0.054  0.349   21.0%   19.4%    1.6%  0.08   0.5  29    5  R      Hanshin Tigers     CL
21        Kusumoto Taishi  10   10    9   0    0   0   0   0    0    0   0   0   0   0    4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  -0.0  29    7  L      Hanshin Tigers     CL
22           Maegawa Ukyo  60  182  169   9   39   9   1   0   50    9   0   1   0   0   27   8    2   5    2  0.231  0.286  0.296  0.582    86  0.065  0.275   19.2%   14.8%    4.4%  0.30  -0.4  22    7  L      Hanshin Tigers     CL
23         Mombetsu Keito   9   12   10   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     CL
24        Morishita Shota  96  424  374  56   97  13   1  16  160   61   4   2   0   4   61  36    4  10   13  0.259  0.337  0.428  0.765   144  0.169  0.269   26.7%   14.4%    8.5%  0.59  -0.3  24    9  R      Hanshin Tigers     CL
25         Murakami Shoki  18   41   34   0    3   0   0   0    3    0   0   0   6   0   21   1    0   0    1  0.088  0.114  0.088  0.202   -37  0.000  0.231   53.7%   51.2%    2.4%  0.05  -0.0  27    1  L      Hanshin Tigers     CL
26        Nakagawa Hayato   9   19   17   0    2   0   0   0    2    0   0   0   0   0    3   2    0   0    0  0.118  0.211  0.118  0.329     5  0.000  0.143   26.3%   15.8%   10.5%  0.67  -0.0  21    7  R      Hanshin Tigers     CL
27          Nakano Takumu  96  428  352  47  102  11   2   0  117   19  14   3  33   2   52  38    1   3    4  0.290  0.362  0.332  0.694   123  0.042  0.338   21.0%   12.1%    8.9%  0.73   1.0  29    4  L      Hanshin Tigers     CL
29             Nishi Yuki   1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     CL
30           Obata Ryuhei  61  216  193  17   45   7   0   3   61   15   5   2   8   3   51  12    2   0    5  0.233  0.274  0.316  0.590    88  0.083  0.296   30.6%   23.6%    5.6%  0.24   0.1  24    6  L      Hanshin Tigers     CL
31         Ohtake Koutaro  10   21   20   0    2   0   0   0    2    0   0   0   1   0   10   0    0   0    0  0.100  0.100  0.100  0.200   -38  0.000  0.200   47.6%   47.6%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
32          Ohyama Yusuke  96  400  355  28   95  15   1   5  127   48   4   1   0   2   62  42    3   1   13  0.268  0.345  0.358  0.703   125  0.090  0.310   27.3%   15.5%   10.5%  0.68   0.0  30    3  R      Hanshin Tigers     CL
