                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0          Beasley Jeremy   6    8    5   0    1   0   0   0    1    1   0   0   3   0    3   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.500   37.5%   37.5%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  93  427  386  50  112  15   2   3  140   24  23   5   0   2   57  38    1   1    1  0.290  0.354  0.363  0.717   130  0.073  0.332   23.0%   13.3%    8.9%  0.67   1.9  30    8  L      Hanshin Tigers     CL
2          Duplantier Jon  14   26   24   0    1   0   0   0    1    0   0   0   2   0   16   0    0   0    0  0.042  0.042  0.042  0.084   -76  0.000  0.125   61.5%   61.5%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
4      Haraguchi Fumihito   9    8    7   0    0   0   0   0    0    0   0   0   0   0    3   1    1   0    2  0.000  0.125  0.000  0.125   -60  0.000  0.000   50.0%   37.5%   12.5%  0.33   0.0  33       R      Hanshin Tigers     CL
6         Hernandez Ramon  31   78   76   2   17   3   0   0   20    4   0   0   0   1   20   1    0   0    3  0.224  0.231  0.263  0.494    57  0.039  0.298   26.9%   25.6%    1.3%  0.05  -0.0  29    5  R      Hanshin Tigers     CL
7            Ihara Takato  19   19   19   0    3   0   0   0    3    0   0   0   0   0    5   0    0   0    1  0.158  0.158  0.158  0.316    -0  0.000  0.214   26.3%   26.3%    0.0%  0.00  -0.0  24    1  L      Hanshin Tigers     CL
8             Inoue Kouta   1    3    3   0    0   0   0   0    0    0   1   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.2  23    7  R      Hanshin Tigers     CL
10           Ishii Daichi  35    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    1  R      Hanshin Tigers     CL
11           Itoh Masashi   7   14   11   1    0   0   0   0    0    1   0   0   3   0    4   0    0   0    3  0.000  0.000  0.000  0.000  -104  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  29    1  L      Hanshin Tigers     CL
12          Itohara Kento  47   61   55   0   10   0   0   0   10    3   1   0   0   1   15   5    1   0    1  0.182  0.246  0.182  0.428    37  0.000  0.244   32.8%   24.6%    8.2%  0.33   0.1  32    5  L      Hanshin Tigers     CL
15           Kinami Seiya  50  153  135   8   26   5   2   0   35   12   1   1   7   0   34   8    2   3    1  0.193  0.253  0.259  0.512    63  0.066  0.257   27.5%   22.2%    5.2%  0.24  -0.2  31    6  L      Hanshin Tigers     CL
19       Kumagai Takahiro  45   52   45  14   12   1   1   0   15    6   5   1   5   0    8   1    0   1    2  0.267  0.298  0.333  0.631   102  0.066  0.324   17.3%   15.4%    1.9%  0.12   0.5  29    5  R      Hanshin Tigers     CL
20        Kusumoto Taishi  10   10    9   0    0   0   0   0    0    0   0   0   0   0    4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  -0.0  29    7  L      Hanshin Tigers     CL
21           Maegawa Ukyo  60  182  169   9   39   9   1   0   50    9   0   1   0   0   27   8    2   5    2  0.231  0.286  0.296  0.582    86  0.065  0.275   19.2%   14.8%    4.4%  0.30  -0.4  22    7  L      Hanshin Tigers     CL
22         Mombetsu Keito   9   12   10   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     CL
23        Morishita Shota  93  411  362  54   93  12   1  16  155   60   4   2   0   3   60  36    4  10   13  0.257  0.338  0.428  0.766   145  0.171  0.266   27.3%   14.6%    8.8%  0.60  -0.3  24    9  R      Hanshin Tigers     CL
24         Murakami Shoki  17   39   32   0    3   0   0   0    3    0   0   0   6   0   21   1    0   0    1  0.094  0.121  0.094  0.215   -33  0.000  0.273   56.4%   53.8%    2.6%  0.05  -0.0  27    1  L      Hanshin Tigers     CL
25        Nakagawa Hayato   8   15   13   0    2   0   0   0    2    0   0   0   0   0    3   2    0   0    0  0.154  0.267  0.154  0.421    36  0.000  0.200   33.3%   20.0%   13.3%  0.67  -0.0  21    7  R      Hanshin Tigers     CL
26          Nakano Takumu  93  415  341  46   98  10   2   0  112   19  14   3  32   2   50  37    1   3    4  0.287  0.360  0.328  0.688   122  0.041  0.334   21.0%   12.0%    8.9%  0.74   1.0  29    4  L      Hanshin Tigers     CL
28             Nishi Yuki   1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     CL
29           Obata Ryuhei  59  210  188  16   45   7   0   3   61   15   4   2   8   3   50  11    2   0    4  0.239  0.277  0.324  0.601    92  0.085  0.304   30.5%   23.8%    5.2%  0.22  -0.1  24    6  L      Hanshin Tigers     CL
30         Ohtake Koutaro  10   21   20   0    2   0   0   0    2    0   0   0   1   0   10   0    0   0    0  0.100  0.100  0.100  0.200   -38  0.000  0.200   47.6%   47.6%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
31          Ohyama Yusuke  93  387  343  26   91  15   1   5  123   47   4   1   0   2   60  41    2   1   12  0.265  0.344  0.359  0.703   126  0.094  0.307   27.4%   15.5%   10.6%  0.68   0.0  30    3  R      Hanshin Tigers     CL
35           Saiki Hiroto  16   33   29   1    1   0   0   0    1    0   0   0   3   0   16   1    0   0    1  0.034  0.067  0.034  0.101   -70  0.000  0.077   51.5%   48.5%    3.0%  0.06  -0.0  26    1  R      Hanshin Tigers     CL
