                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
0          Beasley Jeremy    8   12    9   0    1   0   0   0    1    1   0   0   3   0    5   0    0   0    0  0.111  0.111  0.111  0.222   -33  0.000  0.250   41.7%   41.7%    0.0%  0.00  -0.0  29    1  R      Hanshin Tigers     CL
1          Chikamoto Koji  121  553  496  65  136  19   3   3  170   31  27   8   0   2   72  54    1   1    3  0.274  0.345  0.343  0.688   117  0.069  0.314   23.3%   13.0%    9.8%  0.75   1.6  30    8  L      Hanshin Tigers     CL
3          Duplantier Jon   15   28   26   0    1   0   0   0    1    0   0   0   2   0   16   0    0   0    0  0.038  0.038  0.038  0.076   -79  0.000  0.100   57.1%   57.1%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
5      Haraguchi Fumihito    9    8    7   0    0   0   0   0    0    0   0   0   0   0    3   1    1   0    2  0.000  0.125  0.000  0.125   -61  0.000  0.000   50.0%   37.5%   12.5%  0.33   0.0  33       R      Hanshin Tigers     CL
8          Hayakawa Daiki    2    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  25    1  R      Hanshin Tigers     CL
9         Hernandez Ramon   39   89   85   2   17   3   0   0   20    5   0   0   0   1   24   3    0   0    4  0.200  0.225  0.235  0.460    43  0.035  0.274   30.3%   27.0%    3.4%  0.12  -0.0  29    5  R      Hanshin Tigers     CL
10           Ihara Takato   23   25   23   0    3   0   0   0    3    0   0   0   2   0    5   0    0   0    1  0.130  0.130  0.130  0.260   -20  0.000  0.167   20.0%   20.0%    0.0%  0.00  -0.0  24    1  L      Hanshin Tigers     CL
11            Inoue Kouta    1    3    3   0    0   0   0   0    0    0   1   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.2  23    7  R      Hanshin Tigers     CL
13           Ishii Daichi   49    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  27    1  R      Hanshin Tigers     CL
14           Itoh Masashi   12   27   23   1    2   0   0   0    2    1   0   0   4   0   10   0    0   0    3  0.087  0.087  0.087  0.174   -48  0.000  0.154   37.0%   37.0%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
15          Itohara Kento   55   69   63   0   13   0   0   0   13    4   1   0   0   1   16   5    1   0    1  0.206  0.261  0.206  0.467    47  0.000  0.271   30.4%   23.2%    7.2%  0.31   0.1  32    5  L      Hanshin Tigers     CL
16          Itsubo Hinase    2    7    7   1    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.143  0.143  0.143  0.286   -12  0.000  0.200   28.6%   28.6%    0.0%  0.00  -0.0  20    8  R      Hanshin Tigers     CL
19           Kinami Seiya   59  165  145   9   27   5   2   0   36   14   1   1   7   0   36  10    2   3    1  0.186  0.253  0.248  0.501    57  0.062  0.248   27.9%   21.8%    6.1%  0.28  -0.2  31    6  L      Hanshin Tigers     CL
23       Kumagai Takahiro   69  128  115  21   31   2   3   1   42   16   5   2   8   0   25   4    0   1    5  0.270  0.300  0.365  0.665   108  0.095  0.337   23.4%   19.5%    3.1%  0.16   0.1  29  UTL  R      Hanshin Tigers     CL
24        Kusumoto Taishi   10   10    9   0    0   0   0   0    0    0   0   0   0   0    4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  -0.0  29    7  L      Hanshin Tigers     CL
25           Maegawa Ukyo   63  188  175   9   41   9   1   0   52   10   0   1   0   0   27   8    2   5    2  0.234  0.287  0.297  0.584    83  0.063  0.277   18.6%   14.4%    4.3%  0.30  -0.4  22    7  L      Hanshin Tigers     CL
26         Mombetsu Keito   11   12   10   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     CL
27        Morishita Shota  122  536  474  67  126  18   5  20  214   76   4   2   0   4   74  48    4  10   14  0.266  0.343  0.451  0.794   148  0.185  0.276   26.5%   13.8%    9.0%  0.65  -0.3  24    9  R      Hanshin Tigers     CL
28         Murakami Shoki   22   51   43   0    4   0   0   0    4    0   0   0   7   0   25   1    0   0    1  0.093  0.114  0.093  0.207   -37  0.000  0.222   51.0%   49.0%    2.0%  0.04  -0.0  27    1  L      Hanshin Tigers     CL
29        Nakagawa Hayato   19   44   41   2    9   1   0   2   16    2   0   0   1   0   12   2    0   0    2  0.220  0.256  0.390  0.646   100  0.170  0.259   36.4%   27.3%    4.5%  0.17  -0.0  21    7  R      Hanshin Tigers     CL
30          Nakano Takumu  122  540  449  57  130  14   2   0  148   25  19   5  41   3   65  44    1   3    5  0.290  0.355  0.330  0.685   116  0.040  0.336   20.2%   12.0%    8.1%  0.68   1.2  29    4  L      Hanshin Tigers     CL
32             Nishi Yuki    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     CL
33           Obata Ryuhei   79  275  245  23   54   7   0   5   76   17   6   2  10   3   61  17    3   0    5  0.220  0.268  0.310  0.578    81  0.090  0.269   30.2%   22.2%    6.2%  0.28   0.2  24    6  L      Hanshin Tigers     CL
34         Ohtake Koutaro   12   25   22   1    4   0   0   0    4    1   0   0   3   0   10   0    0   0    0  0.182  0.182  0.182  0.364    13  0.000  0.333   40.0%   40.0%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
35          Ohyama Yusuke  121  508  441  40  118  21   1   8  165   61   6   2   0   3   79  60    5   4   15  0.268  0.358  0.374  0.732   130  0.106  0.308   28.9%   15.6%   11.8%  0.76   0.0  30    3  R      Hanshin Tigers     CL
