                  Player  G  PA  AB  R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
0         Beasley Jeremy  1   2   1  0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        29    1  R      Hanshin Tigers     CL
1         Chikamoto Koji  9  42  37  6  11   1   0   1  15    2   1   0   0   0   3   5    1   0    0  0.297  0.381  0.405  0.786   153  0.108  0.303   21.4%    7.1%  11.9%  1.67  30    8  L      Hanshin Tigers     CL
2         Duplantier Jon  1   2   2  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  30    1  L      Hanshin Tigers     CL
4     Haraguchi Fumihito  3   3   2  0   0   0   0   0   0    0   0   0   0   0   2   1    1   0    0  0.000  0.333  0.000  0.333    14  0.000         100.0%   66.7%  33.3%  0.50  33       R      Hanshin Tigers     CL
5        Hernandez Ramon  1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  29       R      Hanshin Tigers     CL
7            Inoue Kouta  1   3   3  0   0   0   0   0   0    0   1   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%   0.0%  0.00  23    7  R      Hanshin Tigers     CL
9           Ishii Daichi  5   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        27    1  R      Hanshin Tigers     CL
11         Itohara Kento  5   5   4  0   1   0   0   0   1    0   0   0   0   0   0   1    0   0    1  0.250  0.400  0.250  0.650   112  0.000  0.250   20.0%    0.0%  20.0%  1.00  32       L      Hanshin Tigers     CL
13          Kinami Seiya  9  32  27  0   7   2   0   0   9    6   0   0   1   0   6   2    0   2    0  0.259  0.355  0.333  0.688   122  0.074  0.333   25.0%   18.8%   6.2%  0.33  31    6  L      Hanshin Tigers     CL
16          Maegawa Ukyo  8  30  25  2   5   2   0   0   7    2   0   0   0   0   2   3    1   2    0  0.200  0.333  0.280  0.613    98  0.080  0.217   16.7%    6.7%  10.0%  1.50  22    7  L      Hanshin Tigers     CL
17        Mombetsu Keito  2   3   2  0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%   0.0%  0.00  20    1  L      Hanshin Tigers     CL
18       Morishita Shota  9  39  35  6  10   2   0   1  15    4   0   0   0   1   2   3    1   0    1  0.286  0.333  0.429  0.762   143  0.143  0.273   15.4%    5.1%   7.7%  1.50  24    9  R      Hanshin Tigers     CL
19        Murakami Shoki  2   7   5  0   0   0   0   0   0    0   0   0   2   0   5   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000          71.4%   71.4%   0.0%  0.00  27    1  L      Hanshin Tigers     CL
20         Nakano Takumu  9  40  34  5   6   0   0   0   6    0   3   0   2   0   4   4    0   0    0  0.176  0.263  0.176  0.439    42  0.000  0.200   20.0%   10.0%  10.0%  1.00  29    4  L      Hanshin Tigers     CL
21          Obata Ryuhei  3   7   4  0   0   0   0   0   0    0   1   0   1   0   1   2    0   0    0  0.000  0.333  0.000  0.333    14  0.000  0.000   42.9%   14.3%  28.6%  2.00  24    6  L      Hanshin Tigers     CL
22         Ohyama Yusuke  9  38  36  1   7   2   1   0  11    5   0   0   0   0   3   2    0   0    2  0.194  0.237  0.306  0.543    72  0.112  0.212   13.2%    7.9%   5.3%  0.67  30    3  R      Hanshin Tigers     CL
24          Saiki Hiroto  1   2   1  0   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.500  0.000  0.500    73  0.000         100.0%   50.0%  50.0%  1.00  26    1  R      Hanshin Tigers     CL
25          Sakaeda Yuki  2   4   4  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  27    2  R      Hanshin Tigers     CL
26     Sakamoto Seishiro  7  22  18  0   6   0   0   0   6    1   0   0   1   0   6   3    1   0    0  0.333  0.429  0.333  0.762   148  0.000  0.500   40.9%   27.3%  13.6%  0.50  31    2  R      Hanshin Tigers     CL
27          Sato Teruaki  9  39  37  7   8   1   0   4  21    8   0   0   0   0  17   2    0   0    0  0.216  0.256  0.568  0.824   158  0.352  0.250   59.0%   43.6%   5.1%  0.12  26    5  L      Hanshin Tigers     CL
28         Shimada Kairi  5   5   5  0   0   0   0   0   0    0   1   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        29    7  L      Hanshin Tigers     CL
29       Takatera Nozomu  3   2   2  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  22       L      Hanshin Tigers     CL
30            Tomida Ren  2   3   2  1   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%   0.0%  0.00  23    1  L      Hanshin Tigers     CL
32         Umeno Ryutaro  3  11  10  0   2   0   0   0   2    0   0   0   1   0   4   0    0   0    0  0.200  0.200  0.200  0.400    28  0.000  0.333   36.4%   36.4%   0.0%  0.00  34    2  R      Hanshin Tigers     CL
33          Watanabe Ryo  1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  30       R      Hanshin Tigers     CL
34        Aizawa Tsubasa  5  11   8  1   1   0   0   0   1    0   0   0   1   0   3   0    0   2    0  0.125  0.300  0.125  0.425    39  0.000  0.200   27.3%   27.3%   0.0%  0.00  37    2  R      Hiroshima Carp     CL
35         Akiyama Shogo  3  10   9  1   4   0   0   0   4    0   0   0   0   0   3   1    0   0    0  0.444  0.500  0.444  0.944   198  0.000  0.667   40.0%   30.0%  10.0%  0.33  37    8  L      Hiroshima Carp     CL
36      Dohbayashi Shota  7  19  16  2   3   2   0   0   5    1   0   0   0   0   3   3    0   0    0  0.188  0.316  0.313  0.629    98  0.125  0.231   31.6%   15.8%  15.8%  1.00  33    3  R      Hiroshima Carp     CL
37         Fabian Sandro  8  30  29  4   8   3   0   1  14    5   0   0   0   0   4   1    0   0    0  0.276  0.300  0.483  0.783   142  0.207  0.292   20.0%   13.3%   3.3%  0.25  27    7  R      Hiroshima Carp     CL
38      Futamata Shoichi  8  31  28  1   5   0   0   0   5    1   0   1   1   0   3   2    0   0    0  0.179  0.233  0.179  0.412    32  0.000  0.200   16.1%    9.7%   6.5%  0.67  22  UTL  R      Hiroshima Carp     CL
40          Hayashi Kota  1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%   0.0%  0.00  24       L      Hiroshima Carp     CL
