                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+  FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   6   1   2   0    0   0    0   92   21.0   24   0   19   8    2   0   0  11  10   4.29   2.28   3.60  1.52    64    75    100    2.01   0.0%   20.7%   8.7%   12.0%  29  R      Hanshin Tigers     CL
1         Duplantier Jon  14   6   3   0    0   2    2  330   85.2   50   1  109  19    1   6   2  17  13   1.37   1.43   2.07  0.81   199    47     58   -0.06   0.3%   33.0%   5.8%   27.3%  30  R      Hanshin Tigers     CL
2            Guerra Javy   6   0   1   0    1   0    0   29    4.2   10   0    4   5    0   0   0   7   7  13.50   4.45   5.14  3.21    20   145    143    9.05   0.0%   13.8%  17.2%   -3.4%  29  R      Hanshin Tigers     CL
3         Hayakawa Daiki   1   0   0   0    0   0    0    1    0.1    0   0    1   0    0   0   0   0   0   0.00  -3.06  -5.20  0.00   999  -100   -145    3.06   0.0%  100.0%   0.0%  100.0%  25  R      Hanshin Tigers     CL
4           Ihara Takato  18   5   2   0    1   0    0  302   77.1   59   0   58  15    2   1   1  17  13   1.51   2.07   3.38  0.96   181    68     94   -0.56   0.0%   19.2%   5.0%   14.2%  24  L      Hanshin Tigers     CL
5          Ishiguro Yuya   7   0   0   0    1   0    0   30    7.0    8   1    6   2    0   0   0   4   4   5.14   3.94   3.47  1.43    53   129     96    1.19   3.3%   20.0%   6.7%   13.3%  24  R      Hanshin Tigers     CL
6           Ishii Daichi  34   1   0   3   25   0    0  126   34.2   18   0   27   5    2   0   1   1   1   0.26   1.82   3.05  0.66  1051    60     85   -1.56   0.0%   21.4%   4.0%   17.5%  27  R      Hanshin Tigers     CL
7           Itoh Masashi   6   4   0   0    0   1    1  135   37.1   23   1   20   6    2   0   0   2   2   0.48   2.70   3.76  0.78   569    88    105   -2.22   0.7%   14.8%   4.4%   10.4%  29  L      Hanshin Tigers     CL
8           Iwasada Yuta  15   2   1   0    3   0    0   63   15.0   14   0    8   5    0   0   1   3   3   1.80   2.88   4.32  1.27   152    94    120   -1.08   0.0%   12.7%   7.9%    4.8%  33  L      Hanshin Tigers     CL
9         Iwazaki Suguru  37   0   2  22    6   0    0  144   36.0   33   1   27   6    1   0   0   9   6   1.50   2.31   3.34  1.08   182    75     93   -0.81   0.7%   18.8%   4.2%   14.6%  34  L      Hanshin Tigers     CL
10        Kinoshita Rito   8   0   0   0    1   0    0   40    9.2   11   0    9   1    0   0   0   5   5   4.66   1.39   2.80  1.24    59    46     78    3.27   0.0%   22.5%   2.5%   20.0%  24  R      Hanshin Tigers     CL
11      Kirishiki Takuma  31   1   1   1   11   0    0  126   27.2   35   0   24   6    2   2   0   9   8   2.60   2.08   3.37  1.48   105    68     94    0.52   0.0%   19.0%   4.8%   14.3%  26  L      Hanshin Tigers     CL
12           Kudo Taisei  14   0   2   0    1   0    0   62   13.2   11   0   12  12    0   0   2   7   6   3.95   3.82   4.80  1.68    69   125    133    0.13   0.0%   19.4%  19.4%    0.0%  23  R      Hanshin Tigers     CL
13        Mombetsu Keito   9   2   3   0    0   0    0  162   37.2   43   4   25  13    1   2   0  18  18   4.30   4.19   4.06  1.49    64   137    113    0.11   2.5%   15.4%   8.0%    7.4%  20  L      Hanshin Tigers     CL
14        Murakami Shoki  17   8   3   0    0   2    2  446  115.2   87   5   83  18    2   3   2  27  27   2.10   2.62   3.34  0.91   130    86     93   -0.52   1.1%   18.6%   4.0%   14.6%  27  R      Hanshin Tigers     CL
15           Nelson Nick  15   1   1   0    7   0    0   63   15.0   12   0   14   6    1   0   1   1   1   0.60   2.28   3.53  1.20   455    75     98   -1.68   0.0%   22.2%   9.5%   12.7%  29  R      Hanshin Tigers     CL
16            Nishi Yuki   1   0   1   0    0   0    0   23    4.2    7   0    2   2    0   0   0   3   3   5.79   3.37   4.80  1.93    47   110    133    2.42   0.0%    8.7%   8.7%    0.0%  34  R      Hanshin Tigers     CL
17        Ohtake Koutaro   9   5   1   0    0   0    0  209   53.2   46   2   22   4    1   3   0  12  12   2.01   3.00   3.94  0.93   136    98    110   -0.99   1.0%   10.5%   1.9%    8.6%  30  L      Hanshin Tigers     CL
18      Okadome Hidetaka   8   1   0   0    1   0    0   31    7.1    6   0    1   3    1   0   0   1   1   1.23   3.90   5.45  1.23   222   128    151   -2.67   0.0%    3.2%   9.7%   -6.5%  25  R      Hanshin Tigers     CL
19        Oyokawa Masaki  41   4   3   0   25   0    0  153   39.2   23   1   43  10    3   2   1   6   4   0.91   2.01   2.64  0.83   300    66     74   -1.10   0.7%   28.1%   6.5%   21.6%  24  L      Hanshin Tigers     CL
20          Saiki Hiroto  15   7   5   0    0   1    1  400   97.1   72   2   74  38    2   0   1  18  18   1.66   2.86   3.90  1.13   165    94    108   -1.20   0.5%   18.5%   9.5%    9.0%  26  R      Hanshin Tigers     CL
21       Shiiba Tsuyoshi   1   0   0   0    0   0    0    5    1.0    1   0    0   1    0   0   0   0   0   0.00   5.95   6.80  2.00   999   194    189   -5.95   0.0%    0.0%  20.0%  -20.0%  23  R      Hanshin Tigers     CL
22      Shimamoto Hiroya   9   1   1   0    1   0    0   35    8.2    8   0    5   2    1   1   0   2   2   2.08   2.83   3.94  1.15   131    93    110   -0.75   0.0%   14.3%   5.7%    8.6%  32  L      Hanshin Tigers     CL
23      Takahashi Haruto   1   0   0   0    0   0    0   24    6.0    4   0    2   2    0   0   0   2   1   1.50   3.28   4.80  1.00   182   107    133   -1.78   0.0%    8.3%   8.3%    0.0%  29  L      Hanshin Tigers     CL
24            Tomida Ren   9   1   0   0    0   0    0   95   23.1   26   0   10   3    0   0   2   8   8   3.09   2.47   4.06  1.24    88    81    113    0.62   0.0%   10.5%   3.2%    7.4%  23  L      Hanshin Tigers     CL
25     Urushihara Taisei  11   0   0   0    2   0    0   43   11.2    5   0    9   5    1   0   1   0   0   0.00   2.69   3.87  0.86   999    88    108   -2.69   0.0%   20.9%  11.6%    9.3%  28  R      Hanshin Tigers     CL
26          Yuasa Atsuki  27   3   2   0   15   0    0   94   24.1   15   0   20   9    2   1   1   4   4   1.48   2.53   3.63  0.99   185    83    101   -1.05   0.0%   21.3%   9.6%   11.7%  25  R      Hanshin Tigers     CL
27          Aduwa Makoto   2   0   1   0    0   0    0   43    9.0   15   2    3   2    0   0   0   8   8   8.00   5.83   4.57  1.89    37   178    127    2.17   4.7%    7.0%   4.7%    2.3%  26  R      Hiroshima Carp     CL
28       Dominguez Johan   6   1   1   0    0   0    0  114   26.2   18   2   20  17    0   1   1  11  11   3.71   4.45   4.54  1.31    79   136    126   -0.74   1.8%   17.5%  14.9%    2.6%  29  R      Hiroshima Carp     CL
29         Endoh Atsushi   4   0   1   0    0   0    0   17    2.2    4   0    5   4    2   0   0   2   1   3.38   3.70   4.21  3.00    87   113    117   -0.32   0.0%   29.4%  23.5%    5.9%  26  R      Hiroshima Carp     CL
30          Hasebe Ginji   5   0   0   0    0   0    0   30    5.1    9   0    7   4    0   1   0   9   9  15.19   3.13   3.80  2.44    19    96    106   12.06   0.0%   23.3%  13.3%   10.0%  26  L      Hiroshima Carp     CL
31          Hearn Taylor  31   1   1   8   16   0    0  126   31.0   28   1   32   8    0   2   1  10  10   2.90   2.27   2.90  1.16   101    69     81    0.63   0.8%   25.4%   6.3%   19.0%  30  L      Hiroshima Carp     CL
32          Horie Atsuya  25   0   1   1    8   0    0   92   19.2   23   1   27   6    1   2   1  10  10   4.58   2.08   2.52  1.47    64    63     70    2.50   1.1%   29.3%   6.5%   22.8%  28  L      Hiroshima Carp     CL
33     Kuribayashi Ryoji  35   1   1   9   11   0    0  132   32.2   22   2   40  12    2   0   0  12  11   3.03   2.39   2.68  1.04    97    73     75    0.64   1.5%   30.3%   9.1%   21.2%  28  R      Hiroshima Carp     CL
34       Masuda Takehisa   2   0   0   0    0   0    0   15    3.0    5   1    5   1    0   0   0   5   5  15.00   4.95   2.13  2.00    20   151     59   10.05   6.7%   33.3%   6.7%   26.7%  26  R      Hiroshima Carp     CL
35       Matsumoto Ryuya   2   0   0   0    0   0    0    5    1.2    0   0    1   0    0   0   0   0   0   0.00   1.74   2.80  0.00   999    53     78   -1.74   0.0%   20.0%   0.0%   20.0%  25  R      Hiroshima Carp     CL
36           Mori Shohei  14   4   3   0    0   1    1  342   82.0   78   7   59  22    1   3   2  28  27   2.96   3.53   3.72  1.22    99   108    103   -0.57   2.0%   17.3%   6.4%   10.8%  27  L      Hiroshima Carp     CL
37      Morishita Masato  17   5  10   0    0   3    0  494  123.0  108   6   76  27    3   4   0  39  31   2.27   3.10   3.81  1.10   129    95    106   -0.83   1.2%   15.4%   5.5%    9.9%  27  R      Hiroshima Carp     CL
38       Moriura Daisuke  38   2   2   0   22   0    0  139   34.0   29   1   39   8    3   2   2   5   5   1.32   1.92   2.57  1.09   222    58     71   -0.60   0.7%   28.1%   5.8%   22.3%  27  L      Hiroshima Carp     CL
39        Nakazaki Shota  33   2   1   0   10   0    0  112   29.0   18   0   23   7    2   2   0   4   3   0.93   2.29   3.37  0.86   315    70     94   -1.36   0.0%   20.5%   6.2%   14.3%  32  R      Hiroshima Carp     CL
40         Ohsera Daichi  15   4   5   0    0   0    0  388   92.0   87   5   62  25    4   1   2  32  30   2.93   3.15   3.85  1.22   100    96    107   -0.22   1.3%   16.0%   6.4%    9.5%  34  R      Hiroshima Carp     CL
41          Okamoto Shun  26   1   1   0    1   0    0  100   24.1   25   0   21   5    1   1   0   8   8   2.96   1.96   3.20  1.23    99    60     89    1.00   0.0%   21.0%   5.0%   16.0%  23  R      Hiroshima Carp     CL
42           Saitoh Yuta   1   0   0   0    0   0    0    4    1.0    1   0    2   0    0   0   1   0   0   0.00  -1.06  -0.20  1.00   999   -32     -6    1.06   0.0%   50.0%   0.0%   50.0%  21  R      Hiroshima Carp     CL
43        Sato Ryunosuke   4   1   0   0    0   0    0   70   17.0   13   0   11   8    0   0   0   4   4   2.12   3.06   4.37  1.24   138    93    122   -0.94   0.0%   15.7%  11.4%    4.3%  22  L      Hiroshima Carp     CL
44      Shimauchi Sotaro  36   2   1   0   17   0    0  128   33.2   15   0   31  13    0   0   1   7   5   1.34   2.26   3.39  0.83   219    69     94   -0.92   0.0%   24.2%  10.2%   14.1%  28  R      Hiroshima Carp     CL
45          Suzuki Kenya  13   2   0   0    0   0    0   65   15.1   12   1    7   6    1   2   0   6   5   2.93   4.45   4.65  1.17   100   136    129   -1.52   1.5%   10.8%   9.2%    1.5%  27  R      Hiroshima Carp     CL
46       Takahashi Kouya   9   1   0   0    0   0    0   48   13.1    8   0    9   4    0   0   0   3   2   1.35   2.49   3.76  0.90   217    76    105   -1.14   0.0%   18.8%   8.3%   10.4%  26  L      Hiroshima Carp     CL
47         Takita Kazuki   4   0   0   0    0   0    0   19    4.0    3   0    3   5    0   0   0   2   2   4.50   5.20   5.85  2.00    65   158    163   -0.70   0.0%   15.8%  26.3%  -10.5%  23  L      Hiroshima Carp     CL
48        Tamamura Shogo  14   4   8   0    0   0    0  302   72.1   76   2   60  10    1   3   0  35  33   4.11   2.18   3.14  1.19    71    67     87    1.93   0.7%   19.9%   3.3%   16.6%  24  L      Hiroshima Carp     CL
49         Tokoda Hiroki  16   7   7   0    0   5    3  449  113.1   90   5   62  28    3   1   2  28  26   2.06   3.19   4.04  1.04   142    97    112   -1.13   1.1%   13.8%   6.2%    7.6%  30  L      Hiroshima Carp     CL
50         Azuma Katsuki  14   9   4   0    0   1    0  385   97.1   77   7   75  12    0   5   0  26  18   1.66   2.86   3.16  0.91   171    90     88   -1.20   1.8%   19.5%   3.1%   16.4%  29  L       DeNA BayStars     CL
51          Bauer Trevor  17   4   8   0    0   2    1  474  112.1  110  10  102  37    4   4   2  52  52   4.17   3.38   3.43  1.31    68   106     95    0.79   2.1%   21.5%   7.8%   13.7%  34  R       DeNA BayStars     CL
52        Hamachi Masumi   3   0   0   0    0   0    0   12    3.0    2   2    5   1    0   0   0   2   2   6.00   9.28   1.47  1.00    47   291     41   -3.28  16.7%   41.7%   8.3%   33.3%  27  R       DeNA BayStars     CL
53        Horioka Hayato  12   0   0   0    0   0    0   59   12.0   17   1   17   8    1   0   0   6   5   3.75   3.19   3.27  2.08    76   100     91    0.56   1.7%   28.8%  13.6%   15.3%  26  R       DeNA BayStars     CL
54           Irie Taisei  29   2   1  15    2   0    0  109   27.1   14   3   28  11    1   1   0   5   5   1.65   3.64   3.24  0.91   172   114     90   -1.99   2.8%   25.7%  10.1%   15.6%  26  R       DeNA BayStars     CL
55            Ise Hiromu  30   0   1   4   21   0    0  108   28.1   18   0   30   6    1   0   0   5   5   1.59   1.46   2.58  0.85   179    46     72    0.13   0.0%   27.8%   5.6%   22.2%  27  R       DeNA BayStars     CL
56         Ishida Yutaro  12   2   2   0    1   1    1  191   46.2   42   6   43  14    2   0   0  23  22   4.24   3.67   3.28  1.20    67   115     91    0.57   3.1%   22.5%   7.3%   15.2%  23  R       DeNA BayStars     CL
57          Iwata Masaki   3   0   0   0    0   0    0    7    1.0    2   0    0   1    0   1   0   2   2  18.00   8.95   6.23  3.00    16   281    173    9.05   0.0%    0.0%  14.3%  -14.3%  27  L       DeNA BayStars     CL
58         Jackson Andre  16   8   4   0    0   0    0  409   99.0   81   5   76  32    2   6   5  23  23   2.09   3.22   3.72  1.14   136   101    104   -1.13   1.2%   18.6%   7.8%   10.8%  29  R       DeNA BayStars     CL
59           Kay Anthony  15   5   5   0    0   0    0  385   99.2   74   4   76  25    2   1   0  18  18   1.63   2.72   3.48  0.99   175    86     97   -1.09   1.0%   19.7%   6.5%   13.2%  30  L       DeNA BayStars     CL
60          Kozono Kenta   1   1   0   0    0   0    0   21    5.0    3   1    4   4    0   0   0   3   3   5.40   6.34   4.80  1.40    53   199    133   -0.94   4.8%   19.0%  19.0%    0.0%  22  R       DeNA BayStars     CL
61      Marcelino Hansel   2   0   0   0    0   0    0    9    1.1    1   0    3   3    0   1   0   2   2  13.50   7.45   4.80  3.00    21   234    133    6.05   0.0%   33.3%  33.3%    0.0%  23  R       DeNA BayStars     CL
62       Matsumoto Ryoto   2   0   0   0    0   0    0    7    1.2    2   0    0   1    0   0   0   1   1   5.40   4.75   6.23  1.80    53   149    173    0.65   0.0%    0.0%  14.3%  -14.3%  23  R       DeNA BayStars     CL
63          Miyagi Daita  29   2   1   0    7   0    0  130   31.2   20   0   29  17    1   0   1   5   4   1.14   2.72   3.88  1.17   250    86    108   -1.58   0.0%   22.3%  13.1%    9.2%  24  R       DeNA BayStars     CL
64        Morihara Kohei   7   0   2   0    1   0    0   28    6.1    9   1    4   0    0   0   0   5   5   7.11   3.73   3.37  1.42    40   117     94    3.38   3.6%   14.3%   0.0%   14.3%  33  R       DeNA BayStars     CL
65       Nakagawa Hayate  21   0   1   0    2   0    0   84   18.1   20   1   15   7    2   2   0   5   4   1.96   3.49   3.85  1.47   145   110    107   -1.53   1.2%   17.9%   8.3%    9.5%  26  R       DeNA BayStars     CL
66          Nakagawa Koh  16   0   0   0    2   0    0   61   14.0   15   1   16   4    1   0   1   6   6   3.86   2.44   2.83  1.36    74    77     79    1.42   1.6%   26.2%   6.6%   19.7%  25  R       DeNA BayStars     CL
67       Ohnuki Shinichi  11   2   6   0    0   1    1  274   67.0   67   4   44  13    1   3   0  24  23   3.09   3.12   3.67  1.19    92    98    102   -0.03   1.5%   16.1%   4.7%   11.3%  31  R       DeNA BayStars     CL
