                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF   IP  H  HR  SO  BB  IBB  HB  WP  R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
0            Guerra Javy  1  0  0   0    1   0    0   4  1.0  1   0   1   0    0   0   0  0   0   0.00   1.09   2.30  1.00  999   34     63   -1.09   0.0%   25.0%   0.0%   25.0%  29  R      Hanshin Tigers     CL
1           Ihara Takato  1  0  0   0    0   0    0   7  2.0  1   0   2   0    0   0   0  0   0   0.00   1.09   1.94  0.50  999   34     53   -1.09   0.0%   28.6%   0.0%   28.6%  24  L      Hanshin Tigers     CL
2          Ishiguro Yuya  1  0  0   0    0   0    0   2  0.2  1   0   1   0    0   0   0  0   0   0.00   0.09  -0.20  1.50  999    3     -5   -0.09   0.0%   50.0%   0.0%   50.0%  24  R      Hanshin Tigers     CL
3           Ishii Daichi  1  0  0   0    1   0    0   8  2.0  1   0   1   1    1   0   0  0   0   0.00   3.59   4.80  1.00  999  111    132   -3.59   0.0%   12.5%  12.5%    0.0%  27  R      Hanshin Tigers     CL
4         Iwazaki Suguru  2  0  0   2    0   0    0   5  1.1  1   0   2   0    0   0   0  0   0   0.00   0.09   0.80  0.75  999    3     22   -0.09   0.0%   40.0%   0.0%   40.0%  34  L      Hanshin Tigers     CL
5            Kudo Taisei  1  0  0   0    0   0    0   6  0.2  1   0   1   3    0   0   0  1   1  13.50  13.59   8.13  6.00   21  421    223   -0.09   0.0%   16.7%  50.0%  -33.3%  23  R      Hanshin Tigers     CL
6         Mombetsu Keito  1  0  1   0    0   0    0  22  4.1  8   0   1   3    0   0   0  2   2   4.15   4.70   5.71  2.54   68  146    156   -0.55   0.0%    4.5%  13.6%   -9.1%  20  L      Hanshin Tigers     CL
7         Murakami Shoki  1  1  0   0    0   0    0  31  8.2  4   0   7   1    0   0   0  0   0   0.00   1.82   2.86  0.58  999   56     78   -1.82   0.0%   22.6%   3.2%   19.4%  27  R      Hanshin Tigers     CL
8         Oyokawa Masaki  2  1  0   0    0   0    0   5  1.1  1   0   2   0    0   0   0  0   0   0.00   0.09   0.80  0.75  999    3     22   -0.09   0.0%   40.0%   0.0%   40.0%  24  L      Hanshin Tigers     CL
9             Tomida Ren  1  0  0   0    0   0    0  16  4.0  5   0   3   0    0   0   0  1   1   2.25   1.59   2.92  1.25  125   49     80    0.66   0.0%   18.8%   0.0%   18.8%  23  L      Hanshin Tigers     CL
10          Hearn Taylor  1  0  0   0    1   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   32     40   -1.09   0.0%   33.3%   0.0%   33.3%  30  L      Hiroshima Carp     CL
11          Horie Atsuya  1  0  0   0    0   0    0   6  0.2  3   0   1   1    0   0   0  2   2  27.00   4.59   4.80  6.00   11  137    132   22.41   0.0%   16.7%  16.7%    0.0%  28  L      Hiroshima Carp     CL
12     Kuribayashi Ryoji  1  0  0   1    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   32     40   -1.09   0.0%   33.3%   0.0%   33.3%  28  R      Hiroshima Carp     CL
13           Mori Shohei  1  1  0   0    0   0    0  25  7.0  2   0   5   2    0   1   0  0   0   0.00   2.95   3.60  0.57  999   88     99   -2.95   0.0%   20.0%   8.0%   12.0%  27  L      Hiroshima Carp     CL
14      Morishita Masato  1  0  1   0    0   0    0  27  7.0  4   1   6   3    0   0   0  2   2   2.57   4.52   3.69  1.00  114  134    101   -1.95   3.7%   22.2%  11.1%   11.1%  27  R      Hiroshima Carp     CL
15       Moriura Daisuke  1  0  0   0    0   0    0   5  1.0  2   0   1   0    0   0   0  0   0   0.00   1.09   2.80  2.00  999   32     77   -1.09   0.0%   20.0%   0.0%   20.0%  27  L      Hiroshima Carp     CL
16        Nakazaki Shota  1  0  0   0    0   0    0   1  0.1  0   0   1   0    0   0   0  0   0   0.00  -2.91  -5.20  0.00  999  -87   -142    2.91   0.0%  100.0%   0.0%  100.0%  32  R      Hiroshima Carp     CL
17          Okamoto Shun  1  0  0   0    0   0    0   4  1.0  1   0   1   0    0   0   0  0   0   0.00   1.09   2.30  1.00  999   32     63   -1.09   0.0%   25.0%   0.0%   25.0%  23  R      Hiroshima Carp     CL
18      Shimauchi Sotaro  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   32     40   -1.09   0.0%   33.3%   0.0%   33.3%  28  R      Hiroshima Carp     CL
19         Tokoda Hiroki  1  0  1   0    0   0    0  29  7.0  7   1   4   1    1   0   0  3   3   3.86   4.23   3.77  1.14   76  126    103   -0.37   3.4%   13.8%   3.4%   10.4%  30  L      Hiroshima Carp     CL
20         Azuma Katsuki  1  1  0   0    0   0    0  25  7.0  4   0   5   0    0   0   0  0   0   0.00   1.66   2.80  0.57  999   49     77   -1.66   0.0%   20.0%   0.0%   20.0%  29  L       DeNA BayStars     CL
21          Bauer Trevor  1  0  1   0    0   0    0  25  6.0  6   0   8   2    0   0   0  1   1   1.50   1.42   2.40  1.33  198   42     66    0.08   0.0%   32.0%   8.0%   24.0%  34  R       DeNA BayStars     CL
22           Irie Taisei  2  0  0   1    0   0    0   8  2.0  0   0   4   2    0   0   0  0   0   0.00   2.09   2.30  1.00  999   62     63   -2.09   0.0%   50.0%  25.0%   25.0%  26  R       DeNA BayStars     CL
23            Ise Hiromu  1  0  0   0    1   0    0   2  0.2  0   0   1   0    0   0   0  0   0   0.00   0.09  -0.20  0.00  999    3     -5   -0.09   0.0%   50.0%   0.0%   50.0%  27  R       DeNA BayStars     CL
24         Ishida Yutaro  1  0  0   0    1   0    0  10  2.1  2   0   2   1    0   0   0  1   1   3.86   2.66   3.80  1.29   77   78    104    1.20   0.0%   20.0%  10.0%   10.0%  23  R       DeNA BayStars     CL
25       Nakagawa Hayate  1  0  0   0    0   0    0   6  1.0  2   0   1   1    1   0   0  0   0   0.00   4.09   4.80  3.00  999  120    132   -4.09   0.0%   16.7%  16.7%    0.0%  26  R       DeNA BayStars     CL
26          Nakagawa Koh  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999   91    132   -3.09   0.0%    0.0%   0.0%    0.0%  25  R       DeNA BayStars     CL
27        Sasaki Chihaya  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999   91    132   -3.09   0.0%    0.0%   0.0%    0.0%  31  R       DeNA BayStars     CL
28         Taira Kentaro  1  1  0   0    0   0    0  20  5.0  4   0   2   1    0   0   0  0   0   0.00   2.89   4.30  1.00  999   85    118   -2.89   0.0%   10.0%   5.0%    5.0%  29  R       DeNA BayStars     CL
29      Yamasaki Yasuaki  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   32     40   -1.09   0.0%   33.3%   0.0%   33.3%  32  R       DeNA BayStars     CL
30         Akahoshi Yuji  1  1  0   0    0   0    0  15  5.0  1   0   5   0    0   0   0  0   0   0.00   1.09   1.47  0.20  999   33     40   -1.09   0.0%   33.3%   0.0%   33.3%  25  R      Yomiuri Giants     CL
31     Baldonado Alberto  1  0  0   0    1   0    0   2  0.1  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  3.00  999   94    132   -3.09   0.0%    0.0%   0.0%    0.0%  32  L      Yomiuri Giants     CL
32   Funabasama Hiromasa  2  0  0   0    1   0    0   5  1.2  1   0   1   0    0   0   0  0   0   0.00   1.89   2.80  0.60  999   57     77   -1.89   0.0%   20.0%   0.0%   20.0%  28  R      Yomiuri Giants     CL
33         Hotta Kenshin  1  0  0   0    0   0    0   9  2.0  4   1   1   0    0   0   0  1   1   4.50   8.59   3.69  2.00   64  261    101   -4.09  11.1%   11.1%   0.0%   11.1%  24  R      Yomiuri Giants     CL
34      Ishikawa Tatsuya  1  1  0   0    0   0    0  20  5.0  3   0   4   2    0   0   0  0   0   0.00   2.69   3.80  1.00  999   82    104   -2.69   0.0%   20.0%  10.0%   10.0%  27  L      Yomiuri Giants     CL
35         Izumi Keisuke  1  0  0   0    0   0    0   6  2.0  0   0   2   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   33     40   -1.09   0.0%   33.3%   0.0%   33.3%  28  R      Yomiuri Giants     CL
36       Martinez Raidel  2  1  0   1    0   0    0   8  2.0  1   0   1   1    0   0   0  0   0   0.00   3.59   4.80  1.00  999  109    132   -3.59   0.0%   12.5%  12.5%    0.0%  28  R      Yomiuri Giants     CL
37            Ota Taisei  1  0  0   0    1   0    0   4  1.0  1   0   2   0    0   0   0  0   0   0.00  -0.91  -0.20  1.00  999  -28     -5    0.91   0.0%   50.0%   0.0%   50.0%  26  R      Yomiuri Giants     CL
38       Takanashi Yuhei  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   33     40   -1.09   0.0%   33.3%   0.0%   33.3%  32  L      Yomiuri Giants     CL
39           Tanaka Eito  2  0  0   0    1   0    0   8  2.0  2   0   1   0    0   0   0  0   0   0.00   2.09   3.55  1.00  999   63     97   -2.09   0.0%   12.5%   0.0%   12.5%  25  R      Yomiuri Giants     CL
40           Togo Shosei  1  0  0   0    0   0    0  21  5.0  4   0   2   1    0   0   0  4   2   3.60   2.89   4.32  1.00   80   88    118    0.71   0.0%    9.5%   4.8%    4.7%  25  R      Yomiuri Giants     CL
41          Yokogawa Kai  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   33     40   -1.09   0.0%   33.3%   0.0%   33.3%  24  L      Yomiuri Giants     CL
42       Hasegawa Hiroki  2  0  0   0    0   0    0   7  1.0  1   0   0   2    0   1   0  0   0   0.00  12.09   7.66  3.00  999  335    210  -12.09   0.0%    0.0%  28.6%  -28.6%  26  L     Yakult Swallows     CL
43       Ishiyama Taichi  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   30     40   -1.09   0.0%   33.3%   0.0%   33.3%  36  R     Yakult Swallows     CL
44         Kanakubo Yuto  1  0  0   0    0   0    0  15  2.2  6   2   1   1    0   0   1  5   5  16.88  13.21   4.80  2.63   19  366    132    3.67  13.3%    6.7%   6.7%    0.0%  25  R     Yakult Swallows     CL
45        Kizawa Naofumi  2  0  0   0    1   0    0   7  2.0  1   0   1   1    0   0   0  0   0   0.00   3.59   4.80  1.00  999   99    132   -3.59   0.0%   14.3%  14.3%    0.0%  27  R     Yakult Swallows     CL
46          Kozawa Reiji  1  0  0   0    0   0    0   5  1.0  2   0   0   0    0   0   0  1   1   9.00   3.09   4.80  2.00   35   86    132    5.91   0.0%    0.0%   0.0%    0.0%  27  R     Yakult Swallows     CL
47      Okugawa Yasunobu  1  0  0   0    0   0    0  24  6.0  7   0   2   0    0   0   0  0   0   0.00   2.42   3.97  1.17  999   67    109   -2.42   0.0%    8.3%   0.0%    8.3%  24  R     Yakult Swallows     CL
48     Sakaguchi Kousuke  1  0  0   0    0   0    0   5  1.0  0   0   1   1    0   1   0  0   0   0.00   7.09   4.80  1.00  999  196    132   -7.09   0.0%   20.0%  20.0%    0.0%  25  R     Yakult Swallows     CL
49        Shimizu Noboru  2  0  1   0    0   0    0   7  1.2  2   0   2   0    0   0   0  1   1   5.40   0.69   1.94  1.20   58   19     53    4.71   0.0%   28.6%   0.0%   28.6%  28  R     Yakult Swallows     CL
50            Shoji Kota  2  0  0   0    0   0    0   9  2.0  2   0   5   1    0   0   0  0   0   0.00  -0.41   0.36  1.50  999  -11     10    0.41   0.0%   55.6%  11.1%   44.5%  25  L     Yakult Swallows     CL
51        Taguchi Kazuto  1  0  0   0    0   0    0   9  1.0  5   0   1   0    0   1   0  3   3  27.00   4.09   3.69  5.00   12  113    101   22.91   0.0%   11.1%   0.0%   11.1%  29  L     Yakult Swallows     CL
52       Takahashi Keiji  1  0  1   0    0   0    0  19  4.0  4   0   4   3    0   0   1  2   2   4.50   3.34   4.27  1.75   70   93    117    1.16   0.0%   21.1%  15.8%    5.3%  28  L     Yakult Swallows     CL
53        Yamamoto Daiki  2  0  0   0    0   0    0   6  1.0  2   1   0   1    0   0   0  2   2  18.00  19.09   6.47  3.00   18  529    177   -1.09  16.7%    0.0%  16.7%  -16.7%  29  L     Yakult Swallows     CL
54      Yoshimura Kojiro  1  0  1   0    0   0    0  12  1.1  6   0   0   0    0   0   0  7   4  27.00   3.09   4.80  4.50   12   86    132   23.91   0.0%    0.0%   0.0%    0.0%  27  R     Yakult Swallows     CL
55       Fujishima Kento  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   35     40   -1.09   0.0%   33.3%   0.0%   33.3%  27  R    Chunichi Dragons     CL
56        Hashimoto Yuki  1  0  0   0    0   0    0   3  1.0  0   0   0   1    0   0   0  0   0   0.00   6.09   8.13  1.00  999  197    223   -6.09   0.0%    0.0%  33.3%  -33.3%  27  L    Chunichi Dragons     CL
